stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,203.2,190.6,-6.2,145,26.0,2026-08-19,91.45,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.68,exhausted_cascade,0.1097,0.1097,2026-09-14 21:41:04,2026-09-14
AAK,90,203.2,190.6,-6.2,80,26.0,2026-08-19,95.28,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.2,18,15,10,47.99,shallow_breaker,0.0435,0.0439,2026-09-14 21:41:06,2026-09-14
AAK,180,203.2,190.6,-6.2,54,26.0,2026-08-19,96.82,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.4,11,10,10,48.69,exhausted_cascade,0.0167,0.0251,2026-09-14 21:41:08,2026-09-14
AAK,270,203.2,190.6,-6.2,48,26.0,2026-08-19,97.17,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.3,10,10,10,48.87,exhausted_cascade,0.0126,0.0214,2026-09-14 21:41:10,2026-09-14
AAK,365,203.2,190.6,-6.2,42,26.0,2026-08-19,97.52,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.4,9,10,10,49.44,exhausted_cascade,0.0092,0.0179,2026-09-14 21:41:12,2026-09-14
ABB,30,902.8,896.6,-0.69,96,0.0,2026-09-14,94.34,stable,-1.13,-1.86,-9.38,1.98,25.7,7.0,17.7,23,15,4,45.55,shallow_breaker,0.0283,0.0283,2026-09-14 21:41:14,2026-09-14
ABB,90,902.8,896.6,-0.69,50,0.0,2026-09-14,97.05,stable,-1.13,-2.09,-9.38,2.3,49.9,7.0,33.9,10,15,1,46.85,shallow_breaker,0.0089,0.0147,2026-09-14 21:41:16,2026-09-14
ABB,180,902.8,733.4,-18.76,27,525.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.8,5,15,0,73.5,shallow_breaker,0.0097,0.0194,2026-09-14 21:41:18,2026-09-14
ABB,270,902.8,665.0,-26.34,21,525.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.8,3,15,0,74.44,predictable_cycles,0.0058,0.0116,2026-09-14 21:41:20,2026-09-14
ABB,365,902.8,638.8,-29.24,20,525.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.8,3,15,0,74.62,predictable_cycles,0.0052,0.0105,2026-09-14 21:41:22,2026-09-14
