stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,191.8,190.6,-0.63,145,0.0,2026-08-19,91.36,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,44.86,exhausted_cascade,0.0432,0.0432,2026-08-20 06:21:12,2026-08-19
AAK,90,191.8,190.6,-0.63,80,0.0,2026-08-19,95.23,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.0,18,15,10,46.18,shallow_breaker,0.0236,0.0238,2026-08-20 06:21:14,2026-08-19
AAK,180,191.8,190.6,-0.63,54,0.0,2026-08-19,96.78,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.1,11,10,10,46.88,exhausted_cascade,0.0107,0.0161,2026-08-20 06:21:16,2026-08-19
AAK,270,191.8,190.6,-0.63,48,0.0,2026-08-19,97.14,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.0,10,10,10,47.06,exhausted_cascade,0.0084,0.0143,2026-08-20 06:21:18,2026-08-19
AAK,365,191.8,190.6,-0.63,42,0.0,2026-08-19,97.5,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.0,9,10,10,47.62,exhausted_cascade,0.0064,0.0125,2026-08-20 06:21:20,2026-08-19
ABB,30,949.0,897.4,-5.44,92,20.0,2026-07-30,94.52,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.96,shallow_breaker,0.0482,0.0482,2026-08-20 06:21:22,2026-08-19
ABB,90,949.0,897.4,-5.44,49,499.0,2025-04-07,97.08,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.2,9,15,0,71.87,shallow_breaker,0.0328,0.0438,2026-08-20 06:21:24,2026-08-19
ABB,180,949.0,733.4,-22.72,27,499.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.1,5,15,0,73.45,shallow_breaker,0.0098,0.0196,2026-08-20 06:21:26,2026-08-19
ABB,270,949.0,652.4,-31.25,21,499.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.9,3,15,0,74.38,predictable_cycles,0.0059,0.0117,2026-08-20 06:21:28,2026-08-19
ABB,365,949.0,619.6,-34.71,20,499.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.9,3,15,0,74.55,predictable_cycles,0.0053,0.0106,2026-08-20 06:21:30,2026-08-19
ASSA ABLOY B,30,348.9,334.4,-4.16,98,36.0,2026-07-14,94.16,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.1,24,13,0,48.14,shallow_breaker,0.072,0.072,2026-08-20 06:21:32,2026-08-19
ASSA ABLOY B,90,348.9,320.6,-8.11,52,149.0,2026-03-23,96.9,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.3,14,11,0,57.45,shallow_breaker,0.0313,0.0465,2026-08-20 06:21:34,2026-08-19
ASSA ABLOY B,180,348.9,314.2,-9.95,32,149.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.4,9,11,0,58.83,shallow_breaker,0.0117,0.0234,2026-08-20 06:21:36,2026-08-19
ASSA ABLOY B,270,348.9,314.2,-9.95,20,499.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.9,6,11,0,75.62,predictable_cycles,0.0053,0.0106,2026-08-20 06:21:38,2026-08-19
ASSA ABLOY B,365,348.9,314.2,-9.95,20,499.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.9,6,11,0,75.62,predictable_cycles,0.0053,0.0106,2026-08-20 06:21:40,2026-08-19
Addtech B,30,335.4,331.4,-1.19,78,93.0,2026-05-18,90.32,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.3,20,10,0,47.82,shallow_breaker,0.1452,0.1452,2026-08-20 06:21:41,2026-08-19
Addtech B,90,335.4,315.6,-5.9,31,149.0,2026-03-23,96.15,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.0,12,7,0,54.01,shallow_breaker,0.0276,0.0551,2026-08-20 06:21:42,2026-08-19
Addtech B,180,335.4,283.2,-15.56,16,149.0,2026-03-23,98.01,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.4,8,5,0,57.25,shallow_breaker,0.0052,0.0104,2026-08-20 06:21:43,2026-08-19
Addtech B,270,335.4,283.2,-15.56,11,149.0,2026-03-23,98.64,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.3,7,5,0,60.79,shallow_breaker,0.0019,0.0039,2026-08-20 06:21:44,2026-08-19
Addtech B,365,335.4,283.2,-15.56,3,1409.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,268.7,3,1,0,89.9,never_breaks,0.0005,0.0011,2026-08-20 06:21:44,2026-08-19
Alfa Laval,30,548.0,540.8,-1.31,98,29.0,2026-07-21,94.16,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.8,shallow_breaker,0.0636,0.0636,2026-08-20 06:21:46,2026-08-19
Alfa Laval,90,548.0,511.2,-6.72,48,497.0,2025-04-09,97.14,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.0,11,11,0,71.38,predictable_cycles,0.0315,0.0429,2026-08-20 06:21:48,2026-08-19
Alfa Laval,180,548.0,489.7,-10.64,30,497.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.9,6,10,0,72.42,predictable_cycles,0.0121,0.0243,2026-08-20 06:21:50,2026-08-19
Alfa Laval,270,548.0,431.2,-21.31,22,497.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.3,5,10,0,73.27,predictable_cycles,0.0064,0.0129,2026-08-20 06:21:52,2026-08-19
Alfa Laval,365,548.0,421.3,-23.12,18,497.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.2,4,10,0,74.1,predictable_cycles,0.0043,0.0085,2026-08-20 06:21:54,2026-08-19
Asmodee Group B,30,151.9,140.0,-7.83,40,57.0,2026-06-23,89.53,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.6,6,12,0,48.86,shallow_breaker,0.1571,0.1571,2026-08-20 06:21:55,2026-08-19
Asmodee Group B,90,151.9,130.5,-14.09,31,149.0,2026-03-23,91.88,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.3,4,11,0,56.13,shallow_breaker,0.1217,0.1217,2026-08-20 06:21:55,2026-08-19
Asmodee Group B,180,151.9,91.28,-39.91,26,149.0,2026-03-23,93.19,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.7,3,11,0,56.64,shallow_breaker,0.1021,0.1021,2026-08-20 06:21:56,2026-08-19
Asmodee Group B,270,151.9,91.28,-39.91,15,149.0,2026-03-23,96.07,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.5,2,11,0,58.04,shallow_breaker,0.0589,0.0589,2026-08-20 06:21:56,2026-08-19
