stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,266.6,239.2,-10.28,125,46.0,2026-03-23,92.22,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,48.28,shallow_breaker,0.1167,0.1167,2026-05-09 23:20:24,2026-05-08
AAK,90,266.6,218.0,-18.23,70,46.0,2026-03-23,95.64,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.0,17,15,0,49.56,shallow_breaker,0.0486,0.0526,2026-05-09 23:20:26,2026-05-08
AAK,180,266.6,218.0,-18.23,44,46.0,2026-03-23,97.26,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.5,10,9,0,50.3,shallow_breaker,0.0148,0.0258,2026-05-09 23:20:28,2026-05-08
AAK,270,266.6,218.0,-18.23,38,46.0,2026-03-23,97.64,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.3,9,9,0,50.55,shallow_breaker,0.0103,0.0206,2026-05-09 23:20:30,2026-05-08
AAK,365,266.6,218.0,-18.23,32,46.0,2026-03-23,98.01,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.2,8,9,0,51.28,shallow_breaker,0.0068,0.0135,2026-05-09 23:20:32,2026-05-08
ABB,30,974.8,811.4,-16.76,87,46.0,2026-03-23,94.59,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.5,21,15,0,48.71,shallow_breaker,0.0742,0.0742,2026-05-09 23:20:34,2026-05-08
ABB,90,974.8,733.4,-24.76,49,396.0,2025-04-07,96.95,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.8,9,15,0,71.73,shallow_breaker,0.0343,0.0457,2026-05-09 23:20:36,2026-05-08
ABB,180,974.8,638.8,-34.47,27,396.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.5,5,15,0,73.25,shallow_breaker,0.0102,0.0205,2026-05-09 23:20:38,2026-05-08
ABB,270,974.8,619.6,-36.44,21,396.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.5,3,15,0,74.13,predictable_cycles,0.0061,0.0122,2026-05-09 23:20:40,2026-05-08
ABB,365,974.8,521.4,-46.51,20,396.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.3,3,15,0,74.29,predictable_cycles,0.0055,0.0111,2026-05-09 23:20:42,2026-05-08
ASSA ABLOY B,30,355.1,346.8,-2.34,87,46.0,2026-03-23,94.59,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.5,22,13,0,48.91,shallow_breaker,0.0742,0.0742,2026-05-09 23:20:43,2026-05-08
ASSA ABLOY B,90,355.1,314.2,-11.52,52,46.0,2026-03-23,96.76,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.9,14,11,0,50.26,shallow_breaker,0.0222,0.0329,2026-05-09 23:20:45,2026-05-08
ASSA ABLOY B,180,355.1,314.2,-11.52,32,46.0,2026-03-23,98.01,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.2,9,11,0,51.6,shallow_breaker,0.0066,0.0133,2026-05-09 23:20:47,2026-05-08
ASSA ABLOY B,270,355.1,314.2,-11.52,20,396.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.3,6,11,0,75.36,predictable_cycles,0.0055,0.0111,2026-05-09 23:20:49,2026-05-08
ASSA ABLOY B,365,355.1,288.9,-18.64,20,396.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.3,6,11,0,75.36,predictable_cycles,0.0055,0.0111,2026-05-09 23:20:51,2026-05-08
