stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,187.2,181.2,-3.21,148,0.0,2026-09-22,91.3,stable,-1.07,-1.57,-9.53,1.66,16.5,7.0,11.5,25,23,23,44.86,exhausted_cascade,0.0435,0.0435,2026-09-22 17:37:23,2026-09-22
AAK,90,187.2,181.2,-3.21,83,0.0,2026-09-22,95.12,stable,-1.13,-1.66,-9.53,1.89,29.5,7.0,20.5,18,15,13,46.16,exhausted_cascade,0.0244,0.0244,2026-09-22 17:37:25,2026-09-22
AAK,180,187.2,181.2,-3.21,57,0.0,2026-09-22,96.65,stable,-1.14,-1.83,-9.53,2.1,43.3,7.0,29.9,11,13,13,46.84,exhausted_cascade,0.0116,0.0167,2026-09-22 17:37:27,2026-09-22
AAK,270,187.2,181.2,-3.21,51,0.0,2026-09-22,97.0,stable,-1.14,-1.94,-9.53,2.19,48.5,4.5,33.4,10,13,13,47.01,exhausted_cascade,0.0093,0.015,2026-09-22 17:37:29,2026-09-22
AAK,365,187.2,181.2,-3.21,45,0.0,2026-09-22,97.36,stable,-1.14,-1.82,-9.53,2.12,55.1,3.0,37.8,9,13,13,47.55,exhausted_cascade,0.0072,0.0132,2026-09-22 17:37:32,2026-09-22
ABB,30,996.6,896.6,-10.03,96,8.0,2026-09-14,94.36,stable,-1.13,-1.86,-9.38,1.98,25.7,7.0,17.7,23,15,4,46.1,shallow_breaker,0.037,0.037,2026-09-22 17:37:34,2026-09-22
ABB,90,996.6,896.6,-10.03,50,8.0,2026-09-14,97.06,stable,-1.13,-2.09,-9.38,2.3,49.9,7.0,34.0,10,15,1,47.4,shallow_breaker,0.0102,0.017,2026-09-22 17:37:36,2026-09-22
ABB,180,996.6,734.8,-26.27,27,533.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,63.0,5,15,0,73.52,shallow_breaker,0.0097,0.0193,2026-09-22 17:37:38,2026-09-22
ABB,270,996.6,671.6,-32.61,21,533.0,2025-04-07,98.77,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,81.0,3,15,0,74.46,predictable_cycles,0.0058,0.0116,2026-09-22 17:37:40,2026-09-22
ABB,365,996.6,638.8,-35.9,20,533.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,85.1,3,15,0,74.64,predictable_cycles,0.0052,0.0105,2026-09-22 17:37:42,2026-09-22
ASSA ABLOY B,30,360.7,335.7,-6.93,101,7.0,2026-09-15,94.07,stable,-1.32,-1.83,-8.98,1.86,24.5,7.0,16.9,25,13,3,46.14,shallow_breaker,0.0382,0.0382,2026-09-22 17:37:44,2026-09-22
ASSA ABLOY B,90,360.7,324.7,-9.98,52,183.0,2026-03-23,96.94,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.7,14,11,0,59.83,shallow_breaker,0.0309,0.0458,2026-09-22 17:37:45,2026-09-22
ASSA ABLOY B,180,360.7,320.6,-11.12,32,183.0,2026-03-23,98.12,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,53.2,9,11,0,61.22,shallow_breaker,0.0115,0.0231,2026-09-22 17:37:48,2026-09-22
ASSA ABLOY B,270,360.7,314.2,-12.89,20,533.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,85.1,6,11,0,75.71,predictable_cycles,0.0052,0.0105,2026-09-22 17:37:50,2026-09-22
ASSA ABLOY B,365,360.7,314.2,-12.89,20,533.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,85.1,6,11,0,75.71,predictable_cycles,0.0052,0.0105,2026-09-22 17:37:52,2026-09-22
Addtech B,30,343.2,313.8,-8.57,84,7.0,2026-09-15,89.88,stable,-1.44,-2.71,-17.27,3.1,24.8,7.0,9.9,21,10,6,41.91,shallow_breaker,0.0649,0.0649,2026-09-22 17:37:53,2026-09-22
Addtech B,90,343.2,313.8,-8.57,32,7.0,2026-09-15,96.14,stable,-1.29,-3.09,-11.08,3.37,66.4,7.0,25.9,13,7,1,44.35,shallow_breaker,0.0096,0.0192,2026-09-22 17:37:54,2026-09-22
Addtech B,180,343.2,301.0,-12.3,16,183.0,2026-03-23,98.07,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.9,8,5,0,59.7,shallow_breaker,0.0057,0.0113,2026-09-22 17:37:54,2026-09-22
Addtech B,270,343.2,283.2,-17.48,11,183.0,2026-03-23,98.67,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,75.5,7,5,0,63.28,shallow_breaker,0.0021,0.0042,2026-09-22 17:37:55,2026-09-22
Addtech B,365,343.2,283.2,-17.48,3,1443.0,2022-10-10,99.64,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,276.7,3,1,0,90.45,never_breaks,0.0005,0.001,2026-09-22 17:37:56,2026-09-22
Alfa Laval,30,565.6,529.2,-6.44,101,7.0,2026-09-15,94.07,stable,-1.41,-1.98,-12.47,2.28,24.5,7.0,16.9,25,12,3,45.3,shallow_breaker,0.0382,0.0382,2026-09-22 17:37:58,2026-09-22
Alfa Laval,90,565.6,529.2,-6.44,49,7.0,2026-09-15,97.12,stable,-2.28,-2.61,-12.21,2.58,51.0,7.0,34.7,12,11,1,46.84,predictable_cycles,0.0096,0.0164,2026-09-22 17:38:00,2026-09-22
Alfa Laval,180,565.6,498.4,-11.88,30,531.0,2025-04-09,98.24,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.7,6,10,0,72.49,predictable_cycles,0.012,0.0239,2026-09-22 17:38:02,2026-09-22
