stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,207.2,207.0,-0.1,137,0.0,2026-07-20,91.73,stable,-1.08,-1.6,-9.53,1.7,17.3,7.0,12.1,25,17,12,44.94,shallow_breaker,0.0414,0.0414,2026-07-20 17:37:19,2026-07-20
AAK,90,207.2,207.0,-0.1,72,0.0,2026-07-20,95.65,stable,-1.13,-1.74,-9.53,1.99,33.2,7.0,23.0,18,15,2,46.29,shallow_breaker,0.0196,0.0217,2026-07-20 17:37:21,2026-07-20
AAK,180,207.2,207.0,-0.1,46,0.0,2026-07-20,97.22,stable,-1.19,-1.99,-9.53,2.27,52.4,7.0,36.0,11,9,2,47.09,shallow_breaker,0.0079,0.0139,2026-07-20 17:37:23,2026-07-20
AAK,270,207.2,207.0,-0.1,40,0.0,2026-07-20,97.58,stable,-1.27,-2.14,-9.53,2.39,60.5,7.0,41.4,10,9,2,47.34,shallow_breaker,0.006,0.012,2026-07-20 17:37:25,2026-07-20
AAK,365,207.2,207.0,-0.1,34,0.0,2026-07-20,97.95,stable,-1.19,-2.02,-9.53,2.36,71.5,7.0,48.7,9,9,2,48.01,shallow_breaker,0.0043,0.0086,2026-07-20 17:37:27,2026-07-20
ABB,30,949.0,915.0,-3.58,89,3.0,2026-07-17,94.63,stable,-1.24,-1.95,-9.38,2.03,27.1,7.0,18.6,22,15,2,45.81,shallow_breaker,0.0298,0.0298,2026-07-20 17:37:29,2026-07-20
ABB,90,949.0,863.8,-8.98,49,469.0,2025-04-07,97.04,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.8,9,15,0,71.82,shallow_breaker,0.0333,0.0444,2026-07-20 17:37:31,2026-07-20
ABB,180,949.0,673.4,-29.04,27,469.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.3,5,15,0,73.39,shallow_breaker,0.0099,0.0199,2026-07-20 17:37:33,2026-07-20
ABB,270,949.0,639.0,-32.67,21,469.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.9,3,15,0,74.3,predictable_cycles,0.0059,0.0119,2026-07-20 17:37:35,2026-07-20
ABB,365,949.0,616.8,-35.01,20,469.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.8,3,15,0,74.47,predictable_cycles,0.0054,0.0108,2026-07-20 17:37:37,2026-07-20
ASSA ABLOY B,30,341.5,324.7,-4.92,98,6.0,2026-07-14,94.08,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,16.9,24,13,1,46.04,shallow_breaker,0.0368,0.0368,2026-07-20 17:37:39,2026-07-20
ASSA ABLOY B,90,341.5,320.6,-6.12,52,119.0,2026-03-23,96.86,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.8,14,11,0,55.36,shallow_breaker,0.0317,0.0471,2026-07-20 17:37:41,2026-07-20
ASSA ABLOY B,180,341.5,314.2,-7.99,32,119.0,2026-03-23,98.07,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.8,9,11,0,56.72,shallow_breaker,0.0104,0.0208,2026-07-20 17:37:43,2026-07-20
ASSA ABLOY B,270,341.5,314.2,-7.99,20,469.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.8,6,11,0,75.54,predictable_cycles,0.0054,0.0108,2026-07-20 17:37:45,2026-07-20
ASSA ABLOY B,365,341.5,314.2,-7.99,20,469.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.8,6,11,0,75.54,predictable_cycles,0.0054,0.0108,2026-07-20 17:37:47,2026-07-20
Addtech B,30,338.8,318.0,-6.14,78,63.0,2026-05-18,90.05,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.1,20,10,0,45.66,shallow_breaker,0.1492,0.1492,2026-07-20 17:37:48,2026-07-20
Addtech B,90,338.8,313.8,-7.38,31,119.0,2026-03-23,96.05,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.3,12,7,0,51.87,shallow_breaker,0.0274,0.0547,2026-07-20 17:37:48,2026-07-20
Addtech B,180,338.8,283.2,-16.41,16,119.0,2026-03-23,97.96,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.0,8,5,0,55.09,shallow_breaker,0.0048,0.0095,2026-07-20 17:37:49,2026-07-20
Addtech B,270,338.8,283.2,-16.41,11,119.0,2026-03-23,98.6,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.3,7,5,0,58.59,shallow_breaker,0.0018,0.0036,2026-07-20 17:37:50,2026-07-20
Addtech B,365,338.8,283.2,-16.41,3,1379.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,261.3,3,1,0,89.4,never_breaks,0.0006,0.0011,2026-07-20 17:37:51,2026-07-20
Alfa Laval,30,560.0,543.4,-2.96,97,49.0,2026-06-01,94.14,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.1,23,12,0,48.15,shallow_breaker,0.0879,0.0879,2026-07-20 17:37:53,2026-07-20
Alfa Laval,90,560.0,511.2,-8.71,48,467.0,2025-04-09,97.1,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.5,11,11,0,71.33,predictable_cycles,0.0319,0.0435,2026-07-20 17:37:55,2026-07-20
Alfa Laval,180,560.0,489.7,-12.55,30,467.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.2,6,10,0,72.37,predictable_cycles,0.0123,0.0246,2026-07-20 17:37:57,2026-07-20
Alfa Laval,270,560.0,426.4,-23.86,22,467.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.3,5,10,0,73.2,predictable_cycles,0.0065,0.0131,2026-07-20 17:37:59,2026-07-20
