stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,222.4,218.0,-1.98,125,0.0,2026-03-23,92.07,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.6,24,17,9,45.07,shallow_breaker,0.0397,0.0397,2026-03-23 21:44:14,2026-03-23
AAK,90,222.4,218.0,-1.98,70,0.0,2026-03-23,95.56,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.5,17,15,9,46.35,shallow_breaker,0.0205,0.0222,2026-03-23 21:44:16,2026-03-23
AAK,180,222.4,218.0,-1.98,44,0.0,2026-03-23,97.21,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,35.8,10,9,9,47.08,exhausted_cascade,0.008,0.014,2026-03-23 21:44:17,2026-03-23
AAK,270,222.4,218.0,-1.98,38,0.0,2026-03-23,97.59,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.5,9,9,9,47.33,exhausted_cascade,0.006,0.0119,2026-03-23 21:44:19,2026-03-23
AAK,365,222.4,218.0,-1.98,32,0.0,2026-03-23,97.97,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.2,8,9,9,48.05,exhausted_cascade,0.0042,0.0084,2026-03-23 21:44:21,2026-03-23
ABB,30,769.6,733.4,-4.7,87,0.0,2026-03-23,94.48,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.1,21,15,2,45.51,shallow_breaker,0.0276,0.0276,2026-03-23 21:44:23,2026-03-23
ABB,90,769.6,671.6,-12.73,49,350.0,2025-04-07,96.89,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.2,9,15,0,70.64,shallow_breaker,0.035,0.0466,2026-03-23 21:44:25,2026-03-23
ABB,180,769.6,638.8,-17.0,27,350.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.4,5,15,0,72.14,shallow_breaker,0.0104,0.0209,2026-03-23 21:44:26,2026-03-23
ABB,270,769.6,536.2,-30.33,21,350.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.0,3,15,0,72.99,predictable_cycles,0.0062,0.0125,2026-03-23 21:44:28,2026-03-23
ABB,365,769.6,442.2,-42.54,20,350.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.8,3,15,0,73.15,predictable_cycles,0.0056,0.0113,2026-03-23 21:44:30,2026-03-23
ASSA ABLOY B,30,328.5,314.2,-4.35,87,0.0,2026-03-23,94.48,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.1,22,13,7,45.7,shallow_breaker,0.0276,0.0276,2026-03-23 21:44:32,2026-03-23
ASSA ABLOY B,90,328.5,314.2,-4.35,52,0.0,2026-03-23,96.7,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.3,14,11,6,47.05,shallow_breaker,0.0111,0.0165,2026-03-23 21:44:34,2026-03-23
ASSA ABLOY B,180,328.5,314.2,-4.35,32,0.0,2026-03-23,97.97,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.2,9,11,1,48.37,shallow_breaker,0.0042,0.0083,2026-03-23 21:44:36,2026-03-23
ASSA ABLOY B,270,328.5,290.4,-11.6,20,350.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.22,predictable_cycles,0.0056,0.0113,2026-03-23 21:44:38,2026-03-23
ASSA ABLOY B,365,328.5,252.5,-23.14,20,350.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.22,predictable_cycles,0.0056,0.0113,2026-03-23 21:44:39,2026-03-23
Addtech B,30,298.0,283.2,-4.97,77,0.0,2026-03-23,89.06,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.1,19,10,3,40.95,shallow_breaker,0.0547,0.0547,2026-03-23 21:44:40,2026-03-23
Addtech B,90,298.0,283.2,-4.97,31,0.0,2026-03-23,95.6,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.7,12,7,1,43.41,shallow_breaker,0.0105,0.021,2026-03-23 21:44:41,2026-03-23
Addtech B,180,298.0,283.2,-4.97,16,0.0,2026-03-23,97.73,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.0,8,5,1,46.53,shallow_breaker,0.0027,0.0054,2026-03-23 21:44:42,2026-03-23
Addtech B,270,298.0,283.2,-4.97,11,0.0,2026-03-23,98.44,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.0,7,5,1,49.89,shallow_breaker,0.0012,0.0025,2026-03-23 21:44:43,2026-03-23
Addtech B,365,298.0,254.2,-14.7,3,1260.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,234.7,3,1,0,87.56,never_breaks,0.0006,0.0012,2026-03-23 21:44:43,2026-03-23
Alfa Laval,30,508.8,489.7,-3.75,94,0.0,2026-03-23,94.04,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,44.69,shallow_breaker,0.0298,0.0298,2026-03-23 21:44:45,2026-03-23
Alfa Laval,90,508.8,459.9,-9.61,48,348.0,2025-04-09,96.95,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.8,11,11,0,70.01,predictable_cycles,0.0335,0.0457,2026-03-23 21:44:47,2026-03-23
Alfa Laval,180,508.8,421.3,-17.2,30,348.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.5,6,10,0,70.99,predictable_cycles,0.0129,0.0258,2026-03-23 21:44:49,2026-03-23
Alfa Laval,270,508.8,388.1,-23.72,22,348.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.6,5,10,0,71.76,predictable_cycles,0.0069,0.0137,2026-03-23 21:44:51,2026-03-23
Alfa Laval,365,508.8,365.2,-28.22,18,348.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.6,4,10,0,72.53,predictable_cycles,0.0045,0.0091,2026-03-23 21:44:52,2026-03-23
Asmodee Group B,30,96.07,91.28,-4.99,39,0.0,2026-03-23,86.07,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.2,5,12,6,43.74,shallow_breaker,0.0696,0.0696,2026-03-23 21:44:53,2026-03-23
Asmodee Group B,90,96.07,91.28,-4.99,31,0.0,2026-03-23,88.93,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.0,4,11,4,44.81,shallow_breaker,0.0554,0.0554,2026-03-23 21:44:53,2026-03-23
Asmodee Group B,180,96.07,91.28,-4.99,26,0.0,2026-03-23,90.71,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,10.8,3,11,4,45.42,shallow_breaker,0.0464,0.0464,2026-03-23 21:44:53,2026-03-23
Asmodee Group B,270,96.07,91.28,-4.99,15,0.0,2026-03-23,94.64,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,18.7,2,11,4,46.94,shallow_breaker,0.0268,0.0268,2026-03-23 21:44:54,2026-03-23
Asmodee Group B,365,96.07,83.3,-13.29,11,350.0,2025-04-07,96.07,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.5,1,11,0,71.76,shallow_breaker,0.0589,0.0589,2026-03-23 21:44:54,2026-03-23
