stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,199.1,190.6,-4.27,145,12.0,2026-08-19,91.4,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.7,exhausted_cascade,0.0741,0.0741,2026-08-31 17:37:47,2026-08-31
AAK,90,199.1,190.6,-4.27,80,12.0,2026-08-19,95.26,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.01,shallow_breaker,0.0329,0.0331,2026-08-31 17:37:49,2026-08-31
AAK,180,199.1,190.6,-4.27,54,12.0,2026-08-19,96.8,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.2,11,10,10,47.71,exhausted_cascade,0.0135,0.0203,2026-08-31 17:37:51,2026-08-31
AAK,270,199.1,190.6,-4.27,48,12.0,2026-08-19,97.15,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.1,10,10,10,47.89,exhausted_cascade,0.0104,0.0176,2026-08-31 17:37:53,2026-08-31
AAK,365,199.1,190.6,-4.27,42,12.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.1,9,10,10,48.46,exhausted_cascade,0.0077,0.015,2026-08-31 17:37:55,2026-08-31
ABB,30,935.2,919.2,-1.71,92,32.0,2026-07-30,94.54,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,0,47.79,shallow_breaker,0.0604,0.0604,2026-08-31 17:37:57,2026-08-31
ABB,90,935.2,897.4,-4.04,49,511.0,2025-04-07,97.09,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.4,9,15,0,71.88,shallow_breaker,0.0327,0.0436,2026-08-31 17:37:59,2026-08-31
ABB,180,935.2,733.4,-21.58,27,511.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.4,5,15,0,73.48,shallow_breaker,0.0098,0.0195,2026-08-31 17:38:01,2026-08-31
ABB,270,935.2,665.0,-28.89,21,511.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.3,3,15,0,74.41,predictable_cycles,0.0058,0.0117,2026-08-31 17:38:03,2026-08-31
ABB,365,935.2,619.6,-33.75,20,511.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.3,3,15,0,74.58,predictable_cycles,0.0053,0.0106,2026-08-31 17:38:05,2026-08-31
ASSA ABLOY B,30,358.3,344.3,-3.91,98,48.0,2026-07-14,94.19,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,48.97,shallow_breaker,0.0858,0.0858,2026-08-31 17:38:07,2026-08-31
ASSA ABLOY B,90,358.3,320.6,-10.52,52,161.0,2026-03-23,96.92,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.4,14,11,0,58.29,shallow_breaker,0.0312,0.0463,2026-08-31 17:38:09,2026-08-31
ASSA ABLOY B,180,358.3,314.2,-12.31,32,161.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.7,9,11,0,59.67,shallow_breaker,0.0117,0.0233,2026-08-31 17:38:11,2026-08-31
ASSA ABLOY B,270,358.3,314.2,-12.31,20,511.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.3,6,11,0,75.65,predictable_cycles,0.0053,0.0106,2026-08-31 17:38:13,2026-08-31
ASSA ABLOY B,365,358.3,314.2,-12.31,20,511.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.3,6,11,0,75.65,predictable_cycles,0.0053,0.0106,2026-08-31 17:38:15,2026-08-31
Addtech B,30,338.4,333.0,-1.6,78,105.0,2026-05-18,90.42,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.4,20,10,0,48.67,shallow_breaker,0.1437,0.1437,2026-08-31 17:38:16,2026-08-31
Addtech B,90,338.4,316.0,-6.62,31,161.0,2026-03-23,96.19,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.3,12,7,0,54.86,shallow_breaker,0.0273,0.0546,2026-08-31 17:38:17,2026-08-31
Addtech B,180,338.4,283.2,-16.31,16,161.0,2026-03-23,98.03,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.9,8,5,0,58.12,shallow_breaker,0.0054,0.0107,2026-08-31 17:38:18,2026-08-31
Addtech B,270,338.4,283.2,-16.31,11,161.0,2026-03-23,98.65,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.0,7,5,0,61.66,shallow_breaker,0.002,0.004,2026-08-31 17:38:19,2026-08-31
Addtech B,365,338.4,283.2,-16.31,3,1421.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,271.3,3,1,0,90.08,never_breaks,0.0005,0.0011,2026-08-31 17:38:20,2026-08-31
Alfa Laval,30,574.8,545.2,-5.15,98,41.0,2026-07-21,94.19,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.63,shallow_breaker,0.0774,0.0774,2026-08-31 17:38:22,2026-08-31
Alfa Laval,90,574.8,515.0,-10.4,48,509.0,2025-04-09,97.15,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.1,11,11,0,71.39,predictable_cycles,0.0313,0.0427,2026-08-31 17:38:24,2026-08-31
Alfa Laval,180,574.8,489.7,-14.81,30,509.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.2,6,10,0,72.45,predictable_cycles,0.0121,0.0242,2026-08-31 17:38:26,2026-08-31
Alfa Laval,270,574.8,447.6,-22.13,22,509.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.6,5,10,0,73.3,predictable_cycles,0.0064,0.0128,2026-08-31 17:38:28,2026-08-31
Alfa Laval,365,574.8,421.3,-26.7,18,509.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.7,4,10,0,74.14,predictable_cycles,0.0042,0.0085,2026-08-31 17:38:30,2026-08-31
Asmodee Group B,30,154.3,146.4,-5.12,40,69.0,2026-06-23,89.74,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.8,6,12,0,49.76,shallow_breaker,0.1538,0.1538,2026-08-31 17:38:30,2026-08-31
Asmodee Group B,90,154.3,130.5,-15.42,31,161.0,2026-03-23,92.05,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.6,4,11,0,57.02,shallow_breaker,0.1192,0.1192,2026-08-31 17:38:30,2026-08-31
Asmodee Group B,180,154.3,91.28,-40.84,26,161.0,2026-03-23,93.33,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.0,3,11,0,57.52,shallow_breaker,0.1,0.1,2026-08-31 17:38:31,2026-08-31
Asmodee Group B,270,154.3,91.28,-40.84,15,161.0,2026-03-23,96.15,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.0,2,11,0,58.93,shallow_breaker,0.0577,0.0577,2026-08-31 17:38:31,2026-08-31
Asmodee Group B,365,154.3,91.28,-40.84,11,511.0,2025-04-07,97.18,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.5,1,11,0,73.81,shallow_breaker,0.0423,0.0423,2026-08-31 17:38:32,2026-08-31
AstraZeneca,30,1563.0,1467.0,-6.14,109,28.0,2026-08-03,93.53,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,6,47.2,shallow_breaker,0.0732,0.0732,2026-08-31 17:38:34,2026-08-31
