stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,228.2,221.8,-2.8,135,5.0,2026-06-18,91.75,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.1,25,17,10,45.38,shallow_breaker,0.0531,0.0531,2026-06-23 21:40:37,2026-06-23
AAK,90,228.2,221.8,-2.8,70,92.0,2026-03-23,95.72,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.4,17,15,0,52.76,shallow_breaker,0.0593,0.0641,2026-06-23 21:40:39,2026-06-23
AAK,180,228.2,218.0,-4.47,44,92.0,2026-03-23,97.31,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.2,10,9,0,53.51,shallow_breaker,0.0214,0.0372,2026-06-23 21:40:41,2026-06-23
AAK,270,228.2,218.0,-4.47,38,92.0,2026-03-23,97.68,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.1,9,9,0,53.77,shallow_breaker,0.0145,0.029,2026-06-23 21:40:43,2026-06-23
AAK,365,228.2,218.0,-4.47,32,92.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.2,8,9,0,54.5,shallow_breaker,0.0092,0.0184,2026-06-23 21:40:45,2026-06-23
ABB,30,1030.0,940.8,-8.66,87,92.0,2026-03-23,94.69,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,51.92,shallow_breaker,0.0797,0.0797,2026-06-23 21:40:47,2026-06-23
ABB,90,1030.0,734.8,-28.66,49,442.0,2025-04-07,97.01,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.4,9,15,0,71.79,shallow_breaker,0.0337,0.0449,2026-06-23 21:40:48,2026-06-23
ABB,180,1030.0,671.6,-34.8,27,442.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.6,5,15,0,73.34,shallow_breaker,0.01,0.0201,2026-06-23 21:40:50,2026-06-23
ABB,270,1030.0,638.8,-37.98,21,442.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.0,3,15,0,74.23,predictable_cycles,0.006,0.012,2026-06-23 21:40:52,2026-06-23
ABB,365,1030.0,536.2,-47.94,20,442.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.8,3,15,0,74.4,predictable_cycles,0.0054,0.0109,2026-06-23 21:40:54,2026-06-23
ASSA ABLOY B,30,329.6,320.6,-2.73,97,15.0,2026-06-08,94.07,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,46.64,shallow_breaker,0.0478,0.0478,2026-06-23 21:40:56,2026-06-23
ASSA ABLOY B,90,329.6,320.6,-2.73,52,92.0,2026-03-23,96.82,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.5,14,11,0,53.47,shallow_breaker,0.0321,0.0476,2026-06-23 21:40:58,2026-06-23
ASSA ABLOY B,180,329.6,314.2,-4.67,32,92.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.2,9,11,0,54.83,shallow_breaker,0.009,0.0181,2026-06-23 21:41:00,2026-06-23
ASSA ABLOY B,270,329.6,314.2,-4.67,20,442.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.8,6,11,0,75.47,predictable_cycles,0.0054,0.0109,2026-06-23 21:41:02,2026-06-23
ASSA ABLOY B,365,329.6,288.9,-12.35,20,442.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.8,6,11,0,75.47,predictable_cycles,0.0054,0.0109,2026-06-23 21:41:04,2026-06-23
Addtech B,30,322.0,315.6,-1.99,78,36.0,2026-05-18,89.8,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,0,43.72,shallow_breaker,0.1239,0.1239,2026-06-23 21:41:05,2026-06-23
Addtech B,90,322.0,299.2,-7.08,31,92.0,2026-03-23,95.95,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.7,12,7,0,49.95,shallow_breaker,0.0239,0.0478,2026-06-23 21:41:06,2026-06-23
Addtech B,180,322.0,283.2,-12.05,16,92.0,2026-03-23,97.91,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.8,8,5,0,53.14,shallow_breaker,0.0043,0.0087,2026-06-23 21:41:07,2026-06-23
Addtech B,270,322.0,283.2,-12.05,11,92.0,2026-03-23,98.56,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.5,7,5,0,56.61,shallow_breaker,0.0017,0.0034,2026-06-23 21:41:08,2026-06-23
Addtech B,365,322.0,283.2,-12.05,3,1352.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,255.0,3,1,0,88.96,never_breaks,0.0006,0.0011,2026-06-23 21:41:09,2026-06-23
Alfa Laval,30,546.2,511.2,-6.41,97,22.0,2026-06-01,94.07,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,46.26,shallow_breaker,0.0564,0.0564,2026-06-23 21:41:11,2026-06-23
