stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,246.4,240.8,-2.27,116,1,2026-01-28,92.46,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.21,shallow_breaker,0.0397,0.0397,2026-01-29 21:19:29,2026-01-29
AAK AB,90,246.4,240.8,-2.27,61,1,2026-01-28,96.04,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.2,16,15,3,46.54,shallow_breaker,0.0168,0.0204,2026-01-29 21:19:30,2026-01-29
AAK AB,180,246.4,240.8,-2.27,35,121,2025-09-30,97.73,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.0,9,9,0,55.68,shallow_breaker,0.0168,0.0336,2026-01-29 21:19:31,2026-01-29
AAK AB,270,246.4,240.8,-2.27,29,121,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.1,8,9,0,56.1,shallow_breaker,0.0101,0.0202,2026-01-29 21:19:32,2026-01-29
AAK AB,365,246.4,240.8,-2.27,23,121,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.9,7,9,0,57.09,shallow_breaker,0.0055,0.0109,2026-01-29 21:19:33,2026-01-29
ABB Ltd,30,764.2,671.6,-12.12,85,71,2025-11-19,94.48,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.34,shallow_breaker,0.0828,0.0828,2026-01-29 21:19:34,2026-01-29
ABB Ltd,90,764.2,638.8,-16.41,49,297,2025-04-07,96.82,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.4,9,15,0,66.93,shallow_breaker,0.0358,0.0478,2026-01-29 21:19:35,2026-01-29
ABB Ltd,180,764.2,619.6,-18.92,27,297,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.0,5,15,0,68.4,shallow_breaker,0.0107,0.0214,2026-01-29 21:19:36,2026-01-29
ABB Ltd,270,764.2,514.8,-32.64,21,297,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.3,3,15,0,69.23,predictable_cycles,0.0064,0.0128,2026-01-29 21:19:37,2026-01-29
ABB Ltd,365,764.2,442.2,-42.14,20,297,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.0,3,15,0,69.39,predictable_cycles,0.0058,0.0116,2026-01-29 21:19:38,2026-01-29
ASSA ABLOY AB ser. B,30,360.2,349.8,-2.89,80,71,2025-11-19,94.8,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.2,21,13,0,50.67,shallow_breaker,0.078,0.078,2026-01-29 21:19:39,2026-01-29
ASSA ABLOY AB ser. B,90,360.2,340.7,-5.41,46,297,2025-04-07,97.01,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.5,13,11,0,67.62,shallow_breaker,0.0315,0.0448,2026-01-29 21:19:40,2026-01-29
ASSA ABLOY AB ser. B,180,360.2,316.6,-12.1,31,297,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.6,8,11,0,68.71,shallow_breaker,0.0142,0.0283,2026-01-29 21:19:41,2026-01-29
ASSA ABLOY AB ser. B,270,360.2,288.9,-19.79,20,297,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.0,6,11,0,70.45,predictable_cycles,0.0058,0.0116,2026-01-29 21:19:42,2026-01-29
ASSA ABLOY AB ser. B,365,360.2,252.5,-29.9,20,297,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.0,6,11,0,70.45,predictable_cycles,0.0058,0.0116,2026-01-29 21:19:43,2026-01-29
Addtech AB ser. B,30,294.8,290.6,-1.42,72,1,2026-01-28,89.21,stable,-1.74,-2.95,-17.27,3.27,25.8,7.0,9.3,18,9,8,40.93,exhausted_cascade,0.0561,0.0561,2026-01-29 21:19:43,2026-01-29
Addtech AB ser. B,90,294.8,290.6,-1.42,28,1,2026-01-28,95.8,stable,-1.55,-3.39,-11.08,3.5,67.7,7.0,23.8,11,6,5,43.44,exhausted_cascade,0.0094,0.0189,2026-01-29 21:19:44,2026-01-29
Addtech AB ser. B,180,294.8,290.6,-1.42,13,1,2026-01-28,98.05,stable,-1.11,-2.95,-9.35,3.08,152.4,59.5,51.3,7,5,3,46.83,shallow_breaker,0.0019,0.0039,2026-01-29 21:19:44,2026-01-29
Addtech AB ser. B,270,294.8,290.6,-1.42,8,1,2026-01-28,98.8,stable,-2.79,-2.71,-6.55,2.13,261.3,289.0,83.4,6,3,3,51.16,exhausted_cascade,0.0007,0.0014,2026-01-29 21:19:45,2026-01-29
Addtech AB ser. B,365,294.8,254.2,-13.77,3,1207,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,222.3,3,1,0,86.7,never_breaks,0.0006,0.0013,2026-01-29 21:19:45,2026-01-29
Alfa Laval AB,30,514.0,462.7,-9.98,92,69,2025-11-21,94.02,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.7,21,12,0,49.36,shallow_breaker,0.0897,0.0897,2026-01-29 21:19:46,2026-01-29
Alfa Laval AB,90,514.0,426.4,-17.04,48,295,2025-04-09,96.88,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.1,11,11,0,66.31,predictable_cycles,0.0343,0.0468,2026-01-29 21:19:47,2026-01-29
Alfa Laval AB,180,514.0,414.7,-19.32,30,295,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.3,6,10,0,67.26,predictable_cycles,0.0132,0.0265,2026-01-29 21:19:48,2026-01-29
Alfa Laval AB,270,514.0,388.1,-24.49,22,295,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.0,5,10,0,68.01,predictable_cycles,0.007,0.014,2026-01-29 21:19:49,2026-01-29
