stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,196.6,190.6,-3.05,145,6.0,2026-08-19,91.38,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.28,exhausted_cascade,0.0587,0.0587,2026-08-25 17:38:14,2026-08-25
AAK,90,196.6,190.6,-3.05,80,6.0,2026-08-19,95.24,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.0,18,15,10,46.6,shallow_breaker,0.0283,0.0285,2026-08-25 17:38:16,2026-08-25
AAK,180,196.6,190.6,-3.05,54,6.0,2026-08-19,96.79,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.1,11,10,10,47.29,exhausted_cascade,0.0121,0.0182,2026-08-25 17:38:18,2026-08-25
AAK,270,196.6,190.6,-3.05,48,6.0,2026-08-19,97.15,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.0,10,10,10,47.47,exhausted_cascade,0.0094,0.016,2026-08-25 17:38:20,2026-08-25
AAK,365,196.6,190.6,-3.05,42,6.0,2026-08-19,97.5,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.0,9,10,10,48.04,exhausted_cascade,0.0071,0.0138,2026-08-25 17:38:22,2026-08-25
ABB,30,937.8,897.4,-4.31,92,26.0,2026-07-30,94.53,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,5,47.37,shallow_breaker,0.0543,0.0543,2026-08-25 17:38:24,2026-08-25
ABB,90,937.8,897.4,-4.31,49,505.0,2025-04-07,97.09,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.3,9,15,0,71.87,shallow_breaker,0.0328,0.0437,2026-08-25 17:38:26,2026-08-25
ABB,180,937.8,733.4,-21.8,27,505.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.3,5,15,0,73.46,shallow_breaker,0.0098,0.0196,2026-08-25 17:38:28,2026-08-25
ABB,270,937.8,663.4,-29.26,21,505.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.1,3,15,0,74.39,predictable_cycles,0.0058,0.0117,2026-08-25 17:38:30,2026-08-25
ABB,365,937.8,619.6,-33.93,20,505.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.1,3,15,0,74.57,predictable_cycles,0.0053,0.0106,2026-08-25 17:38:32,2026-08-25
ASSA ABLOY B,30,353.4,344.3,-2.57,98,42.0,2026-07-14,94.17,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,48.55,shallow_breaker,0.0789,0.0789,2026-08-25 17:38:34,2026-08-25
ASSA ABLOY B,90,353.4,320.6,-9.28,52,155.0,2026-03-23,96.91,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.3,14,11,0,57.87,shallow_breaker,0.0312,0.0464,2026-08-25 17:38:36,2026-08-25
