stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,261.4,239.2,-8.49,125,42.0,2026-03-23,92.2,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,48.0,shallow_breaker,0.117,0.117,2026-05-04 17:37:00,2026-05-04
AAK,90,261.4,218.0,-16.6,70,42.0,2026-03-23,95.63,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.9,17,15,0,49.28,shallow_breaker,0.0463,0.0501,2026-05-04 17:37:02,2026-05-04
AAK,180,261.4,218.0,-16.6,44,42.0,2026-03-23,97.26,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.4,10,9,0,50.01,shallow_breaker,0.0143,0.0248,2026-05-04 17:37:03,2026-05-04
AAK,270,261.4,218.0,-16.6,38,42.0,2026-03-23,97.63,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.2,9,9,0,50.27,shallow_breaker,0.0099,0.0199,2026-05-04 17:37:05,2026-05-04
AAK,365,261.4,218.0,-16.6,32,42.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.1,8,9,0,50.99,shallow_breaker,0.0066,0.0131,2026-05-04 17:37:07,2026-05-04
ABB,30,933.2,769.4,-17.55,87,42.0,2026-03-23,94.57,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,48.43,shallow_breaker,0.0703,0.0703,2026-05-04 17:37:09,2026-05-04
ABB,90,933.2,733.4,-21.41,49,392.0,2025-04-07,96.94,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.7,9,15,0,71.72,shallow_breaker,0.0344,0.0459,2026-05-04 17:37:11,2026-05-04
ABB,180,933.2,638.8,-31.55,27,392.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.4,5,15,0,73.24,shallow_breaker,0.0103,0.0205,2026-05-04 17:37:13,2026-05-04
ABB,270,933.2,619.6,-33.6,21,392.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.3,3,15,0,74.12,predictable_cycles,0.0061,0.0123,2026-05-04 17:37:15,2026-05-04
ABB,365,933.2,514.8,-44.83,20,392.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.2,3,15,0,74.28,predictable_cycles,0.0056,0.0111,2026-05-04 17:37:17,2026-05-04
ASSA ABLOY B,30,353.3,344.6,-2.46,87,42.0,2026-03-23,94.57,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,48.62,shallow_breaker,0.0703,0.0703,2026-05-04 17:37:19,2026-05-04
ASSA ABLOY B,90,353.3,314.2,-11.07,52,42.0,2026-03-23,96.76,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.8,14,11,0,49.98,shallow_breaker,0.0212,0.0315,2026-05-04 17:37:21,2026-05-04
ASSA ABLOY B,180,353.3,314.2,-11.07,32,42.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.1,9,11,0,51.32,shallow_breaker,0.0064,0.0129,2026-05-04 17:37:23,2026-05-04
ASSA ABLOY B,270,353.3,314.2,-11.07,20,392.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.2,6,11,0,75.35,predictable_cycles,0.0056,0.0111,2026-05-04 17:37:24,2026-05-04
ASSA ABLOY B,365,353.3,288.9,-18.23,20,392.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.2,6,11,0,75.35,predictable_cycles,0.0056,0.0111,2026-05-04 17:37:26,2026-05-04
Addtech B,30,331.6,301.8,-8.99,77,42.0,2026-03-23,89.47,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.5,19,10,0,43.97,shallow_breaker,0.1419,0.1419,2026-05-04 17:37:27,2026-05-04
Addtech B,90,331.6,283.2,-14.6,31,42.0,2026-03-23,95.76,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.6,12,7,0,46.39,shallow_breaker,0.0169,0.0338,2026-05-04 17:37:28,2026-05-04
Addtech B,180,331.6,283.2,-14.6,16,42.0,2026-03-23,97.81,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.7,8,5,0,49.54,shallow_breaker,0.0035,0.007,2026-05-04 17:37:29,2026-05-04
