stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,227.0,225.8,-0.53,134,0.0,2026-06-17,91.8,stable,-1.07,-1.58,-9.53,1.67,17.5,7.0,12.2,25,17,9,45.04,shallow_breaker,0.041,0.041,2026-06-17 21:42:32,2026-06-17
AAK,90,227.0,218.0,-3.96,70,86.0,2026-03-23,95.72,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,52.34,shallow_breaker,0.0594,0.0643,2026-06-17 21:42:34,2026-06-17
AAK,180,227.0,218.0,-3.96,44,86.0,2026-03-23,97.31,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.1,10,9,0,53.09,shallow_breaker,0.0206,0.0357,2026-06-17 21:42:36,2026-06-17
AAK,270,227.0,218.0,-3.96,38,86.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.0,9,9,0,53.35,shallow_breaker,0.0139,0.0279,2026-06-17 21:42:38,2026-06-17
AAK,365,227.0,218.0,-3.96,32,86.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.1,8,9,0,54.08,shallow_breaker,0.0089,0.0178,2026-06-17 21:42:40,2026-06-17
ABB,30,1012.5,939.8,-7.18,87,86.0,2026-03-23,94.68,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,51.5,shallow_breaker,0.0799,0.0799,2026-06-17 21:42:42,2026-06-17
ABB,90,1012.5,733.4,-27.57,49,436.0,2025-04-07,97.0,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.3,9,15,0,71.78,shallow_breaker,0.0337,0.045,2026-06-17 21:42:44,2026-06-17
ABB,180,1012.5,671.6,-33.67,27,436.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.5,5,15,0,73.33,shallow_breaker,0.0101,0.0201,2026-06-17 21:42:46,2026-06-17
ABB,270,1012.5,638.8,-36.91,21,436.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.8,3,15,0,74.22,predictable_cycles,0.006,0.012,2026-06-17 21:42:48,2026-06-17
ABB,365,1012.5,536.2,-47.04,20,436.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.7,3,15,0,74.39,predictable_cycles,0.0054,0.0109,2026-06-17 21:42:50,2026-06-17
ASSA ABLOY B,30,340.1,320.6,-5.73,97,9.0,2026-06-08,94.06,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,46.22,shallow_breaker,0.0406,0.0406,2026-06-17 21:42:52,2026-06-17
ASSA ABLOY B,90,340.1,314.2,-7.62,52,86.0,2026-03-23,96.82,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.4,14,11,0,53.05,shallow_breaker,0.0314,0.0466,2026-06-17 21:42:54,2026-06-17
ASSA ABLOY B,180,340.1,314.2,-7.62,32,86.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.1,9,11,0,54.41,shallow_breaker,0.0087,0.0174,2026-06-17 21:42:56,2026-06-17
ASSA ABLOY B,270,340.1,314.2,-7.62,20,436.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.7,6,11,0,75.46,predictable_cycles,0.0054,0.0109,2026-06-17 21:42:58,2026-06-17
ASSA ABLOY B,365,340.1,288.9,-15.05,20,436.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.7,6,11,0,75.46,predictable_cycles,0.0054,0.0109,2026-06-17 21:42:59,2026-06-17
Addtech B,30,324.4,313.8,-3.27,78,30.0,2026-05-18,89.76,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,1,43.29,shallow_breaker,0.1122,0.1122,2026-06-17 21:43:00,2026-06-17
Addtech B,90,324.4,283.2,-12.7,31,86.0,2026-03-23,95.93,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.6,12,7,0,49.53,shallow_breaker,0.023,0.0461,2026-06-17 21:43:01,2026-06-17
Addtech B,180,324.4,283.2,-12.7,16,86.0,2026-03-23,97.9,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.6,8,5,0,52.72,shallow_breaker,0.0042,0.0085,2026-06-17 21:43:02,2026-06-17
Addtech B,270,324.4,283.2,-12.7,11,86.0,2026-03-23,98.56,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.3,7,5,0,56.18,shallow_breaker,0.0017,0.0034,2026-06-17 21:43:03,2026-06-17
Addtech B,365,324.4,283.2,-12.7,3,1346.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,254.0,3,1,0,88.89,never_breaks,0.0006,0.0011,2026-06-17 21:43:04,2026-06-17
Alfa Laval,30,547.2,511.2,-6.58,97,16.0,2026-06-01,94.06,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.85,shallow_breaker,0.0492,0.0492,2026-06-17 21:43:06,2026-06-17
Alfa Laval,90,547.2,489.7,-10.51,48,434.0,2025-04-09,97.06,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.0,11,11,0,71.29,predictable_cycles,0.0323,0.0441,2026-06-17 21:43:08,2026-06-17
Alfa Laval,180,547.2,456.5,-16.58,30,434.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.5,6,10,0,72.31,predictable_cycles,0.0125,0.0249,2026-06-17 21:43:10,2026-06-17
Alfa Laval,270,547.2,421.3,-23.01,22,434.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.3,5,10,0,73.12,predictable_cycles,0.0066,0.0132,2026-06-17 21:43:12,2026-06-17
Alfa Laval,365,547.2,388.1,-29.08,18,434.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.8,4,10,0,73.93,predictable_cycles,0.0044,0.0088,2026-06-17 21:43:14,2026-06-17
Asmodee Group B,30,134.1,125.5,-6.41,39,86.0,2026-03-23,88.46,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.7,5,12,0,50.45,shallow_breaker,0.1731,0.1731,2026-06-17 21:43:14,2026-06-17
Asmodee Group B,90,134.1,91.28,-31.93,31,86.0,2026-03-23,90.83,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.9,4,11,0,51.4,shallow_breaker,0.1376,0.1376,2026-06-17 21:43:15,2026-06-17
Asmodee Group B,180,134.1,91.28,-31.93,26,86.0,2026-03-23,92.31,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.0,3,11,0,51.94,shallow_breaker,0.1154,0.1154,2026-06-17 21:43:15,2026-06-17
Asmodee Group B,270,134.1,91.28,-31.93,15,86.0,2026-03-23,95.56,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.5,2,11,0,53.37,shallow_breaker,0.0666,0.0666,2026-06-17 21:43:16,2026-06-17
Asmodee Group B,365,134.1,91.28,-31.93,11,436.0,2025-04-07,96.75,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.7,1,11,0,73.35,shallow_breaker,0.0488,0.0488,2026-06-17 21:43:16,2026-06-17
AstraZeneca,30,1693.5,1601.5,-5.43,103,14.0,2026-06-03,93.7,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,46.41,shallow_breaker,0.0508,0.0508,2026-06-17 21:43:18,2026-06-17
AstraZeneca,90,1693.5,1601.5,-5.43,51,14.0,2026-06-03,96.88,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.0,14,13,3,48.09,shallow_breaker,0.0131,0.0203,2026-06-17 21:43:20,2026-06-17
AstraZeneca,180,1693.5,1601.5,-5.43,34,14.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.1,9,13,1,49.08,shallow_breaker,0.0053,0.0106,2026-06-17 21:43:22,2026-06-17
AstraZeneca,270,1693.5,1365.0,-19.4,18,434.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.8,7,8,0,76.65,predictable_cycles,0.0044,0.0088,2026-06-17 21:43:24,2026-06-17
AstraZeneca,365,1693.5,1316.0,-22.29,13,434.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.7,4,8,0,78.8,predictable_cycles,0.0022,0.0045,2026-06-17 21:43:26,2026-06-17
Atlas Copco A,30,193.45,169.9,-12.17,101,86.0,2026-03-23,93.82,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,16.2,21,16,0,50.99,shallow_breaker,0.0927,0.0927,2026-06-17 21:43:28,2026-06-17
Atlas Copco A,90,193.45,153.45,-20.68,48,86.0,2026-03-23,97.06,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.0,11,12,0,52.89,shallow_breaker,0.0254,0.0409,2026-06-17 21:43:30,2026-06-17
Atlas Copco A,180,193.45,153.45,-20.68,33,436.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.5,4,12,0,73.03,predictable_cycles,0.0152,0.0303,2026-06-17 21:43:32,2026-06-17
Atlas Copco A,270,193.45,149.5,-22.72,31,436.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.7,4,12,0,73.2,predictable_cycles,0.0134,0.0267,2026-06-17 21:43:34,2026-06-17
Atlas Copco A,365,193.45,143.3,-25.92,30,436.0,2025-04-07,98.16,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.5,4,12,0,73.61,predictable_cycles,0.0125,0.025,2026-06-17 21:43:36,2026-06-17
Atlas Copco B,30,170.65,151.05,-11.49,99,86.0,2026-03-23,93.9,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.18,shallow_breaker,0.0916,0.0916,2026-06-17 21:43:37,2026-06-17
Atlas Copco B,90,170.65,135.8,-20.42,47,86.0,2026-03-23,97.1,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.5,14,13,0,53.19,shallow_breaker,0.0242,0.0398,2026-06-17 21:43:39,2026-06-17
Atlas Copco B,180,170.65,135.8,-20.42,30,436.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.1,5,13,0,73.51,predictable_cycles,0.0126,0.0252,2026-06-17 21:43:41,2026-06-17
Atlas Copco B,270,170.65,134.0,-21.48,27,436.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.1,5,13,0,74.04,predictable_cycles,0.0102,0.0203,2026-06-17 21:43:43,2026-06-17
Atlas Copco B,365,170.65,126.65,-25.78,27,436.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.1,5,13,0,74.18,predictable_cycles,0.0102,0.0203,2026-06-17 21:43:45,2026-06-17
Avanza Bank Holding,30,381.5,321.4,-15.75,111,35.0,2026-05-13,93.21,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,0,45.33,shallow_breaker,0.0903,0.0903,2026-06-17 21:43:47,2026-06-17
Avanza Bank Holding,90,381.5,319.9,-16.15,45,113.0,2026-02-24,97.25,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.3,15,7,0,51.88,shallow_breaker,0.0243,0.0413,2026-06-17 21:43:49,2026-06-17
Avanza Bank Holding,180,381.5,318.4,-16.54,28,113.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.4,7,7,0,52.83,predictable_cycles,0.0073,0.0146,2026-06-17 21:43:51,2026-06-17
Avanza Bank Holding,270,381.5,318.4,-16.54,25,989.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.4,6,7,0,70.23,predictable_cycles,0.0121,0.0229,2026-06-17 21:43:53,2026-06-17
Avanza Bank Holding,365,381.5,307.8,-19.32,21,1346.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.8,5,7,0,70.59,predictable_cycles,0.0114,0.0193,2026-06-17 21:43:55,2026-06-17
Axfood,30,256.8,256.0,-0.31,143,15.0,2026-06-02,91.25,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,45.06,shallow_breaker,0.0837,0.0837,2026-06-17 21:43:57,2026-06-17
Axfood,90,256.8,256.0,-0.31,94,15.0,2026-06-02,94.25,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.4,15,19,13,47.31,shallow_breaker,0.0459,0.0459,2026-06-17 21:43:59,2026-06-17
Axfood,180,256.8,256.0,-0.31,54,15.0,2026-06-02,96.7,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.3,12,19,5,48.89,shallow_breaker,0.0151,0.0221,2026-06-17 21:44:01,2026-06-17
Axfood,270,256.8,256.0,-0.31,36,15.0,2026-06-02,97.8,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.4,7,19,1,50.33,shallow_breaker,0.0061,0.0121,2026-06-17 21:44:03,2026-06-17
Axfood,365,256.8,256.0,-0.31,34,15.0,2026-06-02,97.92,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,48.1,6,19,1,51.28,shallow_breaker,0.0053,0.0107,2026-06-17 21:44:05,2026-06-17
BONESUPPORT HOLDING,30,208.2,205.2,-1.44,76,0.0,2026-06-17,90.03,weakening,-1.9,-3.44,-50.56,6.19,26.4,7.0,10.0,20,23,3,35.32,shallow_breaker,0.0499,0.0499,2026-06-17 21:44:06,2026-06-17
BONESUPPORT HOLDING,90,208.2,167.6,-19.5,49,113.0,2026-02-24,93.57,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.6,12,21,0,42.72,shallow_breaker,0.0743,0.0965,2026-06-17 21:44:07,2026-06-17
BONESUPPORT HOLDING,180,208.2,165.0,-20.75,37,113.0,2026-02-24,95.14,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.6,10,17,0,45.22,shallow_breaker,0.0421,0.0728,2026-06-17 21:44:08,2026-06-17
BONESUPPORT HOLDING,270,208.2,165.0,-20.75,35,113.0,2026-02-24,95.41,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.8,9,17,0,45.23,shallow_breaker,0.0376,0.0689,2026-06-17 21:44:09,2026-06-17
