stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,200.2,190.6,-4.8,145,23.0,2026-08-19,91.45,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.47,exhausted_cascade,0.1021,0.1021,2026-09-12 23:47:57,2026-09-11
AAK,90,200.2,190.6,-4.8,80,23.0,2026-08-19,95.28,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.2,18,15,10,47.78,shallow_breaker,0.0412,0.0415,2026-09-12 23:47:59,2026-09-11
AAK,180,200.2,190.6,-4.8,54,23.0,2026-08-19,96.81,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.4,11,10,10,48.48,exhausted_cascade,0.016,0.0241,2026-09-12 23:48:01,2026-09-11
AAK,270,200.2,190.6,-4.8,48,23.0,2026-08-19,97.17,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.3,10,10,10,48.66,exhausted_cascade,0.0121,0.0206,2026-09-12 23:48:03,2026-09-11
AAK,365,200.2,190.6,-4.8,42,23.0,2026-08-19,97.52,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.4,9,10,10,49.23,exhausted_cascade,0.0089,0.0173,2026-09-12 23:48:05,2026-09-11
ABB,30,933.8,903.6,-3.23,95,8.0,2026-09-03,94.4,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,46.11,shallow_breaker,0.0367,0.0367,2026-09-12 23:48:07,2026-09-11
ABB,90,933.8,897.4,-3.9,49,522.0,2025-04-07,97.11,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.6,9,15,0,71.9,shallow_breaker,0.0325,0.0434,2026-09-12 23:48:09,2026-09-11
ABB,180,933.8,733.4,-21.46,27,522.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.8,5,15,0,73.5,shallow_breaker,0.0097,0.0194,2026-09-12 23:48:11,2026-09-11
ABB,270,933.8,665.0,-28.79,21,522.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.7,3,15,0,74.44,predictable_cycles,0.0058,0.0116,2026-09-12 23:48:13,2026-09-11
ABB,365,933.8,638.8,-31.59,20,522.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.8,3,15,0,74.62,predictable_cycles,0.0053,0.0105,2026-09-12 23:48:15,2026-09-11
ASSA ABLOY B,30,341.1,337.7,-1.0,100,0.0,2026-09-11,94.1,stable,-1.32,-1.84,-8.98,1.86,24.7,7.0,16.9,25,13,2,45.67,shallow_breaker,0.0295,0.0295,2026-09-12 23:48:17,2026-09-11
ASSA ABLOY B,90,341.1,324.7,-4.81,52,172.0,2026-03-23,96.93,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.6,14,11,0,59.06,shallow_breaker,0.031,0.046,2026-09-12 23:48:19,2026-09-11
ASSA ABLOY B,180,341.1,314.2,-7.89,32,172.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,53.0,9,11,0,60.45,shallow_breaker,0.0116,0.0232,2026-09-12 23:48:21,2026-09-11
ASSA ABLOY B,270,341.1,314.2,-7.89,20,522.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.8,6,11,0,75.68,predictable_cycles,0.0053,0.0105,2026-09-12 23:48:23,2026-09-11
ASSA ABLOY B,365,341.1,314.2,-7.89,20,522.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.8,6,11,0,75.68,predictable_cycles,0.0053,0.0105,2026-09-12 23:48:25,2026-09-11
Addtech B,30,325.6,320.4,-1.6,82,2.0,2026-09-09,90.04,stable,-1.54,-2.75,-17.27,3.13,25.3,7.0,10.0,21,10,4,41.57,shallow_breaker,0.0537,0.0537,2026-09-12 23:48:26,2026-09-11
Addtech B,90,325.6,318.0,-2.33,31,172.0,2026-03-23,96.23,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.5,12,7,0,55.64,shallow_breaker,0.027,0.054,2026-09-12 23:48:27,2026-09-11
Addtech B,180,325.6,283.2,-13.02,16,172.0,2026-03-23,98.06,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.4,8,5,0,58.91,shallow_breaker,0.0055,0.011,2026-09-12 23:48:28,2026-09-11
Addtech B,270,325.6,283.2,-13.02,11,172.0,2026-03-23,98.66,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.8,7,5,0,62.48,shallow_breaker,0.002,0.0041,2026-09-12 23:48:29,2026-09-11
Addtech B,365,325.6,283.2,-13.02,3,1432.0,2022-10-10,99.64,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,274.3,3,1,0,90.29,never_breaks,0.0005,0.0011,2026-09-12 23:48:30,2026-09-11
Alfa Laval,30,548.2,542.0,-1.13,99,1.0,2026-09-10,94.16,stable,-1.41,-2.0,-12.47,2.3,24.9,7.0,17.1,25,12,1,44.9,shallow_breaker,0.0304,0.0304,2026-09-12 23:48:32,2026-09-11
Alfa Laval,90,548.2,527.4,-3.79,48,520.0,2025-04-09,97.17,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.3,11,11,0,71.41,predictable_cycles,0.0311,0.0425,2026-09-12 23:48:34,2026-09-11
Alfa Laval,180,548.2,489.7,-10.67,30,520.0,2025-04-09,98.23,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.5,6,10,0,72.47,predictable_cycles,0.012,0.024,2026-09-12 23:48:36,2026-09-11
Alfa Laval,270,548.2,447.6,-18.35,22,520.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,77.0,5,10,0,73.33,predictable_cycles,0.0064,0.0128,2026-09-12 23:48:38,2026-09-11
Alfa Laval,365,548.2,421.3,-23.15,18,520.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.2,4,10,0,74.17,predictable_cycles,0.0042,0.0084,2026-09-12 23:48:40,2026-09-11
Asmodee Group B,30,162.6,150.0,-7.75,40,80.0,2026-06-23,89.97,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,10.0,6,12,0,50.6,shallow_breaker,0.1504,0.1504,2026-09-12 23:48:40,2026-09-11
Asmodee Group B,90,162.6,130.5,-19.74,31,172.0,2026-03-23,92.23,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.9,4,11,0,57.85,shallow_breaker,0.1165,0.1165,2026-09-12 23:48:41,2026-09-11
Asmodee Group B,180,162.6,91.28,-43.86,26,172.0,2026-03-23,93.48,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.3,3,11,0,58.34,shallow_breaker,0.0977,0.0977,2026-09-12 23:48:41,2026-09-11
Asmodee Group B,270,162.6,91.28,-43.86,15,172.0,2026-03-23,96.24,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.6,2,11,0,59.75,shallow_breaker,0.0564,0.0564,2026-09-12 23:48:42,2026-09-11
Asmodee Group B,365,162.6,91.28,-43.86,11,522.0,2025-04-07,97.24,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,36.3,1,11,0,73.88,shallow_breaker,0.0414,0.0414,2026-09-12 23:48:42,2026-09-11
AstraZeneca,30,1538.0,1470.5,-4.39,109,39.0,2026-08-03,93.57,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.6,29,15,0,47.97,shallow_breaker,0.0887,0.0887,2026-09-12 23:48:44,2026-09-11
AstraZeneca,90,1538.0,1467.0,-4.62,55,39.0,2026-08-03,96.76,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.8,15,13,0,49.49,shallow_breaker,0.0206,0.0305,2026-09-12 23:48:46,2026-09-11
AstraZeneca,180,1538.0,1467.0,-4.62,38,39.0,2026-08-03,97.76,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.6,10,13,0,50.29,shallow_breaker,0.0083,0.0167,2026-09-12 23:48:48,2026-09-11
AstraZeneca,270,1538.0,1467.0,-4.62,19,39.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.2,8,8,0,54.28,predictable_cycles,0.0016,0.0033,2026-09-12 23:48:50,2026-09-11
AstraZeneca,365,1538.0,1365.0,-11.25,13,520.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.4,4,8,0,79.13,predictable_cycles,0.0022,0.0043,2026-09-12 23:48:52,2026-09-11
Atlas Copco A,30,202.8,197.1,-2.81,104,9.0,2026-09-02,93.86,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.3,23,16,2,45.77,shallow_breaker,0.0424,0.0424,2026-09-12 23:48:54,2026-09-11
Atlas Copco A,90,202.8,180.85,-10.82,48,172.0,2026-03-23,97.17,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.3,11,12,0,58.9,shallow_breaker,0.0264,0.0425,2026-09-12 23:48:56,2026-09-11
Atlas Copco A,180,202.8,153.45,-24.33,33,522.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.4,4,12,0,73.18,predictable_cycles,0.0146,0.0292,2026-09-12 23:48:58,2026-09-11
Atlas Copco A,270,202.8,153.45,-24.33,31,522.0,2025-04-07,98.17,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.7,4,12,0,73.36,predictable_cycles,0.0129,0.0258,2026-09-12 23:49:00,2026-09-11
Atlas Copco A,365,202.8,149.45,-26.31,30,522.0,2025-04-07,98.23,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.5,4,12,0,73.77,predictable_cycles,0.0121,0.0241,2026-09-12 23:49:02,2026-09-11
Atlas Copco B,30,175.15,171.55,-2.06,102,9.0,2026-09-02,93.94,stable,-1.26,-2.05,-7.73,1.98,24.0,7.0,16.5,23,13,2,45.96,shallow_breaker,0.0416,0.0416,2026-09-12 23:49:04,2026-09-11
Atlas Copco B,90,175.15,159.75,-8.79,47,172.0,2026-03-23,97.21,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.8,14,13,0,59.2,shallow_breaker,0.0255,0.0419,2026-09-12 23:49:06,2026-09-11
Atlas Copco B,180,175.15,135.8,-22.47,30,522.0,2025-04-07,98.22,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.1,5,13,0,73.67,predictable_cycles,0.0121,0.0243,2026-09-12 23:49:07,2026-09-11
Atlas Copco B,270,175.15,135.8,-22.47,27,522.0,2025-04-07,98.4,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.3,5,13,0,74.21,predictable_cycles,0.0098,0.0196,2026-09-12 23:49:09,2026-09-11
Atlas Copco B,365,175.15,134.0,-23.49,27,522.0,2025-04-07,98.4,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.3,5,13,0,74.36,predictable_cycles,0.0098,0.0196,2026-09-12 23:49:11,2026-09-11
Avanza Bank Holding,30,392.9,383.5,-2.39,112,9.0,2026-09-02,93.39,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.66,shallow_breaker,0.0466,0.0466,2026-09-12 23:49:13,2026-09-11
Avanza Bank Holding,90,392.9,372.4,-5.22,45,199.0,2026-02-24,97.35,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.7,15,7,0,57.9,shallow_breaker,0.0234,0.0398,2026-09-12 23:49:15,2026-09-11
Avanza Bank Holding,180,392.9,319.9,-18.58,28,199.0,2026-02-24,98.35,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.5,7,7,0,58.89,predictable_cycles,0.0089,0.0179,2026-09-12 23:49:17,2026-09-11
Avanza Bank Holding,270,392.9,318.4,-18.96,25,1075.0,2023-10-02,98.53,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.8,6,7,0,70.42,predictable_cycles,0.0116,0.0221,2026-09-12 23:49:19,2026-09-11
Avanza Bank Holding,365,392.9,318.4,-18.96,21,1432.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.7,5,7,0,70.8,predictable_cycles,0.011,0.0186,2026-09-12 23:49:21,2026-09-11
Axfood,30,236.9,233.9,-1.27,147,57.0,2026-07-16,91.33,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.77,shallow_breaker,0.1301,0.1301,2026-09-12 23:49:23,2026-09-11
Axfood,90,236.9,226.1,-4.56,98,57.0,2026-07-16,94.22,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.3,15,19,0,49.76,shallow_breaker,0.0867,0.0867,2026-09-12 23:49:25,2026-09-11
Axfood,180,236.9,226.1,-4.56,58,57.0,2026-07-16,96.58,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.2,12,19,0,50.99,shallow_breaker,0.0291,0.0405,2026-09-12 23:49:27,2026-09-11
Axfood,270,236.9,226.1,-4.56,40,57.0,2026-07-16,97.64,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.4,7,19,0,52.02,shallow_breaker,0.0112,0.0225,2026-09-12 23:49:29,2026-09-11
Axfood,365,236.9,226.1,-4.56,38,57.0,2026-07-16,97.76,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.6,6,19,0,52.61,shallow_breaker,0.0099,0.0197,2026-09-12 23:49:31,2026-09-11
BONESUPPORT HOLDING,30,218.2,204.0,-6.51,79,57.0,2026-07-16,90.4,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.4,20,23,0,39.59,shallow_breaker,0.144,0.144,2026-09-12 23:49:32,2026-09-11
