stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,224.4,221.8,-1.16,135,0.0,2026-06-18,91.74,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.1,25,17,10,45.03,shallow_breaker,0.0413,0.0413,2026-06-19 12:34:53,2026-06-18
AAK,90,224.4,218.0,-2.85,70,87.0,2026-03-23,95.72,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.4,17,15,0,52.42,shallow_breaker,0.0593,0.0642,2026-06-19 12:34:55,2026-06-18
AAK,180,224.4,218.0,-2.85,44,87.0,2026-03-23,97.31,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.2,10,9,0,53.16,shallow_breaker,0.0207,0.0359,2026-06-19 12:34:57,2026-06-18
AAK,270,224.4,218.0,-2.85,38,87.0,2026-03-23,97.68,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.0,9,9,0,53.43,shallow_breaker,0.014,0.0281,2026-06-19 12:34:59,2026-06-18
AAK,365,224.4,218.0,-2.85,32,87.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.1,8,9,0,54.15,shallow_breaker,0.009,0.0179,2026-06-19 12:35:01,2026-06-18
ABB,30,1037.5,939.8,-9.42,87,87.0,2026-03-23,94.68,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,51.57,shallow_breaker,0.0798,0.0798,2026-06-19 12:35:03,2026-06-18
ABB,90,1037.5,733.4,-29.31,49,437.0,2025-04-07,97.0,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.4,9,15,0,71.78,shallow_breaker,0.0337,0.045,2026-06-19 12:35:05,2026-06-18
ABB,180,1037.5,671.6,-35.27,27,437.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.6,5,15,0,73.33,shallow_breaker,0.0101,0.0201,2026-06-19 12:35:06,2026-06-18
ABB,270,1037.5,638.8,-38.43,21,437.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.9,3,15,0,74.23,predictable_cycles,0.006,0.012,2026-06-19 12:35:08,2026-06-18
ABB,365,1037.5,536.2,-48.32,20,437.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.8,3,15,0,74.4,predictable_cycles,0.0054,0.0109,2026-06-19 12:35:10,2026-06-18
ASSA ABLOY B,30,343.5,320.6,-6.67,97,10.0,2026-06-08,94.07,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,46.29,shallow_breaker,0.0418,0.0418,2026-06-19 12:35:12,2026-06-18
ASSA ABLOY B,90,343.5,314.2,-8.53,52,87.0,2026-03-23,96.82,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.4,14,11,0,53.13,shallow_breaker,0.0316,0.047,2026-06-19 12:35:14,2026-06-18
ASSA ABLOY B,180,343.5,314.2,-8.53,32,87.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.1,9,11,0,54.48,shallow_breaker,0.0088,0.0175,2026-06-19 12:35:16,2026-06-18
ASSA ABLOY B,270,343.5,314.2,-8.53,20,437.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.8,6,11,0,75.46,predictable_cycles,0.0054,0.0109,2026-06-19 12:35:18,2026-06-18
ASSA ABLOY B,365,343.5,288.9,-15.9,20,437.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.8,6,11,0,75.46,predictable_cycles,0.0054,0.0109,2026-06-19 12:35:20,2026-06-18
Addtech B,30,329.0,315.6,-4.07,78,31.0,2026-05-18,89.78,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,0,43.37,shallow_breaker,0.114,0.114,2026-06-19 12:35:21,2026-06-18
Addtech B,90,329.0,283.2,-13.92,31,87.0,2026-03-23,95.94,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.6,12,7,0,49.6,shallow_breaker,0.0232,0.0463,2026-06-19 12:35:22,2026-06-18
Addtech B,180,329.0,283.2,-13.92,16,87.0,2026-03-23,97.9,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.7,8,5,0,52.79,shallow_breaker,0.0042,0.0085,2026-06-19 12:35:23,2026-06-18
Addtech B,270,329.0,283.2,-13.92,11,87.0,2026-03-23,98.56,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.4,7,5,0,56.25,shallow_breaker,0.0017,0.0034,2026-06-19 12:35:23,2026-06-18
Addtech B,365,329.0,283.2,-13.92,3,1347.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,254.3,3,1,0,88.91,never_breaks,0.0006,0.0011,2026-06-19 12:35:24,2026-06-18
Alfa Laval,30,552.6,511.2,-7.49,97,17.0,2026-06-01,94.07,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,45.92,shallow_breaker,0.0503,0.0503,2026-06-19 12:35:26,2026-06-18
Alfa Laval,90,552.6,489.7,-11.38,48,435.0,2025-04-09,97.06,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.1,11,11,0,71.29,predictable_cycles,0.0323,0.044,2026-06-19 12:35:28,2026-06-18
Alfa Laval,180,552.6,458.0,-17.12,30,435.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.5,6,10,0,72.31,predictable_cycles,0.0125,0.0249,2026-06-19 12:35:30,2026-06-18
Alfa Laval,270,552.6,421.3,-23.76,22,435.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.3,5,10,0,73.13,predictable_cycles,0.0066,0.0132,2026-06-19 12:35:32,2026-06-18
Alfa Laval,365,552.6,388.1,-29.77,18,435.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.8,4,10,0,73.93,predictable_cycles,0.0044,0.0088,2026-06-19 12:35:34,2026-06-18
Asmodee Group B,30,134.4,126.4,-5.95,39,87.0,2026-03-23,88.5,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.7,5,12,0,50.53,shallow_breaker,0.1726,0.1726,2026-06-19 12:35:34,2026-06-18
Asmodee Group B,90,134.4,91.28,-32.08,31,87.0,2026-03-23,90.86,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.9,4,11,0,51.48,shallow_breaker,0.1372,0.1372,2026-06-19 12:35:35,2026-06-18
Asmodee Group B,180,134.4,91.28,-32.08,26,87.0,2026-03-23,92.33,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.0,3,11,0,52.02,shallow_breaker,0.115,0.115,2026-06-19 12:35:35,2026-06-18
Asmodee Group B,270,134.4,91.28,-32.08,15,87.0,2026-03-23,95.58,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.6,2,11,0,53.45,shallow_breaker,0.0664,0.0664,2026-06-19 12:35:35,2026-06-18
Asmodee Group B,365,134.4,91.28,-32.08,11,437.0,2025-04-07,96.76,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.8,1,11,0,73.36,shallow_breaker,0.0487,0.0487,2026-06-19 12:35:36,2026-06-18
AstraZeneca,30,1666.0,1601.5,-3.87,103,15.0,2026-06-03,93.7,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,46.48,shallow_breaker,0.0522,0.0522,2026-06-19 12:35:38,2026-06-18
AstraZeneca,90,1666.0,1601.5,-3.87,51,15.0,2026-06-03,96.88,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.1,14,13,3,48.16,shallow_breaker,0.0133,0.0206,2026-06-19 12:35:40,2026-06-18
AstraZeneca,180,1666.0,1601.5,-3.87,34,15.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.1,9,13,1,49.15,shallow_breaker,0.0054,0.0107,2026-06-19 12:35:42,2026-06-18
AstraZeneca,270,1666.0,1365.0,-18.07,18,435.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.8,7,8,0,76.65,predictable_cycles,0.0044,0.0088,2026-06-19 12:35:43,2026-06-18
AstraZeneca,365,1666.0,1316.0,-21.01,13,435.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.8,4,8,0,78.8,predictable_cycles,0.0022,0.0045,2026-06-19 12:35:45,2026-06-18
Atlas Copco A,30,195.85,170.2,-13.1,101,87.0,2026-03-23,93.82,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.2,21,16,0,51.06,shallow_breaker,0.0927,0.0927,2026-06-19 12:35:47,2026-06-18
