stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,263.4,239.2,-9.19,125,44.0,2026-03-23,92.21,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,48.14,shallow_breaker,0.1168,0.1168,2026-05-06 21:44:26,2026-05-06
AAK,90,263.4,218.0,-17.24,70,44.0,2026-03-23,95.64,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.9,17,15,0,49.42,shallow_breaker,0.0475,0.0514,2026-05-06 21:44:28,2026-05-06
AAK,180,263.4,218.0,-17.24,44,44.0,2026-03-23,97.26,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.5,10,9,0,50.16,shallow_breaker,0.0146,0.0253,2026-05-06 21:44:30,2026-05-06
AAK,270,263.4,218.0,-17.24,38,44.0,2026-03-23,97.63,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.2,9,9,0,50.41,shallow_breaker,0.0101,0.0203,2026-05-06 21:44:32,2026-05-06
AAK,365,263.4,218.0,-17.24,32,44.0,2026-03-23,98.01,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.2,8,9,0,51.13,shallow_breaker,0.0067,0.0133,2026-05-06 21:44:34,2026-05-06
ABB,30,976.4,769.4,-21.2,87,44.0,2026-03-23,94.58,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,48.57,shallow_breaker,0.0723,0.0723,2026-05-06 21:44:35,2026-05-06
ABB,90,976.4,733.4,-24.89,49,394.0,2025-04-07,96.95,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.8,9,15,0,71.72,shallow_breaker,0.0343,0.0458,2026-05-06 21:44:37,2026-05-06
ABB,180,976.4,639.0,-34.56,27,394.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.4,5,15,0,73.25,shallow_breaker,0.0102,0.0205,2026-05-06 21:44:39,2026-05-06
ABB,270,976.4,619.6,-36.54,21,394.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.4,3,15,0,74.12,predictable_cycles,0.0061,0.0123,2026-05-06 21:44:41,2026-05-06
ABB,365,976.4,514.8,-47.28,20,394.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.2,3,15,0,74.29,predictable_cycles,0.0055,0.0111,2026-05-06 21:44:43,2026-05-06
