stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,229.0,221.8,-3.14,135,12.0,2026-06-18,91.78,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,45.87,shallow_breaker,0.0695,0.0695,2026-06-30 21:40:54,2026-06-30
AAK,90,229.0,221.8,-3.14,70,99.0,2026-03-23,95.74,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.5,17,15,0,53.25,shallow_breaker,0.0591,0.0639,2026-06-30 21:40:56,2026-06-30
AAK,180,229.0,218.0,-4.8,44,99.0,2026-03-23,97.32,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.3,10,9,0,54.0,shallow_breaker,0.0224,0.0389,2026-06-30 21:40:58,2026-06-30
AAK,270,229.0,218.0,-4.8,38,99.0,2026-03-23,97.69,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.2,9,9,0,54.26,shallow_breaker,0.0151,0.0302,2026-06-30 21:41:00,2026-06-30
AAK,365,229.0,218.0,-4.8,32,99.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.3,8,9,0,54.99,shallow_breaker,0.0096,0.0192,2026-06-30 21:41:02,2026-06-30
ABB,30,1048.5,940.8,-10.27,87,99.0,2026-03-23,94.7,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.41,shallow_breaker,0.0795,0.0795,2026-06-30 21:41:04,2026-06-30
ABB,90,1048.5,761.2,-27.4,49,449.0,2025-04-07,97.02,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.5,9,15,0,71.8,shallow_breaker,0.0336,0.0448,2026-06-30 21:41:06,2026-06-30
ABB,180,1048.5,671.6,-35.95,27,449.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.8,5,15,0,73.35,shallow_breaker,0.01,0.02,2026-06-30 21:41:08,2026-06-30
ABB,270,1048.5,638.8,-39.07,21,449.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.2,3,15,0,74.25,predictable_cycles,0.006,0.012,2026-06-30 21:41:10,2026-06-30
ABB,365,1048.5,557.0,-46.88,20,449.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.1,3,15,0,74.42,predictable_cycles,0.0054,0.0108,2026-06-30 21:41:12,2026-06-30
