stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,202.0,196.7,-2.62,139,14.0,2026-07-23,91.67,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.9,exhausted_cascade,0.0757,0.0757,2026-08-06 21:42:23,2026-08-06
AAK,90,202.0,196.7,-2.62,74,14.0,2026-07-23,95.57,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.6,18,15,4,47.25,shallow_breaker,0.0294,0.0318,2026-08-06 21:42:25,2026-08-06
AAK,180,202.0,196.7,-2.62,48,14.0,2026-07-23,97.12,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.8,11,9,4,48.05,shallow_breaker,0.011,0.0184,2026-08-06 21:42:27,2026-08-06
AAK,270,202.0,196.7,-2.62,42,14.0,2026-07-23,97.48,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.7,10,9,4,48.28,shallow_breaker,0.0081,0.0156,2026-08-06 21:42:29,2026-08-06
AAK,365,202.0,196.7,-2.62,36,14.0,2026-07-23,97.84,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.4,9,9,4,48.92,shallow_breaker,0.0058,0.0116,2026-08-06 21:42:31,2026-08-06
ABB,30,964.6,897.4,-6.97,92,7.0,2026-07-30,94.49,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.1,22,15,5,46.05,shallow_breaker,0.0349,0.0349,2026-08-06 21:42:33,2026-08-06
ABB,90,964.6,897.4,-6.97,49,486.0,2025-04-07,97.06,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.1,9,15,0,71.85,shallow_breaker,0.033,0.044,2026-08-06 21:42:35,2026-08-06
ABB,180,964.6,733.4,-23.97,27,486.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.8,5,15,0,73.43,shallow_breaker,0.0099,0.0197,2026-08-06 21:42:37,2026-08-06
ABB,270,964.6,639.0,-33.75,21,486.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.5,3,15,0,74.35,predictable_cycles,0.0059,0.0118,2026-08-06 21:42:39,2026-08-06
ABB,365,964.6,619.6,-35.77,20,486.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.5,3,15,0,74.52,predictable_cycles,0.0053,0.0107,2026-08-06 21:42:41,2026-08-06
ASSA ABLOY B,30,366.9,324.7,-11.5,98,23.0,2026-07-14,94.13,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,47.23,shallow_breaker,0.0568,0.0568,2026-08-06 21:42:43,2026-08-06
ASSA ABLOY B,90,366.9,320.6,-12.62,52,136.0,2026-03-23,96.88,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.1,14,11,0,56.55,shallow_breaker,0.0315,0.0467,2026-08-06 21:42:45,2026-08-06
ASSA ABLOY B,180,366.9,314.2,-14.36,32,136.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.2,9,11,0,57.92,shallow_breaker,0.0112,0.0224,2026-08-06 21:42:46,2026-08-06
ASSA ABLOY B,270,366.9,314.2,-14.36,20,486.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.5,6,11,0,75.59,predictable_cycles,0.0053,0.0107,2026-08-06 21:42:48,2026-08-06
ASSA ABLOY B,365,366.9,314.2,-14.36,20,486.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.5,6,11,0,75.59,predictable_cycles,0.0053,0.0107,2026-08-06 21:42:50,2026-08-06
Addtech B,30,358.2,322.2,-10.05,78,80.0,2026-05-18,90.21,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,46.88,shallow_breaker,0.1468,0.1468,2026-08-06 21:42:51,2026-08-06
Addtech B,90,358.2,313.8,-12.4,31,136.0,2026-03-23,96.11,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.7,12,7,0,53.08,shallow_breaker,0.0279,0.0558,2026-08-06 21:42:52,2026-08-06
Addtech B,180,358.2,283.2,-20.94,16,136.0,2026-03-23,97.99,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.8,8,5,0,56.32,shallow_breaker,0.005,0.01,2026-08-06 21:42:53,2026-08-06
Addtech B,270,358.2,283.2,-20.94,11,136.0,2026-03-23,98.62,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.5,7,5,0,59.84,shallow_breaker,0.0019,0.0038,2026-08-06 21:42:54,2026-08-06
Addtech B,365,358.2,283.2,-20.94,3,1396.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,265.7,3,1,0,89.69,never_breaks,0.0005,0.0011,2026-08-06 21:42:55,2026-08-06
Alfa Laval,30,572.4,540.8,-5.52,98,16.0,2026-07-21,94.13,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.89,shallow_breaker,0.0484,0.0484,2026-08-06 21:42:57,2026-08-06
Alfa Laval,90,572.4,511.2,-10.69,48,484.0,2025-04-09,97.12,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.8,11,11,0,71.36,predictable_cycles,0.0316,0.0431,2026-08-06 21:42:59,2026-08-06
Alfa Laval,180,572.4,489.7,-14.45,30,484.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.6,6,10,0,72.4,predictable_cycles,0.0122,0.0244,2026-08-06 21:43:01,2026-08-06
Alfa Laval,270,572.4,426.4,-25.51,22,484.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.9,5,10,0,73.24,predictable_cycles,0.0065,0.013,2026-08-06 21:43:03,2026-08-06
