stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,247.6,246.8,-0.32,126,0.0,2026-05-29,92.23,stable,-1.11,-1.61,-9.53,1.7,18.5,7.0,12.9,25,17,1,45.14,shallow_breaker,0.0389,0.0389,2026-05-29 17:37:54,2026-05-29
AAK,90,247.6,218.0,-11.95,70,67.0,2026-03-23,95.68,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.02,shallow_breaker,0.0599,0.0648,2026-05-29 17:37:56,2026-05-29
AAK,180,247.6,218.0,-11.95,44,67.0,2026-03-23,97.29,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.8,10,9,0,51.76,shallow_breaker,0.0179,0.031,2026-05-29 17:37:58,2026-05-29
AAK,270,247.6,218.0,-11.95,38,67.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.7,9,9,0,52.02,shallow_breaker,0.0122,0.0245,2026-05-29 17:38:00,2026-05-29
AAK,365,247.6,218.0,-11.95,32,67.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.7,8,9,0,52.75,shallow_breaker,0.0079,0.0158,2026-05-29 17:38:02,2026-05-29
ABB,30,987.2,891.4,-9.7,87,67.0,2026-03-23,94.63,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,50.18,shallow_breaker,0.0805,0.0805,2026-05-29 17:38:04,2026-05-29
ABB,90,987.2,733.4,-25.71,49,417.0,2025-04-07,96.98,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.1,9,15,0,71.76,shallow_breaker,0.034,0.0453,2026-05-29 17:38:06,2026-05-29
ABB,180,987.2,663.4,-32.8,27,417.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.0,5,15,0,73.29,shallow_breaker,0.0101,0.0203,2026-05-29 17:38:08,2026-05-29
ABB,270,987.2,619.6,-37.24,21,417.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.2,3,15,0,74.18,predictable_cycles,0.0061,0.0121,2026-05-29 17:38:10,2026-05-29
ABB,365,987.2,531.2,-46.19,20,417.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.0,3,15,0,74.35,predictable_cycles,0.0055,0.011,2026-05-29 17:38:11,2026-05-29
ASSA ABLOY B,30,335.0,329.0,-1.79,95,0.0,2026-05-29,94.14,stable,-1.32,-1.88,-8.98,1.9,24.9,7.0,17.1,23,13,8,45.61,shallow_breaker,0.0293,0.0293,2026-05-29 17:38:13,2026-05-29
ASSA ABLOY B,90,335.0,314.2,-6.21,52,67.0,2026-03-23,96.79,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.2,14,11,0,51.73,shallow_breaker,0.0271,0.0402,2026-05-29 17:38:15,2026-05-29
ASSA ABLOY B,180,335.0,314.2,-6.21,32,67.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.7,9,11,0,53.07,shallow_breaker,0.0077,0.0155,2026-05-29 17:38:17,2026-05-29
ASSA ABLOY B,270,335.0,314.2,-6.21,20,417.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.0,6,11,0,75.41,predictable_cycles,0.0055,0.011,2026-05-29 17:38:19,2026-05-29
ASSA ABLOY B,365,335.0,288.9,-13.76,20,417.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.0,6,11,0,75.41,predictable_cycles,0.0055,0.011,2026-05-29 17:38:21,2026-05-29
Addtech B,30,332.6,313.8,-5.65,78,11.0,2026-05-18,89.59,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,41.93,shallow_breaker,0.0748,0.0748,2026-05-29 17:38:22,2026-05-29
Addtech B,90,332.6,283.2,-14.85,31,67.0,2026-03-23,95.86,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.2,12,7,0,48.18,shallow_breaker,0.0204,0.0409,2026-05-29 17:38:23,2026-05-29
Addtech B,180,332.6,283.2,-14.85,16,67.0,2026-03-23,97.86,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.8,8,5,0,51.35,shallow_breaker,0.0039,0.0078,2026-05-29 17:38:24,2026-05-29
Addtech B,270,332.6,283.2,-14.85,11,67.0,2026-03-23,98.53,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.1,7,5,0,54.79,shallow_breaker,0.0016,0.0032,2026-05-29 17:38:25,2026-05-29
Addtech B,365,332.6,283.2,-14.85,3,1327.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,249.7,3,1,0,88.59,never_breaks,0.0006,0.0012,2026-05-29 17:38:26,2026-05-29
Alfa Laval,30,520.0,517.4,-0.5,96,0.0,2026-05-29,94.08,stable,-1.42,-2.04,-12.47,2.32,24.6,7.0,16.9,23,12,2,44.74,shallow_breaker,0.0296,0.0296,2026-05-29 17:38:28,2026-05-29
Alfa Laval,90,520.0,489.7,-5.83,48,415.0,2025-04-09,97.04,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.8,11,11,0,71.26,predictable_cycles,0.0326,0.0444,2026-05-29 17:38:29,2026-05-29
Alfa Laval,180,520.0,442.3,-14.94,30,415.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.0,6,10,0,72.28,predictable_cycles,0.0126,0.0251,2026-05-29 17:38:31,2026-05-29
Alfa Laval,270,520.0,421.3,-18.98,22,415.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.7,5,10,0,73.08,predictable_cycles,0.0067,0.0133,2026-05-29 17:38:33,2026-05-29
Alfa Laval,365,520.0,388.1,-25.37,18,415.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.1,4,10,0,73.88,predictable_cycles,0.0044,0.0088,2026-05-29 17:38:35,2026-05-29
Asmodee Group B,30,148.6,120.5,-18.91,39,67.0,2026-03-23,88.0,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.3,5,12,0,48.99,shallow_breaker,0.18,0.18,2026-05-29 17:38:36,2026-05-29
Asmodee Group B,90,148.6,91.28,-38.57,31,67.0,2026-03-23,90.46,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.5,4,11,0,49.96,shallow_breaker,0.1431,0.1431,2026-05-29 17:38:36,2026-05-29
Asmodee Group B,180,148.6,91.28,-38.57,26,67.0,2026-03-23,92.0,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.5,3,11,0,50.51,shallow_breaker,0.12,0.12,2026-05-29 17:38:36,2026-05-29
Asmodee Group B,270,148.6,91.28,-38.57,15,67.0,2026-03-23,95.38,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.7,2,11,0,51.96,shallow_breaker,0.0692,0.0692,2026-05-29 17:38:37,2026-05-29
Asmodee Group B,365,148.6,91.28,-38.57,11,417.0,2025-04-07,96.62,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.5,1,11,0,73.23,shallow_breaker,0.0508,0.0508,2026-05-29 17:38:37,2026-05-29
AstraZeneca,30,1721.0,1657.0,-3.72,101,21.0,2026-05-08,93.77,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.9,shallow_breaker,0.0595,0.0595,2026-05-29 17:38:39,2026-05-29
AstraZeneca,90,1721.0,1657.0,-3.72,49,21.0,2026-05-08,96.98,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.1,14,13,1,48.61,shallow_breaker,0.0136,0.0217,2026-05-29 17:38:41,2026-05-29
AstraZeneca,180,1721.0,1622.5,-5.72,33,415.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.1,8,13,0,73.15,shallow_breaker,0.0153,0.0305,2026-05-29 17:38:43,2026-05-29
AstraZeneca,270,1721.0,1365.0,-20.69,18,415.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.1,7,8,0,76.59,predictable_cycles,0.0044,0.0089,2026-05-29 17:38:45,2026-05-29
AstraZeneca,365,1721.0,1316.0,-23.53,13,415.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.7,4,8,0,78.73,predictable_cycles,0.0023,0.0045,2026-05-29 17:38:47,2026-05-29
Atlas Copco A,30,177.05,168.5,-4.83,101,67.0,2026-03-23,93.77,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.67,shallow_breaker,0.0935,0.0935,2026-05-29 17:38:49,2026-05-29
Atlas Copco A,90,177.05,153.45,-13.33,48,67.0,2026-03-23,97.04,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.8,11,12,0,51.56,shallow_breaker,0.022,0.0354,2026-05-29 17:38:51,2026-05-29
Atlas Copco A,180,177.05,153.45,-13.33,33,417.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.1,4,12,0,73.0,predictable_cycles,0.0153,0.0305,2026-05-29 17:38:53,2026-05-29
