stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,205.4,190.6,-7.21,145,21.0,2026-08-19,91.44,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.33,exhausted_cascade,0.097,0.097,2026-09-09 21:41:23,2026-09-09
AAK,90,205.4,190.6,-7.21,80,21.0,2026-08-19,95.27,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.2,18,15,10,47.64,shallow_breaker,0.0397,0.04,2026-09-09 21:41:25,2026-09-09
AAK,180,205.4,190.6,-7.21,54,21.0,2026-08-19,96.81,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.4,11,10,10,48.34,exhausted_cascade,0.0156,0.0234,2026-09-09 21:41:27,2026-09-09
AAK,270,205.4,190.6,-7.21,48,21.0,2026-08-19,97.16,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.3,10,10,10,48.52,exhausted_cascade,0.0118,0.02,2026-09-09 21:41:29,2026-09-09
AAK,365,205.4,190.6,-7.21,42,21.0,2026-08-19,97.52,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.3,9,10,10,49.09,exhausted_cascade,0.0087,0.0169,2026-09-09 21:41:31,2026-09-09
ABB,30,927.6,903.6,-2.59,95,6.0,2026-09-03,94.39,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,45.97,shallow_breaker,0.0346,0.0346,2026-09-09 21:41:33,2026-09-09
ABB,90,927.6,897.4,-3.26,49,520.0,2025-04-07,97.11,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.6,9,15,0,71.89,shallow_breaker,0.0325,0.0434,2026-09-09 21:41:35,2026-09-09
ABB,180,927.6,733.4,-20.94,27,520.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.7,5,15,0,73.5,shallow_breaker,0.0097,0.0194,2026-09-09 21:41:37,2026-09-09
ABB,270,927.6,665.0,-28.31,21,520.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.6,3,15,0,74.43,predictable_cycles,0.0058,0.0116,2026-09-09 21:41:39,2026-09-09
ABB,365,927.6,639.0,-31.11,20,520.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.7,3,15,0,74.61,predictable_cycles,0.0053,0.0105,2026-09-09 21:41:41,2026-09-09
ASSA ABLOY B,30,341.7,339.7,-0.59,99,0.0,2026-09-09,94.15,stable,-1.32,-1.86,-8.98,1.87,24.9,7.0,17.1,25,13,1,45.69,shallow_breaker,0.0292,0.0292,2026-09-09 21:41:43,2026-09-09
ASSA ABLOY B,90,341.7,324.7,-4.98,52,170.0,2026-03-23,96.93,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.6,14,11,0,58.92,shallow_breaker,0.031,0.0461,2026-09-09 21:41:45,2026-09-09
ASSA ABLOY B,180,341.7,314.2,-8.05,32,170.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.9,9,11,0,60.31,shallow_breaker,0.0116,0.0232,2026-09-09 21:41:47,2026-09-09
ASSA ABLOY B,270,341.7,314.2,-8.05,20,520.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.7,6,11,0,75.67,predictable_cycles,0.0053,0.0105,2026-09-09 21:41:49,2026-09-09
ASSA ABLOY B,365,341.7,314.2,-8.05,20,520.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.7,6,11,0,75.67,predictable_cycles,0.0053,0.0105,2026-09-09 21:41:51,2026-09-09
Addtech B,30,327.0,320.4,-2.02,82,0.0,2026-09-09,90.01,stable,-1.54,-2.75,-17.27,3.13,25.3,7.0,10.0,21,10,4,41.43,shallow_breaker,0.0499,0.0499,2026-09-09 21:41:52,2026-09-09
Addtech B,90,327.0,318.0,-2.75,31,170.0,2026-03-23,96.22,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.5,12,7,0,55.5,shallow_breaker,0.0271,0.0541,2026-09-09 21:41:53,2026-09-09
Addtech B,180,327.0,283.2,-13.39,16,170.0,2026-03-23,98.05,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.3,8,5,0,58.77,shallow_breaker,0.0055,0.011,2026-09-09 21:41:54,2026-09-09
Addtech B,270,327.0,283.2,-13.39,11,170.0,2026-03-23,98.66,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.6,7,5,0,62.33,shallow_breaker,0.002,0.0041,2026-09-09 21:41:55,2026-09-09
Addtech B,365,327.0,283.2,-13.39,3,1430.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,273.7,3,1,0,90.25,never_breaks,0.0005,0.0011,2026-09-09 21:41:56,2026-09-09
Alfa Laval,30,551.8,545.2,-1.2,98,50.0,2026-07-21,94.21,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.3,24,12,0,48.26,shallow_breaker,0.0868,0.0868,2026-09-09 21:41:58,2026-09-09
Alfa Laval,90,551.8,522.2,-5.36,48,518.0,2025-04-09,97.16,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.3,11,11,0,71.4,predictable_cycles,0.0312,0.0425,2026-09-09 21:42:00,2026-09-09
Alfa Laval,180,551.8,489.7,-11.25,30,518.0,2025-04-09,98.23,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.4,6,10,0,72.46,predictable_cycles,0.012,0.0241,2026-09-09 21:42:02,2026-09-09
Alfa Laval,270,551.8,447.6,-18.88,22,518.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,77.0,5,10,0,73.32,predictable_cycles,0.0064,0.0128,2026-09-09 21:42:04,2026-09-09
Alfa Laval,365,551.8,421.3,-23.65,18,518.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.1,4,10,0,74.16,predictable_cycles,0.0042,0.0085,2026-09-09 21:42:06,2026-09-09
Asmodee Group B,30,157.0,150.0,-4.46,40,78.0,2026-06-23,89.92,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.9,6,12,0,50.44,shallow_breaker,0.1511,0.1511,2026-09-09 21:42:06,2026-09-09
Asmodee Group B,90,157.0,130.5,-16.88,31,170.0,2026-03-23,92.19,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.8,4,11,0,57.69,shallow_breaker,0.1171,0.1171,2026-09-09 21:42:07,2026-09-09
Asmodee Group B,180,157.0,91.28,-41.86,26,170.0,2026-03-23,93.45,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.3,3,11,0,58.19,shallow_breaker,0.0982,0.0982,2026-09-09 21:42:07,2026-09-09
Asmodee Group B,270,157.0,91.28,-41.86,15,170.0,2026-03-23,96.22,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.5,2,11,0,59.59,shallow_breaker,0.0567,0.0567,2026-09-09 21:42:08,2026-09-09
Asmodee Group B,365,157.0,91.28,-41.86,11,520.0,2025-04-07,97.23,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,36.1,1,11,0,73.87,shallow_breaker,0.0416,0.0416,2026-09-09 21:42:08,2026-09-09
AstraZeneca,30,1519.0,1470.5,-3.19,109,37.0,2026-08-03,93.56,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,0,47.83,shallow_breaker,0.0859,0.0859,2026-09-09 21:42:10,2026-09-09
AstraZeneca,90,1519.0,1467.0,-3.42,55,37.0,2026-08-03,96.75,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.8,15,13,0,49.35,shallow_breaker,0.0202,0.0298,2026-09-09 21:42:12,2026-09-09
AstraZeneca,180,1519.0,1467.0,-3.42,38,37.0,2026-08-03,97.76,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.6,10,13,0,50.15,shallow_breaker,0.0082,0.0164,2026-09-09 21:42:14,2026-09-09
AstraZeneca,270,1519.0,1467.0,-3.42,19,37.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.1,8,8,0,54.13,predictable_cycles,0.0016,0.0032,2026-09-09 21:42:16,2026-09-09
AstraZeneca,365,1519.0,1365.0,-10.14,13,518.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.2,4,8,0,79.12,predictable_cycles,0.0022,0.0043,2026-09-09 21:42:18,2026-09-09
Atlas Copco A,30,204.1,197.1,-3.43,104,7.0,2026-09-02,93.86,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.3,23,16,2,45.63,shallow_breaker,0.0398,0.0398,2026-09-09 21:42:20,2026-09-09
Atlas Copco A,90,204.1,179.3,-12.15,48,170.0,2026-03-23,97.16,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.3,11,12,0,58.75,shallow_breaker,0.0265,0.0425,2026-09-09 21:42:22,2026-09-09
Atlas Copco A,180,204.1,153.45,-24.82,33,520.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.3,4,12,0,73.17,predictable_cycles,0.0146,0.0292,2026-09-09 21:42:24,2026-09-09
Atlas Copco A,270,204.1,153.45,-24.82,31,520.0,2025-04-07,98.17,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.6,4,12,0,73.35,predictable_cycles,0.0129,0.0258,2026-09-09 21:42:26,2026-09-09
