stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,245.4,221.8,-9.62,135,21.0,2026-06-18,91.81,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.5,shallow_breaker,0.0904,0.0904,2026-07-09 21:40:54,2026-07-09
AAK,90,245.4,221.8,-9.62,70,108.0,2026-03-23,95.76,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.6,17,15,0,53.88,shallow_breaker,0.0588,0.0637,2026-07-09 21:40:56,2026-07-09
AAK,180,245.4,218.0,-11.17,44,108.0,2026-03-23,97.33,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.5,10,9,0,54.63,shallow_breaker,0.023,0.04,2026-07-09 21:40:58,2026-07-09
AAK,270,245.4,218.0,-11.17,38,108.0,2026-03-23,97.7,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.4,9,9,0,54.9,shallow_breaker,0.0159,0.0318,2026-07-09 21:41:00,2026-07-09
AAK,365,245.4,218.0,-11.17,32,108.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.5,8,9,0,55.63,shallow_breaker,0.01,0.0201,2026-07-09 21:41:02,2026-07-09
ABB,30,1014.0,940.8,-7.22,87,108.0,2026-03-23,94.72,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,19.0,21,15,0,53.03,shallow_breaker,0.0791,0.0791,2026-07-09 21:41:04,2026-07-09
ABB,90,1014.0,830.8,-18.07,49,458.0,2025-04-07,97.03,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.7,9,15,0,71.81,shallow_breaker,0.0334,0.0446,2026-07-09 21:41:06,2026-07-09
ABB,180,1014.0,673.4,-33.59,27,458.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.1,5,15,0,73.37,shallow_breaker,0.01,0.0199,2026-07-09 21:41:08,2026-07-09
ABB,270,1014.0,639.0,-36.98,21,458.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.5,3,15,0,74.28,predictable_cycles,0.006,0.0119,2026-07-09 21:41:09,2026-07-09
ABB,365,1014.0,557.0,-45.07,20,458.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.5,3,15,0,74.45,predictable_cycles,0.0054,0.0108,2026-07-09 21:41:11,2026-07-09
ASSA ABLOY B,30,333.1,323.7,-2.82,97,31.0,2026-06-08,94.12,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,17.0,23,13,0,47.75,shallow_breaker,0.0667,0.0667,2026-07-09 21:41:13,2026-07-09
ASSA ABLOY B,90,333.1,320.6,-3.75,52,108.0,2026-03-23,96.85,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.7,14,11,0,54.59,shallow_breaker,0.0319,0.0473,2026-07-09 21:41:15,2026-07-09
ASSA ABLOY B,180,333.1,314.2,-5.67,32,108.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.5,9,11,0,55.95,shallow_breaker,0.0098,0.0197,2026-07-09 21:41:17,2026-07-09
ASSA ABLOY B,270,333.1,314.2,-5.67,20,458.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.5,6,11,0,75.51,predictable_cycles,0.0054,0.0108,2026-07-09 21:41:19,2026-07-09
