stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,251.8,240.8,-4.37,116,14,2026-01-28,92.51,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,46.12,shallow_breaker,0.0651,0.0651,2026-02-11 21:24:47,2026-02-11
AAK AB,90,251.8,240.8,-4.37,61,14,2026-01-28,96.06,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.45,shallow_breaker,0.0225,0.0273,2026-02-11 21:24:48,2026-02-11
AAK AB,180,251.8,240.8,-4.37,35,134,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.2,9,9,0,56.59,shallow_breaker,0.0167,0.0335,2026-02-11 21:24:49,2026-02-11
AAK AB,270,251.8,240.8,-4.37,29,134,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.4,8,9,0,57.01,shallow_breaker,0.0107,0.0214,2026-02-11 21:24:50,2026-02-11
AAK AB,365,251.8,240.8,-4.37,23,134,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.3,7,9,0,58.01,shallow_breaker,0.0058,0.0115,2026-02-11 21:24:51,2026-02-11
ABB Ltd,30,800.8,673.4,-15.91,85,84,2025-11-19,94.51,stable,-1.18,-1.92,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.25,shallow_breaker,0.0824,0.0824,2026-02-11 21:24:52,2026-02-11
ABB Ltd,90,800.8,639.0,-20.2,49,310,2025-04-07,96.83,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.6,9,15,0,67.84,shallow_breaker,0.0356,0.0475,2026-02-11 21:24:53,2026-02-11
ABB Ltd,180,800.8,619.6,-22.63,27,310,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.3,5,15,0,69.32,shallow_breaker,0.0106,0.0212,2026-02-11 21:24:54,2026-02-11
ABB Ltd,270,800.8,531.2,-33.67,21,310,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.7,3,15,0,70.15,predictable_cycles,0.0064,0.0127,2026-02-11 21:24:55,2026-02-11
ABB Ltd,365,800.8,442.2,-44.78,20,310,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.4,3,15,0,70.31,predictable_cycles,0.0058,0.0115,2026-02-11 21:24:56,2026-02-11
ASSA ABLOY AB ser. B,30,386.7,356.4,-7.84,80,84,2025-11-19,94.83,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,51.58,shallow_breaker,0.0775,0.0775,2026-02-11 21:24:57,2026-02-11
ASSA ABLOY AB ser. B,90,386.7,340.7,-11.9,46,310,2025-04-07,97.03,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.7,13,11,0,68.53,shallow_breaker,0.0313,0.0446,2026-02-11 21:24:58,2026-02-11
