stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,246.2,218.0,-11.45,125,17.0,2026-03-23,92.12,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.26,shallow_breaker,0.0764,0.0764,2026-04-09 17:37:36,2026-04-09
AAK,90,246.2,218.0,-11.45,70,17.0,2026-03-23,95.59,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.7,17,15,9,47.53,shallow_breaker,0.0311,0.0336,2026-04-09 17:37:38,2026-04-09
AAK,180,246.2,218.0,-11.45,44,17.0,2026-03-23,97.23,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.1,10,9,9,48.27,exhausted_cascade,0.0106,0.0184,2026-04-09 17:37:40,2026-04-09
AAK,270,246.2,218.0,-11.45,38,17.0,2026-03-23,97.61,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.8,9,9,9,48.52,exhausted_cascade,0.0076,0.0152,2026-04-09 17:37:42,2026-04-09
AAK,365,246.2,218.0,-11.45,32,17.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.6,8,9,9,49.24,exhausted_cascade,0.0052,0.0103,2026-04-09 17:37:44,2026-04-09
ABB,30,831.8,733.4,-11.83,87,17.0,2026-03-23,94.52,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,46.69,shallow_breaker,0.0451,0.0451,2026-04-09 17:37:46,2026-04-09
ABB,90,831.8,673.4,-19.04,49,367.0,2025-04-07,96.91,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.4,9,15,0,71.69,shallow_breaker,0.0347,0.0463,2026-04-09 17:37:48,2026-04-09
ABB,180,831.8,638.8,-23.2,27,367.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.8,5,15,0,73.2,shallow_breaker,0.0104,0.0207,2026-04-09 17:37:49,2026-04-09
ABB,270,831.8,566.2,-31.93,21,367.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.6,3,15,0,74.06,predictable_cycles,0.0062,0.0124,2026-04-09 17:37:51,2026-04-09
ABB,365,831.8,459.9,-44.71,20,367.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.3,3,15,0,74.22,predictable_cycles,0.0056,0.0112,2026-04-09 17:37:53,2026-04-09
ASSA ABLOY B,30,362.4,314.2,-13.3,87,17.0,2026-03-23,94.52,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.2,22,13,7,46.88,shallow_breaker,0.0451,0.0451,2026-04-09 17:37:55,2026-04-09
ASSA ABLOY B,90,362.4,314.2,-13.3,52,17.0,2026-03-23,96.72,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.5,14,11,6,48.24,shallow_breaker,0.0153,0.0226,2026-04-09 17:37:57,2026-04-09
ASSA ABLOY B,180,362.4,314.2,-13.3,32,17.0,2026-03-23,97.98,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.6,9,11,1,49.56,shallow_breaker,0.0051,0.0102,2026-04-09 17:37:59,2026-04-09
ASSA ABLOY B,270,362.4,299.8,-17.27,20,367.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.3,6,11,0,75.29,predictable_cycles,0.0056,0.0112,2026-04-09 17:38:00,2026-04-09
ASSA ABLOY B,365,362.4,256.2,-29.3,20,367.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.3,6,11,0,75.29,predictable_cycles,0.0056,0.0112,2026-04-09 17:38:02,2026-04-09
Addtech B,30,317.0,283.2,-10.66,77,17.0,2026-03-23,89.23,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.3,19,10,3,42.17,shallow_breaker,0.0908,0.0908,2026-04-09 17:38:03,2026-04-09
Addtech B,90,317.0,283.2,-10.66,31,17.0,2026-03-23,95.66,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.1,12,7,1,44.62,shallow_breaker,0.0132,0.0263,2026-04-09 17:38:04,2026-04-09
Addtech B,180,317.0,283.2,-10.66,16,17.0,2026-03-23,97.76,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.7,8,5,1,47.75,shallow_breaker,0.003,0.0061,2026-04-09 17:38:05,2026-04-09
Addtech B,270,317.0,283.2,-10.66,11,17.0,2026-03-23,98.46,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.0,7,5,1,51.13,shallow_breaker,0.0013,0.0027,2026-04-09 17:38:06,2026-04-09
Addtech B,365,317.0,266.0,-16.09,3,1277.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,238.3,3,1,0,87.81,never_breaks,0.0006,0.0012,2026-04-09 17:38:06,2026-04-09
Alfa Laval,30,539.2,489.7,-9.18,94,17.0,2026-03-23,94.08,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,45.87,shallow_breaker,0.0502,0.0502,2026-04-09 17:38:08,2026-04-09
Alfa Laval,90,539.2,479.5,-11.07,48,365.0,2025-04-09,96.98,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.1,11,11,0,71.2,predictable_cycles,0.0333,0.0454,2026-04-09 17:38:10,2026-04-09
Alfa Laval,180,539.2,426.4,-20.92,30,365.0,2025-04-09,98.11,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.9,6,10,0,72.19,predictable_cycles,0.0128,0.0257,2026-04-09 17:38:12,2026-04-09
Alfa Laval,270,539.2,398.7,-26.06,22,365.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.1,5,10,0,72.97,predictable_cycles,0.0068,0.0136,2026-04-09 17:38:14,2026-04-09
Alfa Laval,365,539.2,365.2,-32.27,18,365.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.2,4,10,0,73.74,predictable_cycles,0.0045,0.009,2026-04-09 17:38:16,2026-04-09
Asmodee Group B,30,111.7,91.28,-18.28,39,17.0,2026-03-23,86.6,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.5,5,12,6,45.09,shallow_breaker,0.1736,0.1736,2026-04-09 17:38:16,2026-04-09
