stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,242.8,221.8,-8.65,135,26.0,2026-06-18,91.83,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.85,shallow_breaker,0.102,0.102,2026-07-14 17:37:58,2026-07-14
AAK,90,242.8,221.8,-8.65,70,113.0,2026-03-23,95.76,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.6,17,15,0,54.23,shallow_breaker,0.0587,0.0636,2026-07-14 17:38:00,2026-07-14
AAK,180,242.8,218.0,-10.21,44,113.0,2026-03-23,97.34,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.5,10,9,0,54.98,shallow_breaker,0.023,0.04,2026-07-14 17:38:02,2026-07-14
AAK,270,242.8,218.0,-10.21,38,113.0,2026-03-23,97.7,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.5,9,9,0,55.24,shallow_breaker,0.0163,0.0327,2026-07-14 17:38:04,2026-07-14
AAK,365,242.8,218.0,-10.21,32,113.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.6,8,9,0,55.98,shallow_breaker,0.0103,0.0206,2026-07-14 17:38:06,2026-07-14
ABB,30,1017.5,974.4,-4.24,87,113.0,2026-03-23,94.73,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,19.0,21,15,0,53.38,shallow_breaker,0.079,0.079,2026-07-14 17:38:08,2026-07-14
ABB,90,1017.5,844.4,-17.01,49,463.0,2025-04-07,97.03,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.7,9,15,0,71.82,shallow_breaker,0.0334,0.0445,2026-07-14 17:38:10,2026-07-14
ABB,180,1017.5,673.4,-33.82,27,463.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.2,5,15,0,73.38,shallow_breaker,0.01,0.0199,2026-07-14 17:38:12,2026-07-14
ABB,270,1017.5,639.0,-37.2,21,463.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.7,3,15,0,74.29,predictable_cycles,0.006,0.0119,2026-07-14 17:38:14,2026-07-14
ABB,365,1017.5,566.2,-44.35,20,463.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.6,3,15,0,74.46,predictable_cycles,0.0054,0.0108,2026-07-14 17:38:16,2026-07-14
ASSA ABLOY B,30,328.6,324.7,-1.19,98,0.0,2026-07-14,94.07,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,16.9,24,13,1,45.62,shallow_breaker,0.0297,0.0297,2026-07-14 17:38:18,2026-07-14
ASSA ABLOY B,90,328.6,320.6,-2.43,52,113.0,2026-03-23,96.85,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.8,14,11,0,54.94,shallow_breaker,0.0318,0.0472,2026-07-14 17:38:20,2026-07-14
ASSA ABLOY B,180,328.6,314.2,-4.38,32,113.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.6,9,11,0,56.3,shallow_breaker,0.0101,0.0202,2026-07-14 17:38:22,2026-07-14
ASSA ABLOY B,270,328.6,314.2,-4.38,20,463.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.6,6,11,0,75.52,predictable_cycles,0.0054,0.0108,2026-07-14 17:38:24,2026-07-14
ASSA ABLOY B,365,328.6,299.8,-8.76,20,463.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.6,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-14 17:38:26,2026-07-14
Addtech B,30,339.8,318.0,-6.42,78,57.0,2026-05-18,90.0,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.0,20,10,0,45.23,shallow_breaker,0.15,0.15,2026-07-14 17:38:27,2026-07-14
Addtech B,90,339.8,313.8,-7.65,31,113.0,2026-03-23,96.03,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.2,12,7,0,51.45,shallow_breaker,0.0266,0.0532,2026-07-14 17:38:28,2026-07-14
Addtech B,180,339.8,283.2,-16.66,16,113.0,2026-03-23,97.95,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.8,8,5,0,54.66,shallow_breaker,0.0047,0.0093,2026-07-14 17:38:29,2026-07-14
