stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,240.2,221.8,-7.66,135,20.0,2026-06-18,91.81,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.43,shallow_breaker,0.0881,0.0881,2026-07-08 17:37:35,2026-07-08
AAK,90,240.2,221.8,-7.66,70,107.0,2026-03-23,95.75,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.5,17,15,0,53.81,shallow_breaker,0.0589,0.0637,2026-07-08 17:37:36,2026-07-08
AAK,180,240.2,218.0,-9.24,44,107.0,2026-03-23,97.33,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.5,10,9,0,54.56,shallow_breaker,0.0231,0.04,2026-07-08 17:37:38,2026-07-08
AAK,270,240.2,218.0,-9.24,38,107.0,2026-03-23,97.69,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.4,9,9,0,54.82,shallow_breaker,0.0158,0.0316,2026-07-08 17:37:40,2026-07-08
AAK,365,240.2,218.0,-9.24,32,107.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.5,8,9,0,55.56,shallow_breaker,0.01,0.02,2026-07-08 17:37:42,2026-07-08
ABB,30,994.2,940.8,-5.37,87,107.0,2026-03-23,94.72,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.96,shallow_breaker,0.0792,0.0792,2026-07-08 17:37:44,2026-07-08
ABB,90,994.2,817.8,-17.74,49,457.0,2025-04-07,97.03,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.6,9,15,0,71.81,shallow_breaker,0.0334,0.0446,2026-07-08 17:37:46,2026-07-08
ABB,180,994.2,673.4,-32.27,27,457.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.0,5,15,0,73.37,shallow_breaker,0.01,0.02,2026-07-08 17:37:48,2026-07-08
ABB,270,994.2,638.8,-35.75,21,457.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.5,3,15,0,74.27,predictable_cycles,0.006,0.0119,2026-07-08 17:37:50,2026-07-08
ABB,365,994.2,557.0,-43.98,20,457.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.4,3,15,0,74.44,predictable_cycles,0.0054,0.0108,2026-07-08 17:37:52,2026-07-08
ASSA ABLOY B,30,329.5,320.6,-2.7,97,30.0,2026-06-08,94.11,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,17.0,23,13,10,47.69,shallow_breaker,0.0655,0.0655,2026-07-08 17:37:54,2026-07-08
ASSA ABLOY B,90,329.5,320.6,-2.7,52,107.0,2026-03-23,96.84,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.7,14,11,0,54.52,shallow_breaker,0.0319,0.0473,2026-07-08 17:37:56,2026-07-08
ASSA ABLOY B,180,329.5,314.2,-4.64,32,107.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.5,9,11,0,55.88,shallow_breaker,0.0098,0.0196,2026-07-08 17:37:58,2026-07-08
ASSA ABLOY B,270,329.5,314.2,-4.64,20,457.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.4,6,11,0,75.51,predictable_cycles,0.0054,0.0108,2026-07-08 17:38:00,2026-07-08
ASSA ABLOY B,365,329.5,295.1,-10.44,20,457.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.4,6,11,0,75.51,predictable_cycles,0.0054,0.0108,2026-07-08 17:38:02,2026-07-08
Addtech B,30,324.0,316.0,-2.47,78,51.0,2026-05-18,89.95,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.8,shallow_breaker,0.1508,0.1508,2026-07-08 17:38:03,2026-07-08
Addtech B,90,324.0,312.6,-3.52,31,107.0,2026-03-23,96.01,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.0,12,7,0,51.02,shallow_breaker,0.0258,0.0516,2026-07-08 17:38:04,2026-07-08
Addtech B,180,324.0,283.2,-12.59,16,107.0,2026-03-23,97.94,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.5,8,5,0,54.23,shallow_breaker,0.0046,0.0091,2026-07-08 17:38:04,2026-07-08
Addtech B,270,324.0,283.2,-12.59,11,107.0,2026-03-23,98.58,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.5,7,5,0,57.71,shallow_breaker,0.0018,0.0035,2026-07-08 17:38:05,2026-07-08
Addtech B,365,324.0,283.2,-12.59,3,1367.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,258.7,3,1,0,89.21,never_breaks,0.0006,0.0011,2026-07-08 17:38:06,2026-07-08
Alfa Laval,30,553.8,522.2,-5.71,97,37.0,2026-06-01,94.11,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.31,shallow_breaker,0.0741,0.0741,2026-07-08 17:38:08,2026-07-08
Alfa Laval,90,553.8,511.2,-7.69,48,455.0,2025-04-09,97.09,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.3,11,11,0,71.32,predictable_cycles,0.032,0.0437,2026-07-08 17:38:10,2026-07-08
Alfa Laval,180,553.8,479.5,-13.42,30,455.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.9,6,10,0,72.35,predictable_cycles,0.0124,0.0247,2026-07-08 17:38:12,2026-07-08
Alfa Laval,270,553.8,426.4,-23.0,22,455.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.9,5,10,0,73.17,predictable_cycles,0.0066,0.0131,2026-07-08 17:38:14,2026-07-08
Alfa Laval,365,553.8,398.7,-28.01,18,455.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.6,4,10,0,73.98,predictable_cycles,0.0043,0.0087,2026-07-08 17:38:16,2026-07-08
Asmodee Group B,30,141.2,130.5,-7.58,40,15.0,2026-06-23,88.64,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.8,6,12,1,45.67,shallow_breaker,0.1236,0.1236,2026-07-08 17:38:16,2026-07-08
Asmodee Group B,90,141.2,109.5,-22.45,31,107.0,2026-03-23,91.19,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.4,4,11,0,52.98,shallow_breaker,0.1321,0.1321,2026-07-08 17:38:17,2026-07-08
Asmodee Group B,180,141.2,91.28,-35.35,26,107.0,2026-03-23,92.61,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.5,3,11,0,53.51,shallow_breaker,0.1108,0.1108,2026-07-08 17:38:17,2026-07-08
Asmodee Group B,270,141.2,91.28,-35.35,15,107.0,2026-03-23,95.74,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.5,2,11,0,54.93,shallow_breaker,0.0639,0.0639,2026-07-08 17:38:18,2026-07-08
Asmodee Group B,365,141.2,91.28,-35.35,11,457.0,2025-04-07,96.88,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.0,1,11,0,73.48,shallow_breaker,0.0469,0.0469,2026-07-08 17:38:18,2026-07-08
AstraZeneca,30,1844.0,1658.0,-10.09,103,35.0,2026-06-03,93.75,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,16.0,28,15,0,47.88,shallow_breaker,0.0791,0.0791,2026-07-08 17:38:20,2026-07-08
AstraZeneca,90,1844.0,1601.5,-13.15,51,35.0,2026-06-03,96.91,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.3,14,13,0,49.55,shallow_breaker,0.0174,0.0271,2026-07-08 17:38:22,2026-07-08
AstraZeneca,180,1844.0,1601.5,-13.15,34,35.0,2026-06-03,97.94,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.5,9,13,0,50.55,shallow_breaker,0.0065,0.0131,2026-07-08 17:38:24,2026-07-08
AstraZeneca,270,1844.0,1526.5,-17.22,18,455.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.6,7,8,0,76.7,predictable_cycles,0.0044,0.0087,2026-07-08 17:38:26,2026-07-08
AstraZeneca,365,1844.0,1316.0,-28.63,13,455.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.8,4,8,0,78.87,predictable_cycles,0.0022,0.0045,2026-07-08 17:38:28,2026-07-08
Atlas Copco A,30,185.9,175.7,-5.49,101,107.0,2026-03-23,93.87,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.46,shallow_breaker,0.0919,0.0919,2026-07-08 17:38:30,2026-07-08
Atlas Copco A,90,185.9,168.5,-9.36,48,107.0,2026-03-23,97.09,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.3,11,12,0,54.35,shallow_breaker,0.0272,0.0437,2026-07-08 17:38:32,2026-07-08
Atlas Copco A,180,185.9,153.45,-17.46,33,457.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.9,4,12,0,73.07,predictable_cycles,0.015,0.03,2026-07-08 17:38:34,2026-07-08
Atlas Copco A,270,185.9,149.45,-19.61,31,457.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.2,4,12,0,73.24,predictable_cycles,0.0133,0.0265,2026-07-08 17:38:36,2026-07-08
Atlas Copco A,365,185.9,143.3,-22.92,30,457.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.9,4,12,0,73.65,predictable_cycles,0.0124,0.0248,2026-07-08 17:38:38,2026-07-08
Atlas Copco B,30,162.9,156.0,-4.24,99,107.0,2026-03-23,93.95,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.64,shallow_breaker,0.0908,0.0908,2026-07-08 17:38:40,2026-07-08
Atlas Copco B,90,162.9,149.9,-7.98,47,107.0,2026-03-23,97.13,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.8,14,13,0,54.66,shallow_breaker,0.0262,0.0431,2026-07-08 17:38:41,2026-07-08
Atlas Copco B,180,162.9,135.8,-16.64,30,457.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.5,5,13,0,73.55,predictable_cycles,0.0125,0.025,2026-07-08 17:38:43,2026-07-08
Atlas Copco B,270,162.9,134.0,-17.74,27,457.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.6,5,13,0,74.08,predictable_cycles,0.0101,0.0202,2026-07-08 17:38:45,2026-07-08
Atlas Copco B,365,162.9,126.65,-22.25,27,457.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.6,5,13,0,74.22,predictable_cycles,0.0101,0.0202,2026-07-08 17:38:47,2026-07-08
Avanza Bank Holding,30,384.0,345.5,-10.03,111,56.0,2026-05-13,93.26,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.8,shallow_breaker,0.101,0.101,2026-07-08 17:38:49,2026-07-08
Avanza Bank Holding,90,384.0,319.9,-16.69,45,134.0,2026-02-24,97.27,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.6,15,7,0,53.35,shallow_breaker,0.0241,0.041,2026-07-08 17:38:51,2026-07-08
Avanza Bank Holding,180,384.0,318.4,-17.08,28,134.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.9,7,7,0,54.3,predictable_cycles,0.008,0.016,2026-07-08 17:38:53,2026-07-08
Avanza Bank Holding,270,384.0,318.4,-17.08,25,1010.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.9,6,7,0,70.28,predictable_cycles,0.012,0.0228,2026-07-08 17:38:55,2026-07-08
Avanza Bank Holding,365,384.0,318.4,-17.08,21,1367.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.5,5,7,0,70.64,predictable_cycles,0.0113,0.0191,2026-07-08 17:38:57,2026-07-08
Axfood,30,266.4,252.9,-5.07,145,16.0,2026-06-22,91.2,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.4,24,23,16,45.13,shallow_breaker,0.087,0.087,2026-07-08 17:38:59,2026-07-08
Axfood,90,266.4,252.9,-5.07,96,16.0,2026-06-22,94.17,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.2,15,19,15,47.37,shallow_breaker,0.0479,0.0479,2026-07-08 17:39:01,2026-07-08
Axfood,180,266.4,252.9,-5.07,56,16.0,2026-06-22,96.6,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.4,12,19,7,48.92,shallow_breaker,0.0164,0.0233,2026-07-08 17:39:03,2026-07-08
Axfood,270,266.4,252.9,-5.07,38,16.0,2026-06-22,97.69,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.4,7,19,3,50.29,shallow_breaker,0.0068,0.0136,2026-07-08 17:39:05,2026-07-08
Axfood,365,266.4,252.9,-5.07,36,16.0,2026-06-22,97.82,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.8,6,19,3,51.2,shallow_breaker,0.006,0.0121,2026-07-08 17:39:07,2026-07-08
BONESUPPORT HOLDING,30,224.6,194.7,-13.31,78,15.0,2026-06-23,89.95,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,36.47,shallow_breaker,0.0794,0.0794,2026-07-08 17:39:08,2026-07-08
BONESUPPORT HOLDING,90,224.6,194.7,-13.31,49,134.0,2026-02-24,93.69,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.8,12,21,0,44.21,shallow_breaker,0.0729,0.0947,2026-07-08 17:39:09,2026-07-08
BONESUPPORT HOLDING,180,224.6,165.0,-26.54,37,134.0,2026-02-24,95.23,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.0,10,17,0,46.71,shallow_breaker,0.0413,0.0715,2026-07-08 17:39:10,2026-07-08
BONESUPPORT HOLDING,270,224.6,165.0,-26.54,35,134.0,2026-02-24,95.49,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.2,9,17,0,46.72,shallow_breaker,0.0369,0.0677,2026-07-08 17:39:10,2026-07-08
