stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,205.4,196.7,-4.24,139,8.0,2026-07-23,91.65,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.49,exhausted_cascade,0.0613,0.0613,2026-07-31 21:40:56,2026-07-31
AAK,90,205.4,196.7,-4.24,74,8.0,2026-07-23,95.56,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.5,18,15,4,46.84,shallow_breaker,0.0257,0.0277,2026-07-31 21:40:58,2026-07-31
AAK,180,205.4,196.7,-4.24,48,8.0,2026-07-23,97.12,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.7,11,9,4,47.63,shallow_breaker,0.01,0.0167,2026-07-31 21:41:00,2026-07-31
AAK,270,205.4,196.7,-4.24,42,8.0,2026-07-23,97.48,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.6,10,9,4,47.86,shallow_breaker,0.0075,0.0144,2026-07-31 21:41:02,2026-07-31
AAK,365,205.4,196.7,-4.24,36,8.0,2026-07-23,97.84,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.2,9,9,4,48.5,shallow_breaker,0.0054,0.0108,2026-07-31 21:41:04,2026-07-31
ABB,30,934.8,897.4,-4.0,92,1.0,2026-07-30,94.47,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.1,22,15,5,45.63,shallow_breaker,0.0287,0.0287,2026-07-31 21:41:06,2026-07-31
ABB,90,934.8,897.4,-4.0,49,480.0,2025-04-07,97.06,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.0,9,15,0,71.84,shallow_breaker,0.0331,0.0441,2026-07-31 21:41:08,2026-07-31
ABB,180,934.8,733.4,-21.54,27,480.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.7,5,15,0,73.42,shallow_breaker,0.0099,0.0198,2026-07-31 21:41:10,2026-07-31
ABB,270,934.8,638.8,-31.66,21,480.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.3,3,15,0,74.33,predictable_cycles,0.0059,0.0118,2026-07-31 21:41:12,2026-07-31
ABB,365,934.8,619.6,-33.72,20,480.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.2,3,15,0,74.51,predictable_cycles,0.0053,0.0107,2026-07-31 21:41:14,2026-07-31
