stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,246.8,240.8,-2.43,116,0,2026-01-28,92.46,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.14,shallow_breaker,0.0377,0.0377,2026-01-28 17:30:18,2026-01-28
AAK AB,90,246.8,240.8,-2.43,61,0,2026-01-28,96.03,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.2,16,15,3,46.47,shallow_breaker,0.0163,0.0198,2026-01-28 17:30:19,2026-01-28
AAK AB,180,246.8,240.8,-2.43,35,120,2025-09-30,97.72,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.9,9,9,0,55.61,shallow_breaker,0.0167,0.0334,2026-01-28 17:30:20,2026-01-28
AAK AB,270,246.8,240.8,-2.43,29,120,2025-09-30,98.11,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.0,8,9,0,56.03,shallow_breaker,0.0101,0.0201,2026-01-28 17:30:21,2026-01-28
AAK AB,365,246.8,240.8,-2.43,23,120,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.9,7,9,0,57.02,shallow_breaker,0.0054,0.0109,2026-01-28 17:30:22,2026-01-28
ABB Ltd,30,705.8,671.6,-4.85,85,70,2025-11-19,94.47,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.27,shallow_breaker,0.0829,0.0829,2026-01-28 17:30:23,2026-01-28
ABB Ltd,90,705.8,638.8,-9.49,49,296,2025-04-07,96.81,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.4,9,15,0,66.86,shallow_breaker,0.0358,0.0478,2026-01-28 17:30:24,2026-01-28
ABB Ltd,180,705.8,619.6,-12.21,27,296,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.0,5,15,0,68.33,shallow_breaker,0.0107,0.0214,2026-01-28 17:30:25,2026-01-28
ABB Ltd,270,705.8,514.8,-27.06,21,296,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.2,3,15,0,69.16,predictable_cycles,0.0064,0.0128,2026-01-28 17:30:26,2026-01-28
ABB Ltd,365,705.8,442.2,-37.35,20,296,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.9,3,15,0,69.32,predictable_cycles,0.0058,0.0116,2026-01-28 17:30:27,2026-01-28
ASSA ABLOY AB ser. B,30,358.1,349.8,-2.32,80,70,2025-11-19,94.8,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.2,21,13,0,50.6,shallow_breaker,0.078,0.078,2026-01-28 17:30:28,2026-01-28
ASSA ABLOY AB ser. B,90,358.1,340.7,-4.86,46,296,2025-04-07,97.01,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.4,13,11,0,67.55,shallow_breaker,0.0315,0.0449,2026-01-28 17:30:29,2026-01-28
ASSA ABLOY AB ser. B,180,358.1,316.6,-11.59,31,296,2025-04-07,97.98,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.6,8,11,0,68.64,shallow_breaker,0.0142,0.0283,2026-01-28 17:30:29,2026-01-28
ASSA ABLOY AB ser. B,270,358.1,288.9,-19.32,20,296,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.9,6,11,0,70.38,predictable_cycles,0.0058,0.0116,2026-01-28 17:30:30,2026-01-28
ASSA ABLOY AB ser. B,365,358.1,252.5,-29.49,20,296,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.9,6,11,0,70.38,predictable_cycles,0.0058,0.0116,2026-01-28 17:30:31,2026-01-28
Addtech AB ser. B,30,292.2,290.6,-0.55,72,0,2026-01-28,89.19,stable,-1.74,-2.95,-17.27,3.27,25.8,7.0,9.2,18,9,8,40.85,exhausted_cascade,0.0541,0.0541,2026-01-28 17:30:32,2026-01-28
Addtech AB ser. B,90,292.2,290.6,-0.55,28,0,2026-01-28,95.8,stable,-1.55,-3.39,-11.08,3.5,67.7,7.0,23.8,11,6,5,43.37,exhausted_cascade,0.0093,0.0186,2026-01-28 17:30:32,2026-01-28
Addtech AB ser. B,180,292.2,290.6,-0.55,13,0,2026-01-28,98.05,stable,-1.11,-2.95,-9.35,3.08,152.4,59.5,51.2,7,5,3,46.76,shallow_breaker,0.0019,0.0038,2026-01-28 17:30:33,2026-01-28
Addtech AB ser. B,270,292.2,290.6,-0.55,8,0,2026-01-28,98.8,stable,-2.79,-2.71,-6.55,2.13,261.3,289.0,83.2,6,3,3,51.08,exhausted_cascade,0.0007,0.0014,2026-01-28 17:30:33,2026-01-28
Addtech AB ser. B,365,292.2,254.2,-13.0,3,1206,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,222.0,3,1,0,86.68,never_breaks,0.0007,0.0013,2026-01-28 17:30:34,2026-01-28
Alfa Laval AB,30,508.2,460.1,-9.46,92,68,2025-11-21,94.02,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.7,21,12,0,49.29,shallow_breaker,0.0897,0.0897,2026-01-28 17:30:35,2026-01-28
Alfa Laval AB,90,508.2,426.4,-16.1,48,294,2025-04-09,96.88,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.0,11,11,0,66.24,predictable_cycles,0.0343,0.0468,2026-01-28 17:30:36,2026-01-28
Alfa Laval AB,180,508.2,414.7,-18.4,30,294,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.3,6,10,0,67.19,predictable_cycles,0.0132,0.0265,2026-01-28 17:30:36,2026-01-28
Alfa Laval AB,270,508.2,388.1,-23.63,22,294,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.9,5,10,0,67.94,predictable_cycles,0.007,0.0141,2026-01-28 17:30:37,2026-01-28
Alfa Laval AB,365,508.2,365.2,-28.14,18,294,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.4,4,10,0,68.68,predictable_cycles,0.0047,0.0093,2026-01-28 17:30:38,2026-01-28
Asmodee Group AB ser. B,30,104.9,99.39,-5.25,33,7,2026-01-21,86.36,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.3,4,12,12,44.48,exhausted_cascade,0.1125,0.1125,2026-01-28 17:30:39,2026-01-28
Asmodee Group AB ser. B,90,104.9,99.39,-5.25,27,7,2026-01-21,88.84,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.0,3,11,11,45.33,exhausted_cascade,0.0852,0.0852,2026-01-28 17:30:39,2026-01-28
Asmodee Group AB ser. B,180,104.9,99.39,-5.25,22,7,2026-01-21,90.91,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.0,2,11,11,46.03,exhausted_cascade,0.0648,0.0648,2026-01-28 17:30:39,2026-01-28
Asmodee Group AB ser. B,270,104.9,99.39,-5.25,11,296,2025-04-07,95.45,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.0,1,11,0,67.64,shallow_breaker,0.0682,0.0682,2026-01-28 17:30:39,2026-01-28
Asmodee Group AB ser. B,365,104.9,83.3,-20.59,11,296,2025-04-07,95.45,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.0,1,11,0,67.64,shallow_breaker,0.0682,0.0682,2026-01-28 17:30:39,2026-01-28
