stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,198.1,190.6,-3.79,145,5.0,2026-08-19,91.37,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.21,exhausted_cascade,0.0561,0.0561,2026-08-24 17:38:03,2026-08-24
AAK,90,198.1,190.6,-3.79,80,5.0,2026-08-19,95.24,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.0,18,15,10,46.52,shallow_breaker,0.0275,0.0277,2026-08-24 17:38:05,2026-08-24
AAK,180,198.1,190.6,-3.79,54,5.0,2026-08-19,96.79,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.1,11,10,10,47.22,exhausted_cascade,0.0119,0.0178,2026-08-24 17:38:07,2026-08-24
AAK,270,198.1,190.6,-3.79,48,5.0,2026-08-19,97.14,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.0,10,10,10,47.4,exhausted_cascade,0.0093,0.0157,2026-08-24 17:38:09,2026-08-24
AAK,365,198.1,190.6,-3.79,42,5.0,2026-08-19,97.5,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.0,9,10,10,47.97,exhausted_cascade,0.007,0.0136,2026-08-24 17:38:11,2026-08-24
ABB,30,925.0,897.4,-2.98,92,25.0,2026-07-30,94.53,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,5,47.3,shallow_breaker,0.0533,0.0533,2026-08-24 17:38:13,2026-08-24
ABB,90,925.0,897.4,-2.98,49,504.0,2025-04-07,97.09,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.3,9,15,0,71.87,shallow_breaker,0.0328,0.0437,2026-08-24 17:38:15,2026-08-24
ABB,180,925.0,733.4,-20.71,27,504.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.3,5,15,0,73.46,shallow_breaker,0.0098,0.0196,2026-08-24 17:38:17,2026-08-24
ABB,270,925.0,663.4,-28.28,21,504.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.0,3,15,0,74.39,predictable_cycles,0.0059,0.0117,2026-08-24 17:38:19,2026-08-24
ABB,365,925.0,619.6,-33.02,20,504.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.0,3,15,0,74.56,predictable_cycles,0.0053,0.0106,2026-08-24 17:38:21,2026-08-24
ASSA ABLOY B,30,351.7,344.3,-2.1,98,41.0,2026-07-14,94.17,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,48.48,shallow_breaker,0.0778,0.0778,2026-08-24 17:38:23,2026-08-24
ASSA ABLOY B,90,351.7,320.6,-8.84,52,154.0,2026-03-23,96.91,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.3,14,11,0,57.8,shallow_breaker,0.0313,0.0464,2026-08-24 17:38:25,2026-08-24
ASSA ABLOY B,180,351.7,314.2,-10.66,32,154.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.5,9,11,0,59.18,shallow_breaker,0.0117,0.0234,2026-08-24 17:38:27,2026-08-24
ASSA ABLOY B,270,351.7,314.2,-10.66,20,504.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.0,6,11,0,75.63,predictable_cycles,0.0053,0.0106,2026-08-24 17:38:29,2026-08-24
ASSA ABLOY B,365,351.7,314.2,-10.66,20,504.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.0,6,11,0,75.63,predictable_cycles,0.0053,0.0106,2026-08-24 17:38:31,2026-08-24
Addtech B,30,339.8,333.0,-2.0,78,98.0,2026-05-18,90.36,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.4,20,10,0,48.17,shallow_breaker,0.1446,0.1446,2026-08-24 17:38:32,2026-08-24
Addtech B,90,339.8,315.6,-7.12,31,154.0,2026-03-23,96.17,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.1,12,7,0,54.36,shallow_breaker,0.0275,0.0549,2026-08-24 17:38:33,2026-08-24
Addtech B,180,339.8,283.2,-16.66,16,154.0,2026-03-23,98.02,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.6,8,5,0,57.61,shallow_breaker,0.0053,0.0105,2026-08-24 17:38:34,2026-08-24
Addtech B,270,339.8,283.2,-16.66,11,154.0,2026-03-23,98.64,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.5,7,5,0,61.15,shallow_breaker,0.002,0.0039,2026-08-24 17:38:35,2026-08-24
Addtech B,365,339.8,283.2,-16.66,3,1414.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,269.7,3,1,0,89.97,never_breaks,0.0005,0.0011,2026-08-24 17:38:36,2026-08-24
Alfa Laval,30,563.6,545.2,-3.26,98,34.0,2026-07-21,94.17,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.15,shallow_breaker,0.0694,0.0694,2026-08-24 17:38:38,2026-08-24
Alfa Laval,90,563.6,511.2,-9.3,48,502.0,2025-04-09,97.14,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.0,11,11,0,71.38,predictable_cycles,0.0314,0.0428,2026-08-24 17:38:40,2026-08-24
Alfa Laval,180,563.6,489.7,-13.11,30,502.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.0,6,10,0,72.43,predictable_cycles,0.0121,0.0242,2026-08-24 17:38:42,2026-08-24
Alfa Laval,270,563.6,442.3,-21.52,22,502.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.4,5,10,0,73.28,predictable_cycles,0.0064,0.0129,2026-08-24 17:38:44,2026-08-24
Alfa Laval,365,563.6,421.3,-25.25,18,502.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.4,4,10,0,74.12,predictable_cycles,0.0043,0.0085,2026-08-24 17:38:46,2026-08-24
Asmodee Group B,30,152.0,146.4,-3.68,40,62.0,2026-06-23,89.61,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.6,6,12,0,49.23,shallow_breaker,0.1558,0.1558,2026-08-24 17:38:46,2026-08-24
Asmodee Group B,90,152.0,130.5,-14.14,31,154.0,2026-03-23,91.95,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.4,4,11,0,56.5,shallow_breaker,0.1208,0.1208,2026-08-24 17:38:47,2026-08-24
Asmodee Group B,180,152.0,91.28,-39.95,26,154.0,2026-03-23,93.25,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.8,3,11,0,57.0,shallow_breaker,0.1013,0.1013,2026-08-24 17:38:47,2026-08-24
Asmodee Group B,270,152.0,91.28,-39.95,15,154.0,2026-03-23,96.1,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.7,2,11,0,58.41,shallow_breaker,0.0584,0.0584,2026-08-24 17:38:48,2026-08-24
Asmodee Group B,365,152.0,91.28,-39.95,11,504.0,2025-04-07,97.14,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.0,1,11,0,73.77,shallow_breaker,0.0429,0.0429,2026-08-24 17:38:48,2026-08-24
AstraZeneca,30,1565.5,1467.0,-6.29,109,21.0,2026-08-03,93.52,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,46.71,shallow_breaker,0.0631,0.0631,2026-08-24 17:38:50,2026-08-24
AstraZeneca,90,1565.5,1467.0,-6.29,55,21.0,2026-08-03,96.73,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.6,15,13,4,48.23,shallow_breaker,0.0163,0.0241,2026-08-24 17:38:52,2026-08-24
