stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,192.1,190.7,-0.73,144,0.0,2026-08-18,91.41,stable,-1.07,-1.58,-9.53,1.67,16.7,7.0,11.6,25,19,19,44.88,exhausted_cascade,0.0429,0.0429,2026-08-18 17:38:02,2026-08-18
AAK,90,192.1,190.7,-0.73,79,0.0,2026-08-18,95.29,stable,-1.13,-1.68,-9.53,1.92,30.6,7.0,21.2,18,15,9,46.2,shallow_breaker,0.0231,0.0236,2026-08-18 17:38:04,2026-08-18
AAK,180,192.1,190.7,-0.73,53,0.0,2026-08-18,96.84,stable,-1.14,-1.88,-9.53,2.15,45.9,7.0,31.6,11,9,9,46.92,exhausted_cascade,0.0103,0.0158,2026-08-18 17:38:06,2026-08-18
AAK,270,192.1,190.7,-0.73,47,0.0,2026-08-18,97.2,stable,-1.14,-2.0,-9.53,2.25,51.9,6.0,35.7,10,9,9,47.11,exhausted_cascade,0.0081,0.014,2026-08-18 17:38:08,2026-08-18
AAK,365,192.1,190.7,-0.73,41,0.0,2026-08-18,97.56,stable,-1.14,-1.88,-9.53,2.19,59.7,4.0,40.9,9,9,9,47.69,exhausted_cascade,0.0061,0.0122,2026-08-18 17:38:10,2026-08-18
ABB,30,942.0,897.4,-4.73,92,19.0,2026-07-30,94.51,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.89,shallow_breaker,0.0472,0.0472,2026-08-18 17:38:12,2026-08-18
ABB,90,942.0,897.4,-4.73,49,498.0,2025-04-07,97.08,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.2,9,15,0,71.86,shallow_breaker,0.0329,0.0438,2026-08-18 17:38:14,2026-08-18
ABB,180,942.0,733.4,-22.14,27,498.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.1,5,15,0,73.45,shallow_breaker,0.0098,0.0196,2026-08-18 17:38:16,2026-08-18
ABB,270,942.0,644.0,-31.63,21,498.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.9,3,15,0,74.37,predictable_cycles,0.0059,0.0117,2026-08-18 17:38:18,2026-08-18
ABB,365,942.0,619.6,-34.23,20,498.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.8,3,15,0,74.55,predictable_cycles,0.0053,0.0106,2026-08-18 17:38:20,2026-08-18
ASSA ABLOY B,30,347.1,334.4,-3.66,98,35.0,2026-07-14,94.16,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.1,24,13,0,48.07,shallow_breaker,0.0708,0.0708,2026-08-18 17:38:21,2026-08-18
ASSA ABLOY B,90,347.1,320.6,-7.63,52,148.0,2026-03-23,96.9,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.2,14,11,0,57.38,shallow_breaker,0.0313,0.0465,2026-08-18 17:38:23,2026-08-18
ASSA ABLOY B,180,347.1,314.2,-9.48,32,148.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.4,9,11,0,58.76,shallow_breaker,0.0117,0.0234,2026-08-18 17:38:25,2026-08-18
ASSA ABLOY B,270,347.1,314.2,-9.48,20,498.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.8,6,11,0,75.62,predictable_cycles,0.0053,0.0106,2026-08-18 17:38:27,2026-08-18
