stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,246.6,240.8,-2.35,116,29,2026-01-28,92.56,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,47.17,shallow_breaker,0.094,0.094,2026-02-26 21:40:36,2026-02-26
AAK AB,90,246.6,240.8,-2.35,61,29,2026-01-28,96.09,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.6,16,15,3,48.49,shallow_breaker,0.0289,0.0351,2026-02-26 21:40:37,2026-02-26
AAK AB,180,246.6,240.8,-2.35,35,149,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.5,9,9,0,57.65,shallow_breaker,0.0166,0.0333,2026-02-26 21:40:38,2026-02-26
AAK AB,270,246.6,240.8,-2.35,29,149,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.8,8,9,0,58.07,shallow_breaker,0.0113,0.0227,2026-02-26 21:40:39,2026-02-26
AAK AB,365,246.6,240.8,-2.35,23,149,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.8,7,9,0,59.07,shallow_breaker,0.0061,0.0122,2026-02-26 21:40:40,2026-02-26
ABB Ltd,30,831.0,700.0,-15.76,85,99,2025-11-19,94.55,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,52.3,shallow_breaker,0.0818,0.0818,2026-02-26 21:40:41,2026-02-26
ABB Ltd,90,831.0,663.4,-20.17,49,325,2025-04-07,96.86,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.8,9,15,0,68.89,shallow_breaker,0.0353,0.0471,2026-02-26 21:40:42,2026-02-26
ABB Ltd,180,831.0,619.6,-25.44,27,325,2025-04-07,98.27,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.7,5,15,0,70.38,shallow_breaker,0.0105,0.0211,2026-02-26 21:40:43,2026-02-26
ABB Ltd,270,831.0,531.2,-36.08,21,325,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.2,3,15,0,71.22,predictable_cycles,0.0063,0.0126,2026-02-26 21:40:44,2026-02-26
ABB Ltd,365,831.0,442.2,-46.79,20,325,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.0,3,15,0,71.38,predictable_cycles,0.0057,0.0114,2026-02-26 21:40:45,2026-02-26
ASSA ABLOY AB ser. B,30,383.1,356.4,-6.97,80,99,2025-11-19,94.87,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.5,21,13,0,52.63,shallow_breaker,0.077,0.077,2026-02-26 21:40:46,2026-02-26
ASSA ABLOY AB ser. B,90,383.1,349.0,-8.9,46,325,2025-04-07,97.05,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.9,13,11,0,69.58,shallow_breaker,0.0311,0.0443,2026-02-26 21:40:47,2026-02-26
ASSA ABLOY AB ser. B,180,383.1,316.6,-17.36,31,325,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.3,8,11,0,70.68,shallow_breaker,0.014,0.0279,2026-02-26 21:40:48,2026-02-26
ASSA ABLOY AB ser. B,270,383.1,288.9,-24.59,20,325,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.0,6,11,0,72.44,predictable_cycles,0.0057,0.0114,2026-02-26 21:40:49,2026-02-26
ASSA ABLOY AB ser. B,365,383.1,252.5,-34.09,20,325,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.0,6,11,0,72.45,predictable_cycles,0.0057,0.0114,2026-02-26 21:40:50,2026-02-26
Addtech AB ser. B,30,330.0,287.0,-13.03,74,24,2026-02-02,89.23,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.3,18,10,10,42.55,exhausted_cascade,0.1053,0.1053,2026-02-26 21:40:51,2026-02-26
Addtech AB ser. B,90,330.0,287.0,-13.03,30,24,2026-02-02,95.63,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.9,11,7,7,45.0,exhausted_cascade,0.0143,0.0286,2026-02-26 21:40:51,2026-02-26
Addtech AB ser. B,180,330.0,287.0,-13.03,15,24,2026-02-02,97.82,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.8,7,5,5,48.17,exhausted_cascade,0.003,0.0059,2026-02-26 21:40:51,2026-02-26
Addtech AB ser. B,270,330.0,287.0,-13.03,10,24,2026-02-02,98.54,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.7,6,5,5,51.73,exhausted_cascade,0.0012,0.0024,2026-02-26 21:40:52,2026-02-26
Addtech AB ser. B,365,330.0,254.2,-22.97,3,1235,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,229.0,3,1,0,87.16,never_breaks,0.0006,0.0013,2026-02-26 21:40:52,2026-02-26
Alfa Laval AB,30,531.0,500.8,-5.69,92,97,2025-11-21,94.1,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,51.32,shallow_breaker,0.0885,0.0885,2026-02-26 21:40:53,2026-02-26
Alfa Laval AB,90,531.0,442.3,-16.7,48,323,2025-04-09,96.92,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.5,11,11,0,68.26,predictable_cycles,0.0339,0.0462,2026-02-26 21:40:54,2026-02-26
Alfa Laval AB,180,531.0,421.3,-20.66,30,323,2025-04-09,98.08,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.0,6,10,0,69.24,predictable_cycles,0.0131,0.0261,2026-02-26 21:40:55,2026-02-26
Alfa Laval AB,270,531.0,388.1,-26.91,22,323,2025-04-09,98.59,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.9,5,10,0,69.99,predictable_cycles,0.0069,0.0139,2026-02-26 21:40:56,2026-02-26
Alfa Laval AB,365,531.0,365.2,-31.22,18,323,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.6,4,10,0,70.75,predictable_cycles,0.0046,0.0092,2026-02-26 21:40:57,2026-02-26
Asmodee Group AB ser. B,30,111.4,100.5,-9.78,33,36,2026-01-21,87.45,stable,-1.2,-1.47,-5.5,1.21,10.8,2.5,8.0,4,12,0,46.83,shallow_breaker,0.1882,0.1882,2026-02-26 21:40:57,2026-02-26
Asmodee Group AB ser. B,90,111.4,99.39,-10.78,27,36,2026-01-21,89.73,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.7,3,11,0,47.63,shallow_breaker,0.154,0.154,2026-02-26 21:40:57,2026-02-26
Asmodee Group AB ser. B,180,111.4,99.39,-10.78,22,36,2026-01-21,91.63,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,12.0,2,11,0,48.3,shallow_breaker,0.1255,0.1255,2026-02-26 21:40:58,2026-02-26
Asmodee Group AB ser. B,270,111.4,99.39,-10.78,11,325,2025-04-07,95.82,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.9,1,11,0,69.87,shallow_breaker,0.0627,0.0627,2026-02-26 21:40:58,2026-02-26
Asmodee Group AB ser. B,365,111.4,83.3,-25.22,11,325,2025-04-07,95.82,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.9,1,11,0,69.87,shallow_breaker,0.0627,0.0627,2026-02-26 21:40:58,2026-02-26
AstraZeneca PLC,30,1845.5,1622.5,-12.08,96,27,2026-01-30,93.84,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,47.27,shallow_breaker,0.0666,0.0666,2026-02-26 21:40:59,2026-02-26
AstraZeneca PLC,90,1845.5,1622.5,-12.08,48,323,2025-04-09,96.92,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.5,13,13,0,69.22,shallow_breaker,0.0341,0.0462,2026-02-26 21:41:00,2026-02-26
AstraZeneca PLC,180,1845.5,1365.0,-26.04,33,323,2025-04-09,97.88,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.2,8,13,0,70.12,shallow_breaker,0.0159,0.0318,2026-02-26 21:41:01,2026-02-26
AstraZeneca PLC,270,1845.5,1316.0,-28.69,18,323,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.6,7,8,0,73.47,predictable_cycles,0.0046,0.0092,2026-02-26 21:41:02,2026-02-26
AstraZeneca PLC,365,1845.5,1226.0,-33.57,13,323,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.9,4,8,0,75.51,predictable_cycles,0.0024,0.0047,2026-02-26 21:41:03,2026-02-26
Atlas Copco AB ser. A,30,194.7,180.2,-7.45,96,97,2025-11-21,93.84,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.73,shallow_breaker,0.0924,0.0924,2026-02-26 21:41:04,2026-02-26
Atlas Copco AB ser. A,90,194.7,158.2,-18.75,45,204,2025-08-06,97.11,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.6,10,12,0,60.95,shallow_breaker,0.0281,0.0433,2026-02-26 21:41:05,2026-02-26
Atlas Copco AB ser. A,180,194.7,148.45,-23.75,33,325,2025-04-07,97.88,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.2,4,12,0,70.11,predictable_cycles,0.0159,0.0318,2026-02-26 21:41:06,2026-02-26
Atlas Copco AB ser. A,270,194.7,143.3,-26.4,31,325,2025-04-07,98.01,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.3,4,12,0,70.27,predictable_cycles,0.014,0.028,2026-02-26 21:41:07,2026-02-26
Atlas Copco AB ser. A,365,194.7,130.0,-33.23,30,325,2025-04-07,98.08,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.0,4,12,0,70.67,predictable_cycles,0.0131,0.0262,2026-02-26 21:41:08,2026-02-26
Atlas Copco AB ser. B,30,169.25,156.9,-7.3,94,97,2025-11-21,93.92,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.5,20,13,0,51.89,shallow_breaker,0.0911,0.0911,2026-02-26 21:41:09,2026-02-26
