stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,248.0,218.0,-12.1,125,18.0,2026-03-23,92.13,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.33,shallow_breaker,0.0786,0.0786,2026-04-10 17:37:40,2026-04-10
AAK,90,248.0,218.0,-12.1,70,18.0,2026-03-23,95.59,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.7,17,15,9,47.61,shallow_breaker,0.0317,0.0343,2026-04-10 17:37:42,2026-04-10
AAK,180,248.0,218.0,-12.1,44,18.0,2026-03-23,97.23,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.1,10,9,9,48.34,exhausted_cascade,0.0107,0.0186,2026-04-10 17:37:44,2026-04-10
AAK,270,248.0,218.0,-12.1,38,18.0,2026-03-23,97.61,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.8,9,9,9,48.59,exhausted_cascade,0.0077,0.0154,2026-04-10 17:37:46,2026-04-10
AAK,365,248.0,218.0,-12.1,32,18.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.6,8,9,9,49.31,exhausted_cascade,0.0052,0.0105,2026-04-10 17:37:47,2026-04-10
ABB,30,844.6,733.4,-13.17,87,18.0,2026-03-23,94.52,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.3,21,15,2,46.76,shallow_breaker,0.0461,0.0461,2026-04-10 17:37:49,2026-04-10
ABB,90,844.6,673.4,-20.27,49,368.0,2025-04-07,96.91,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.4,9,15,0,71.69,shallow_breaker,0.0347,0.0463,2026-04-10 17:37:51,2026-04-10
ABB,180,844.6,638.8,-24.37,27,368.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.8,5,15,0,73.2,shallow_breaker,0.0104,0.0207,2026-04-10 17:37:53,2026-04-10
ABB,270,844.6,566.2,-32.96,21,368.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.6,3,15,0,74.06,predictable_cycles,0.0062,0.0124,2026-04-10 17:37:55,2026-04-10
ABB,365,844.6,470.4,-44.3,20,368.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.4,3,15,0,74.22,predictable_cycles,0.0056,0.0112,2026-04-10 17:37:57,2026-04-10
