stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,225.4,221.8,-1.6,135,4.0,2026-06-18,91.75,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.1,25,17,10,45.31,shallow_breaker,0.0508,0.0508,2026-06-22 17:37:21,2026-06-22
AAK,90,225.4,221.8,-1.6,70,91.0,2026-03-23,95.72,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.4,17,15,0,52.69,shallow_breaker,0.0593,0.0642,2026-06-22 17:37:23,2026-06-22
AAK,180,225.4,218.0,-3.28,44,91.0,2026-03-23,97.31,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.2,10,9,0,53.44,shallow_breaker,0.0213,0.0369,2026-06-22 17:37:25,2026-06-22
AAK,270,225.4,218.0,-3.28,38,91.0,2026-03-23,97.68,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.1,9,9,0,53.7,shallow_breaker,0.0144,0.0288,2026-06-22 17:37:27,2026-06-22
AAK,365,225.4,218.0,-3.28,32,91.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.1,8,9,0,54.43,shallow_breaker,0.0092,0.0183,2026-06-22 17:37:29,2026-06-22
ABB,30,1051.0,940.8,-10.49,87,91.0,2026-03-23,94.68,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,51.85,shallow_breaker,0.0798,0.0798,2026-06-22 17:37:31,2026-06-22
ABB,90,1051.0,734.8,-30.09,49,441.0,2025-04-07,97.0,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.4,9,15,0,71.78,shallow_breaker,0.0337,0.0449,2026-06-22 17:37:33,2026-06-22
ABB,180,1051.0,671.6,-36.1,27,441.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.6,5,15,0,73.33,shallow_breaker,0.0101,0.0201,2026-06-22 17:37:35,2026-06-22
ABB,270,1051.0,638.8,-39.22,21,441.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.9,3,15,0,74.23,predictable_cycles,0.006,0.012,2026-06-22 17:37:37,2026-06-22
ABB,365,1051.0,536.2,-48.98,20,441.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.8,3,15,0,74.4,predictable_cycles,0.0054,0.0109,2026-06-22 17:37:38,2026-06-22
ASSA ABLOY B,30,337.5,320.6,-5.01,97,14.0,2026-06-08,94.07,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,46.57,shallow_breaker,0.0466,0.0466,2026-06-22 17:37:40,2026-06-22
ASSA ABLOY B,90,337.5,320.6,-5.01,52,91.0,2026-03-23,96.82,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.5,14,11,0,53.4,shallow_breaker,0.0321,0.0477,2026-06-22 17:37:42,2026-06-22
