stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,252.4,249.0,-1.35,113,0,2026-01-14,92.6,stable,-1.1,-1.67,-9.53,1.77,19.4,7.0,13.5,23,17,4,45.16,shallow_breaker,0.037,0.037,2026-01-14 21:20:27,2026-01-14
AAK AB,90,252.4,248.8,-1.43,58,106,2025-09-30,96.2,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.3,15,15,0,53.78,shallow_breaker,0.0471,0.0569,2026-01-14 21:20:28,2026-01-14
AAK AB,180,252.4,240.8,-4.6,35,106,2025-09-30,97.71,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.7,9,9,0,54.63,shallow_breaker,0.0155,0.031,2026-01-14 21:20:29,2026-01-14
AAK AB,270,252.4,240.8,-4.6,29,106,2025-09-30,98.1,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.7,8,9,0,55.04,shallow_breaker,0.0094,0.0188,2026-01-14 21:20:30,2026-01-14
AAK AB,365,252.4,240.8,-4.6,23,106,2025-09-30,98.49,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.4,7,9,0,56.03,shallow_breaker,0.0051,0.0102,2026-01-14 21:20:31,2026-01-14
ABB Ltd,30,692.2,665.0,-3.93,85,56,2025-11-19,94.44,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.0,20,15,0,49.3,shallow_breaker,0.0834,0.0834,2026-01-14 21:20:32,2026-01-14
ABB Ltd,90,692.2,638.8,-7.71,49,282,2025-04-07,96.79,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.2,9,15,0,65.89,shallow_breaker,0.0361,0.0481,2026-01-14 21:20:33,2026-01-14
ABB Ltd,180,692.2,616.8,-10.89,27,282,2025-04-07,98.23,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.6,5,15,0,67.34,shallow_breaker,0.0108,0.0215,2026-01-14 21:20:34,2026-01-14
ABB Ltd,270,692.2,477.5,-31.02,21,282,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,72.8,3,15,0,68.17,predictable_cycles,0.0064,0.0129,2026-01-14 21:20:35,2026-01-14
ABB Ltd,365,692.2,442.2,-36.12,20,282,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.4,3,15,0,68.32,predictable_cycles,0.0058,0.0117,2026-01-14 21:20:36,2026-01-14
ASSA ABLOY AB ser. B,30,358.9,349.0,-2.76,80,56,2025-11-19,94.76,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.1,21,13,0,49.63,shallow_breaker,0.0785,0.0785,2026-01-14 21:20:37,2026-01-14
ASSA ABLOY AB ser. B,90,358.9,334.2,-6.88,46,282,2025-04-07,96.99,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.2,13,11,0,66.57,shallow_breaker,0.0317,0.0452,2026-01-14 21:20:38,2026-01-14
ASSA ABLOY AB ser. B,180,358.9,314.7,-12.32,31,282,2025-04-07,97.97,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.3,8,11,0,67.66,shallow_breaker,0.0143,0.0285,2026-01-14 21:20:39,2026-01-14
ASSA ABLOY AB ser. B,270,358.9,271.8,-24.27,20,282,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.4,6,11,0,69.39,predictable_cycles,0.0058,0.0117,2026-01-14 21:20:40,2026-01-14
ASSA ABLOY AB ser. B,365,358.9,252.5,-29.65,20,282,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.4,6,11,0,69.39,predictable_cycles,0.0058,0.0117,2026-01-14 21:20:41,2026-01-14
Addtech AB ser. B,30,312.4,310.4,-0.64,67,0,2026-01-14,89.79,stable,-1.84,-3.08,-17.27,3.34,27.5,7.0,9.8,18,9,3,40.92,shallow_breaker,0.0511,0.0511,2026-01-14 21:20:41,2026-01-14
Addtech AB ser. B,90,312.4,297.0,-4.93,23,92,2025-10-14,96.49,stable,-2.75,-3.98,-11.08,3.6,78.3,10.0,28.5,10,6,0,50.01,predictable_cycles,0.0146,0.0292,2026-01-14 21:20:41,2026-01-14
Addtech AB ser. B,180,312.4,293.8,-5.95,10,282,2025-04-07,98.48,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,65.6,6,5,0,67.11,predictable_cycles,0.0036,0.0071,2026-01-14 21:20:42,2026-01-14
Addtech AB ser. B,270,312.4,285.2,-8.71,5,282,2025-04-07,99.24,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,131.2,5,1,0,75.27,stable,0.0005,0.001,2026-01-14 21:20:42,2026-01-14
Addtech AB ser. B,365,312.4,254.2,-18.63,3,1192,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,218.7,3,1,0,86.45,never_breaks,0.0007,0.0013,2026-01-14 21:20:43,2026-01-14
Alfa Laval AB,30,498.5,447.6,-10.21,92,54,2025-11-21,93.98,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.6,21,12,0,48.31,shallow_breaker,0.0903,0.0903,2026-01-14 21:20:44,2026-01-14
Alfa Laval AB,90,498.5,426.4,-14.46,48,280,2025-04-09,96.86,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.8,11,11,0,65.26,predictable_cycles,0.0346,0.0471,2026-01-14 21:20:45,2026-01-14
Alfa Laval AB,180,498.5,398.7,-20.02,30,280,2025-04-09,98.04,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,50.9,6,10,0,66.21,predictable_cycles,0.0133,0.0266,2026-01-14 21:20:46,2026-01-14
Alfa Laval AB,270,498.5,380.0,-23.77,22,280,2025-04-09,98.56,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.5,5,10,0,66.94,predictable_cycles,0.0071,0.0142,2026-01-14 21:20:46,2026-01-14
Alfa Laval AB,365,498.5,365.2,-26.74,18,280,2025-04-09,98.82,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,84.9,4,10,0,67.68,predictable_cycles,0.0047,0.0094,2026-01-14 21:20:47,2026-01-14
Asmodee Group AB ser. B,30,104.7,102.3,-2.29,31,12,2026-01-02,86.64,weakening,-1.2,-1.47,-5.5,1.21,10.9,2.5,7.5,4,11,10,44.91,exhausted_cascade,0.1406,0.1406,2026-01-14 21:20:48,2026-01-14
Asmodee Group AB ser. B,90,104.7,102.3,-2.29,25,12,2026-01-02,89.22,stable,-1.19,-1.42,-5.5,1.21,13.6,3.0,9.3,3,11,9,45.8,exhausted_cascade,0.1015,0.1015,2026-01-14 21:20:48,2026-01-14
Asmodee Group AB ser. B,180,104.7,102.3,-2.29,20,12,2026-01-02,91.38,stable,-1.2,-1.51,-5.5,1.25,17.2,3.0,11.6,2,11,9,46.54,exhausted_cascade,0.0732,0.0732,2026-01-14 21:20:48,2026-01-14
Asmodee Group AB ser. B,270,104.7,89.5,-14.52,11,282,2025-04-07,95.26,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.1,1,11,0,66.56,shallow_breaker,0.0711,0.0711,2026-01-14 21:20:48,2026-01-14
Asmodee Group AB ser. B,365,104.7,83.3,-20.44,11,282,2025-04-07,95.26,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.1,1,11,0,66.56,shallow_breaker,0.0711,0.0711,2026-01-14 21:20:48,2026-01-14
AstraZeneca PLC,30,1765.0,1660.5,-5.92,93,71,2025-11-04,93.91,stable,-1.12,-1.81,-10.11,1.94,23.1,7.0,16.4,25,15,0,50.28,shallow_breaker,0.0913,0.0913,2026-01-14 21:20:49,2026-01-14
AstraZeneca PLC,90,1765.0,1526.5,-13.51,48,280,2025-04-09,96.86,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.8,13,13,0,66.21,shallow_breaker,0.0347,0.0471,2026-01-14 21:20:50,2026-01-14
AstraZeneca PLC,180,1765.0,1322.0,-25.1,33,280,2025-04-09,97.84,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.3,8,13,0,67.09,shallow_breaker,0.0163,0.0324,2026-01-14 21:20:51,2026-01-14
AstraZeneca PLC,270,1765.0,1252.0,-29.07,18,280,2025-04-09,98.82,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,84.9,7,8,0,70.4,predictable_cycles,0.0047,0.0094,2026-01-14 21:20:52,2026-01-14
AstraZeneca PLC,365,1765.0,1226.0,-30.54,13,280,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.5,4,8,0,72.4,predictable_cycles,0.0022,0.0044,2026-01-14 21:20:53,2026-01-14
Atlas Copco AB ser. A,30,179.05,159.55,-10.89,96,54,2025-11-21,93.72,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,15.9,20,16,0,48.73,shallow_breaker,0.0942,0.0942,2026-01-14 21:20:54,2026-01-14
Atlas Copco AB ser. A,90,179.05,149.45,-16.53,45,161,2025-08-06,97.05,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.0,10,12,0,57.94,shallow_breaker,0.0286,0.0442,2026-01-14 21:20:55,2026-01-14
Atlas Copco AB ser. A,180,179.05,143.3,-19.97,33,282,2025-04-07,97.84,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.3,4,12,0,67.08,predictable_cycles,0.0162,0.0324,2026-01-14 21:20:56,2026-01-14
Atlas Copco AB ser. A,270,179.05,143.3,-19.97,31,282,2025-04-07,97.97,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.3,4,12,0,67.24,predictable_cycles,0.0143,0.0286,2026-01-14 21:20:57,2026-01-14
Atlas Copco AB ser. A,365,179.05,130.0,-27.39,30,282,2025-04-07,98.04,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,50.9,4,12,0,67.64,predictable_cycles,0.0134,0.0267,2026-01-14 21:20:58,2026-01-14
