stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,231.0,228.4,-1.13,122,7.0,2026-03-11,92.24,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.58,shallow_breaker,0.0535,0.0535,2026-03-18 21:40:55,2026-03-18
AAK,90,231.0,228.4,-1.13,67,7.0,2026-03-11,95.74,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.5,17,15,6,46.87,shallow_breaker,0.0229,0.0257,2026-03-18 21:40:56,2026-03-18
AAK,180,231.0,228.4,-1.13,41,7.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.4,10,9,6,47.64,shallow_breaker,0.0079,0.0147,2026-03-18 21:40:58,2026-03-18
AAK,270,231.0,228.4,-1.13,35,7.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.9,9,9,6,47.93,shallow_breaker,0.0056,0.0113,2026-03-18 21:41:00,2026-03-18
AAK,365,231.0,228.4,-1.13,29,7.0,2026-03-11,98.16,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.2,8,9,6,48.71,shallow_breaker,0.0038,0.0076,2026-03-18 21:41:02,2026-03-18
ABB,30,800.2,738.0,-7.77,86,9.0,2026-03-09,94.53,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.3,21,15,1,46.14,shallow_breaker,0.0366,0.0366,2026-03-18 21:41:04,2026-03-18
ABB,90,800.2,665.0,-16.9,49,345.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.1,9,15,0,70.29,shallow_breaker,0.035,0.0467,2026-03-18 21:41:05,2026-03-18
ABB,180,800.2,638.8,-20.17,27,345.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.3,5,15,0,71.79,shallow_breaker,0.0105,0.0209,2026-03-18 21:41:07,2026-03-18
ABB,270,800.2,536.2,-32.99,21,345.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.9,3,15,0,72.64,predictable_cycles,0.0063,0.0125,2026-03-18 21:41:09,2026-03-18
ABB,365,800.2,442.2,-44.74,20,345.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.7,3,15,0,72.8,predictable_cycles,0.0057,0.0113,2026-03-18 21:41:11,2026-03-18
