stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,265.2,239.2,-9.8,125,45.0,2026-03-23,92.22,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,48.21,shallow_breaker,0.1167,0.1167,2026-05-07 17:37:06,2026-05-07
AAK,90,265.2,218.0,-17.8,70,45.0,2026-03-23,95.64,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.9,17,15,0,49.49,shallow_breaker,0.0481,0.052,2026-05-07 17:37:08,2026-05-07
AAK,180,265.2,218.0,-17.8,44,45.0,2026-03-23,97.26,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.5,10,9,0,50.23,shallow_breaker,0.0147,0.0255,2026-05-07 17:37:10,2026-05-07
AAK,270,265.2,218.0,-17.8,38,45.0,2026-03-23,97.63,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.3,9,9,0,50.48,shallow_breaker,0.0102,0.0204,2026-05-07 17:37:12,2026-05-07
AAK,365,265.2,218.0,-17.8,32,45.0,2026-03-23,98.01,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.2,8,9,0,51.2,shallow_breaker,0.0067,0.0134,2026-05-07 17:37:13,2026-05-07
ABB,30,968.2,769.4,-20.53,87,45.0,2026-03-23,94.58,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.5,21,15,0,48.64,shallow_breaker,0.0732,0.0732,2026-05-07 17:37:15,2026-05-07
ABB,90,968.2,733.4,-24.25,49,395.0,2025-04-07,96.95,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.8,9,15,0,71.73,shallow_breaker,0.0343,0.0458,2026-05-07 17:37:17,2026-05-07
ABB,180,968.2,639.0,-34.0,27,395.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.5,5,15,0,73.25,shallow_breaker,0.0102,0.0205,2026-05-07 17:37:19,2026-05-07
ABB,270,968.2,619.6,-36.0,21,395.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.5,3,15,0,74.13,predictable_cycles,0.0061,0.0123,2026-05-07 17:37:21,2026-05-07
ABB,365,968.2,514.8,-46.83,20,395.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.3,3,15,0,74.29,predictable_cycles,0.0055,0.0111,2026-05-07 17:37:23,2026-05-07
ASSA ABLOY B,30,358.8,344.6,-3.96,87,45.0,2026-03-23,94.58,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.5,22,13,0,48.83,shallow_breaker,0.0732,0.0732,2026-05-07 17:37:25,2026-05-07
ASSA ABLOY B,90,358.8,314.2,-12.43,52,45.0,2026-03-23,96.76,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.9,14,11,0,50.19,shallow_breaker,0.0219,0.0325,2026-05-07 17:37:27,2026-05-07
ASSA ABLOY B,180,358.8,314.2,-12.43,32,45.0,2026-03-23,98.01,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.2,9,11,0,51.53,shallow_breaker,0.0066,0.0132,2026-05-07 17:37:29,2026-05-07
ASSA ABLOY B,270,358.8,314.2,-12.43,20,395.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.3,6,11,0,75.36,predictable_cycles,0.0055,0.0111,2026-05-07 17:37:30,2026-05-07
ASSA ABLOY B,365,358.8,288.9,-19.48,20,395.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.3,6,11,0,75.36,predictable_cycles,0.0055,0.0111,2026-05-07 17:37:32,2026-05-07
Addtech B,30,338.0,301.8,-10.71,77,45.0,2026-03-23,89.51,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.5,19,10,0,44.19,shallow_breaker,0.1477,0.1477,2026-05-07 17:37:33,2026-05-07
Addtech B,90,338.0,283.2,-16.21,31,45.0,2026-03-23,95.78,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.7,12,7,0,46.61,shallow_breaker,0.0173,0.0347,2026-05-07 17:37:34,2026-05-07
Addtech B,180,338.0,283.2,-16.21,16,45.0,2026-03-23,97.82,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.9,8,5,0,49.76,shallow_breaker,0.0035,0.0071,2026-05-07 17:37:35,2026-05-07
