stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,242.2,218.0,-9.99,125,10.0,2026-03-23,92.11,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,45.77,shallow_breaker,0.0613,0.0613,2026-04-04 22:34:52,2026-04-02
AAK,90,242.2,218.0,-9.99,70,10.0,2026-03-23,95.58,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.6,17,15,9,47.05,shallow_breaker,0.0267,0.0289,2026-04-04 22:34:54,2026-04-02
AAK,180,242.2,218.0,-9.99,44,10.0,2026-03-23,97.22,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.0,10,9,9,47.78,exhausted_cascade,0.0095,0.0166,2026-04-04 22:34:55,2026-04-02
AAK,270,242.2,218.0,-9.99,38,10.0,2026-03-23,97.6,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.7,9,9,9,48.04,exhausted_cascade,0.0069,0.0139,2026-04-04 22:34:57,2026-04-02
AAK,365,242.2,218.0,-9.99,32,10.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.5,8,9,9,48.75,exhausted_cascade,0.0048,0.0095,2026-04-04 22:34:59,2026-04-02
ABB,30,768.2,733.4,-4.53,87,10.0,2026-03-23,94.51,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,46.21,shallow_breaker,0.0379,0.0379,2026-04-04 22:35:01,2026-04-02
ABB,90,768.2,671.6,-12.57,49,360.0,2025-04-07,96.91,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.3,9,15,0,71.34,shallow_breaker,0.0348,0.0464,2026-04-04 22:35:03,2026-04-02
ABB,180,768.2,639.0,-16.82,27,360.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.7,5,15,0,72.84,shallow_breaker,0.0104,0.0208,2026-04-04 22:35:04,2026-04-02
ABB,270,768.2,557.0,-27.49,21,360.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.4,3,15,0,73.71,predictable_cycles,0.0062,0.0124,2026-04-04 22:35:06,2026-04-02
ABB,365,768.2,442.2,-42.44,20,360.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.2,3,15,0,73.87,predictable_cycles,0.0056,0.0112,2026-04-04 22:35:08,2026-04-02
