stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,259.0,240.8,-7.03,116,7,2026-01-28,92.48,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.63,shallow_breaker,0.0514,0.0514,2026-02-04 21:19:33,2026-02-04
AAK AB,90,259.0,240.8,-7.03,61,7,2026-01-28,96.05,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,46.96,shallow_breaker,0.0194,0.0236,2026-02-04 21:19:34,2026-02-04
AAK AB,180,259.0,240.8,-7.03,35,127,2025-09-30,97.73,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.1,9,9,0,56.1,shallow_breaker,0.0168,0.0336,2026-02-04 21:19:35,2026-02-04
AAK AB,270,259.0,240.8,-7.03,29,127,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.2,8,9,0,56.52,shallow_breaker,0.0104,0.0208,2026-02-04 21:19:36,2026-02-04
AAK AB,365,259.0,240.8,-7.03,23,127,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.1,7,9,0,57.51,shallow_breaker,0.0056,0.0112,2026-02-04 21:19:37,2026-02-04
ABB Ltd,30,780.2,673.4,-13.69,85,77,2025-11-19,94.49,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,50.76,shallow_breaker,0.0826,0.0826,2026-02-04 21:19:37,2026-02-04
ABB Ltd,90,780.2,638.8,-18.12,49,303,2025-04-07,96.82,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.5,9,15,0,67.35,shallow_breaker,0.0357,0.0476,2026-02-04 21:19:38,2026-02-04
ABB Ltd,180,780.2,619.6,-20.58,27,303,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.1,5,15,0,68.82,shallow_breaker,0.0107,0.0213,2026-02-04 21:19:39,2026-02-04
ABB Ltd,270,780.2,531.2,-31.91,21,303,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.5,3,15,0,69.66,predictable_cycles,0.0064,0.0128,2026-02-04 21:19:40,2026-02-04
ABB Ltd,365,780.2,442.2,-43.32,20,303,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.2,3,15,0,69.81,predictable_cycles,0.0058,0.0115,2026-02-04 21:19:41,2026-02-04
