stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,200.2,196.7,-1.75,139,5.0,2026-07-23,91.64,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.27,exhausted_cascade,0.054,0.054,2026-07-28 21:44:19,2026-07-28
AAK,90,200.2,196.7,-1.75,74,5.0,2026-07-23,95.55,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.5,18,15,4,46.63,shallow_breaker,0.0238,0.0257,2026-07-28 21:44:21,2026-07-28
AAK,180,200.2,196.7,-1.75,48,5.0,2026-07-23,97.11,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.6,11,9,4,47.42,shallow_breaker,0.0095,0.0159,2026-07-28 21:44:23,2026-07-28
AAK,270,200.2,196.7,-1.75,42,5.0,2026-07-23,97.47,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.6,10,9,4,47.65,shallow_breaker,0.0072,0.0137,2026-07-28 21:44:25,2026-07-28
AAK,365,200.2,196.7,-1.75,36,5.0,2026-07-23,97.83,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.2,9,9,4,48.29,shallow_breaker,0.0052,0.0103,2026-07-28 21:44:27,2026-07-28
ABB,30,918.6,910.4,-0.89,90,0.0,2026-07-28,94.58,stable,-1.21,-1.94,-9.38,2.02,26.9,7.0,18.5,22,15,3,45.6,shallow_breaker,0.0271,0.0271,2026-07-28 21:44:29,2026-07-28
ABB,90,918.6,891.4,-2.96,49,477.0,2025-04-07,97.05,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.9,9,15,0,71.83,shallow_breaker,0.0332,0.0442,2026-07-28 21:44:31,2026-07-28
ABB,180,918.6,733.4,-20.16,27,477.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.6,5,15,0,73.41,shallow_breaker,0.0099,0.0198,2026-07-28 21:44:33,2026-07-28
ABB,270,918.6,638.8,-30.46,21,477.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.1,3,15,0,74.32,predictable_cycles,0.0059,0.0118,2026-07-28 21:44:35,2026-07-28
ABB,365,918.6,619.6,-32.55,20,477.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.1,3,15,0,74.5,predictable_cycles,0.0054,0.0107,2026-07-28 21:44:37,2026-07-28
ASSA ABLOY B,30,355.6,324.7,-8.69,98,14.0,2026-07-14,94.1,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,46.6,shallow_breaker,0.0463,0.0463,2026-07-28 21:44:38,2026-07-28
ASSA ABLOY B,90,355.6,320.6,-9.84,52,127.0,2026-03-23,96.87,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.0,14,11,0,55.92,shallow_breaker,0.0316,0.0469,2026-07-28 21:44:40,2026-07-28
ASSA ABLOY B,180,355.6,314.2,-11.64,32,127.0,2026-03-23,98.07,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.9,9,11,0,57.29,shallow_breaker,0.0108,0.0216,2026-07-28 21:44:42,2026-07-28
ASSA ABLOY B,270,355.6,314.2,-11.64,20,477.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.1,6,11,0,75.56,predictable_cycles,0.0054,0.0107,2026-07-28 21:44:44,2026-07-28
ASSA ABLOY B,365,355.6,314.2,-11.64,20,477.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.1,6,11,0,75.56,predictable_cycles,0.0054,0.0107,2026-07-28 21:44:46,2026-07-28
Addtech B,30,344.0,322.2,-6.34,78,71.0,2026-05-18,90.13,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.1,20,10,0,46.24,shallow_breaker,0.1481,0.1481,2026-07-28 21:44:47,2026-07-28
Addtech B,90,344.0,313.8,-8.78,31,127.0,2026-03-23,96.08,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.5,12,7,0,52.44,shallow_breaker,0.0281,0.0563,2026-07-28 21:44:48,2026-07-28
Addtech B,180,344.0,283.2,-17.67,16,127.0,2026-03-23,97.97,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.4,8,5,0,55.67,shallow_breaker,0.0049,0.0097,2026-07-28 21:44:49,2026-07-28
Addtech B,270,344.0,283.2,-17.67,11,127.0,2026-03-23,98.61,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.8,7,5,0,59.17,shallow_breaker,0.0019,0.0037,2026-07-28 21:44:50,2026-07-28
Addtech B,365,344.0,283.2,-17.67,3,1387.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,263.3,3,1,0,89.53,never_breaks,0.0005,0.0011,2026-07-28 21:44:51,2026-07-28
Alfa Laval,30,557.0,540.8,-2.91,98,7.0,2026-07-21,94.1,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.26,shallow_breaker,0.0379,0.0379,2026-07-28 21:44:53,2026-07-28
Alfa Laval,90,557.0,511.2,-8.22,48,475.0,2025-04-09,97.11,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.6,11,11,0,71.34,predictable_cycles,0.0318,0.0433,2026-07-28 21:44:55,2026-07-28
Alfa Laval,180,557.0,489.7,-12.08,30,475.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.4,6,10,0,72.38,predictable_cycles,0.0122,0.0245,2026-07-28 21:44:57,2026-07-28
Alfa Laval,270,557.0,426.4,-23.45,22,475.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.5,5,10,0,73.22,predictable_cycles,0.0065,0.013,2026-07-28 21:44:59,2026-07-28
Alfa Laval,365,557.0,414.7,-25.55,18,475.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.3,4,10,0,74.04,predictable_cycles,0.0043,0.0086,2026-07-28 21:45:01,2026-07-28
Asmodee Group B,30,149.9,138.8,-7.4,40,35.0,2026-06-23,89.07,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.2,6,12,0,47.19,shallow_breaker,0.1639,0.1639,2026-07-28 21:45:01,2026-07-28
Asmodee Group B,90,149.9,120.5,-19.61,31,127.0,2026-03-23,91.53,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.8,4,11,0,54.48,shallow_breaker,0.127,0.127,2026-07-28 21:45:02,2026-07-28
Asmodee Group B,180,149.9,91.28,-39.11,26,127.0,2026-03-23,92.9,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.1,3,11,0,55.0,shallow_breaker,0.1066,0.1066,2026-07-28 21:45:02,2026-07-28
Asmodee Group B,270,149.9,91.28,-39.11,15,127.0,2026-03-23,95.9,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.4,2,11,0,56.41,shallow_breaker,0.0615,0.0615,2026-07-28 21:45:03,2026-07-28
Asmodee Group B,365,149.9,91.28,-39.11,11,477.0,2025-04-07,96.99,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.3,1,11,0,73.6,shallow_breaker,0.0451,0.0451,2026-07-28 21:45:03,2026-07-28
AstraZeneca,30,1671.0,1587.0,-5.03,108,7.0,2026-07-21,93.5,stable,-1.08,-1.71,-10.11,1.85,22.2,7.0,15.4,29,15,5,45.89,shallow_breaker,0.0427,0.0427,2026-07-28 21:45:05,2026-07-28
AstraZeneca,90,1671.0,1587.0,-5.03,54,7.0,2026-07-21,96.75,stable,-1.28,-1.9,-10.11,2.04,44.9,7.0,30.8,15,13,3,47.53,shallow_breaker,0.0125,0.0188,2026-07-28 21:45:07,2026-07-28
AstraZeneca,180,1671.0,1587.0,-5.03,37,7.0,2026-07-21,97.77,stable,-1.11,-2.04,-10.11,2.24,66.1,7.0,44.9,10,13,3,48.41,shallow_breaker,0.0056,0.0112,2026-07-28 21:45:09,2026-07-28
AstraZeneca,270,1671.0,1526.5,-8.65,18,475.0,2025-04-09,98.92,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,92.3,7,8,0,76.76,predictable_cycles,0.0043,0.0087,2026-07-28 21:45:11,2026-07-28
AstraZeneca,365,1671.0,1365.0,-18.31,13,475.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.8,4,8,0,78.95,predictable_cycles,0.0022,0.0044,2026-07-28 21:45:13,2026-07-28
Atlas Copco A,30,196.6,180.85,-8.01,102,12.0,2026-07-16,93.86,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,45.97,shallow_breaker,0.0463,0.0463,2026-07-28 21:45:15,2026-07-28
Atlas Copco A,90,196.6,168.5,-14.29,48,127.0,2026-03-23,97.11,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.6,11,12,0,55.75,shallow_breaker,0.027,0.0433,2026-07-28 21:45:17,2026-07-28
Atlas Copco A,180,196.6,153.45,-21.95,33,477.0,2025-04-07,98.01,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.4,4,12,0,73.1,predictable_cycles,0.0149,0.0298,2026-07-28 21:45:19,2026-07-28
Atlas Copco A,270,196.6,149.45,-23.98,31,477.0,2025-04-07,98.13,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.6,4,12,0,73.27,predictable_cycles,0.0131,0.0263,2026-07-28 21:45:21,2026-07-28
Atlas Copco A,365,196.6,143.3,-27.11,30,477.0,2025-04-07,98.19,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.4,4,12,0,73.68,predictable_cycles,0.0123,0.0246,2026-07-28 21:45:23,2026-07-28
Atlas Copco B,30,174.65,159.75,-8.53,100,12.0,2026-07-16,93.94,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.5,22,13,1,46.15,shallow_breaker,0.0454,0.0454,2026-07-28 21:45:24,2026-07-28
