stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,245.6,240.8,-1.95,116,20,2026-01-28,92.53,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.54,shallow_breaker,0.0767,0.0767,2026-02-17 17:35:42,2026-02-17
AAK AB,90,245.6,240.8,-1.95,61,20,2026-01-28,96.07,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.86,shallow_breaker,0.0251,0.0304,2026-02-17 17:35:43,2026-02-17
AAK AB,180,245.6,240.8,-1.95,35,140,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.3,9,9,0,57.01,shallow_breaker,0.0167,0.0334,2026-02-17 17:35:44,2026-02-17
AAK AB,270,245.6,240.8,-1.95,29,140,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.5,8,9,0,57.44,shallow_breaker,0.011,0.022,2026-02-17 17:35:45,2026-02-17
AAK AB,365,245.6,240.8,-1.95,23,140,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.5,7,9,0,58.43,shallow_breaker,0.0059,0.0118,2026-02-17 17:35:46,2026-02-17
ABB Ltd,30,813.8,673.4,-17.25,85,90,2025-11-19,94.52,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,51.67,shallow_breaker,0.0822,0.0822,2026-02-17 17:35:47,2026-02-17
ABB Ltd,90,813.8,638.8,-21.5,49,316,2025-04-07,96.84,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.7,9,15,0,68.26,shallow_breaker,0.0355,0.0474,2026-02-17 17:35:48,2026-02-17
ABB Ltd,180,813.8,619.6,-23.86,27,316,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.5,5,15,0,69.74,shallow_breaker,0.0106,0.0212,2026-02-17 17:35:49,2026-02-17
ABB Ltd,270,813.8,531.2,-34.73,21,316,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.9,3,15,0,70.58,predictable_cycles,0.0063,0.0127,2026-02-17 17:35:50,2026-02-17
ABB Ltd,365,813.8,442.2,-45.66,20,316,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.6,3,15,0,70.74,predictable_cycles,0.0057,0.0115,2026-02-17 17:35:51,2026-02-17
ASSA ABLOY AB ser. B,30,376.8,356.4,-5.41,80,90,2025-11-19,94.85,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,52.0,shallow_breaker,0.0773,0.0773,2026-02-17 17:35:52,2026-02-17
ASSA ABLOY AB ser. B,90,376.8,340.7,-9.58,46,316,2025-04-07,97.04,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.7,13,11,0,68.95,shallow_breaker,0.0312,0.0445,2026-02-17 17:35:53,2026-02-17
ASSA ABLOY AB ser. B,180,376.8,316.6,-15.98,31,316,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.1,8,11,0,70.05,shallow_breaker,0.014,0.0281,2026-02-17 17:35:53,2026-02-17
ASSA ABLOY AB ser. B,270,376.8,288.9,-23.33,20,316,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.6,6,11,0,71.8,predictable_cycles,0.0057,0.0115,2026-02-17 17:35:54,2026-02-17
ASSA ABLOY AB ser. B,365,376.8,252.5,-32.99,20,316,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.6,6,11,0,71.8,predictable_cycles,0.0057,0.0115,2026-02-17 17:35:56,2026-02-17
Addtech AB ser. B,30,315.0,287.0,-8.89,74,15,2026-02-02,89.12,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,41.9,exhausted_cascade,0.0869,0.0869,2026-02-17 17:35:56,2026-02-17
Addtech AB ser. B,90,315.0,287.0,-8.89,30,15,2026-02-02,95.59,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.7,11,7,7,44.35,exhausted_cascade,0.0129,0.0259,2026-02-17 17:35:56,2026-02-17
Addtech AB ser. B,180,315.0,287.0,-8.89,15,15,2026-02-02,97.79,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.3,7,5,5,47.51,exhausted_cascade,0.0028,0.0056,2026-02-17 17:35:57,2026-02-17
Addtech AB ser. B,270,315.0,287.0,-8.89,10,15,2026-02-02,98.53,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.0,6,5,5,51.06,exhausted_cascade,0.0012,0.0023,2026-02-17 17:35:57,2026-02-17
Addtech AB ser. B,365,315.0,254.2,-19.3,3,1226,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,226.7,3,1,0,87.0,never_breaks,0.0006,0.0013,2026-02-17 17:35:58,2026-02-17
Alfa Laval AB,30,515.0,489.7,-4.91,92,88,2025-11-21,94.07,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,50.69,shallow_breaker,0.0889,0.0889,2026-02-17 17:35:59,2026-02-17
Alfa Laval AB,90,515.0,426.4,-17.2,48,314,2025-04-09,96.91,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.3,11,11,0,67.63,predictable_cycles,0.034,0.0464,2026-02-17 17:36:00,2026-02-17
Alfa Laval AB,180,515.0,421.3,-18.19,30,314,2025-04-09,98.07,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.7,6,10,0,68.6,predictable_cycles,0.0131,0.0262,2026-02-17 17:36:01,2026-02-17
Alfa Laval AB,270,515.0,388.1,-24.64,22,314,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.5,5,10,0,69.35,predictable_cycles,0.007,0.0139,2026-02-17 17:36:02,2026-02-17
Alfa Laval AB,365,515.0,365.2,-29.09,18,314,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.2,4,10,0,70.11,predictable_cycles,0.0046,0.0092,2026-02-17 17:36:03,2026-02-17
Asmodee Group AB ser. B,30,108.5,99.39,-8.4,33,27,2026-01-21,87.11,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.8,4,12,12,46.1,exhausted_cascade,0.1934,0.1934,2026-02-17 17:36:03,2026-02-17
Asmodee Group AB ser. B,90,108.5,99.39,-8.4,27,27,2026-01-21,89.45,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.5,3,11,11,46.91,exhausted_cascade,0.1582,0.1582,2026-02-17 17:36:03,2026-02-17
Asmodee Group AB ser. B,180,108.5,99.39,-8.4,22,27,2026-01-21,91.41,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.6,2,11,11,47.59,exhausted_cascade,0.1136,0.1136,2026-02-17 17:36:03,2026-02-17
Asmodee Group AB ser. B,270,108.5,99.39,-8.4,11,316,2025-04-07,95.7,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.3,1,11,0,69.17,shallow_breaker,0.0645,0.0645,2026-02-17 17:36:03,2026-02-17
Asmodee Group AB ser. B,365,108.5,83.3,-23.23,11,316,2025-04-07,95.7,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.3,1,11,0,69.17,shallow_breaker,0.0645,0.0645,2026-02-17 17:36:03,2026-02-17
AstraZeneca PLC,30,1884.5,1622.5,-13.9,96,18,2026-01-30,93.81,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,46.64,shallow_breaker,0.0549,0.0549,2026-02-17 17:36:04,2026-02-17
AstraZeneca PLC,90,1884.5,1622.5,-13.9,48,314,2025-04-09,96.91,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.3,13,13,0,68.59,shallow_breaker,0.0342,0.0464,2026-02-17 17:36:05,2026-02-17
AstraZeneca PLC,180,1884.5,1365.0,-27.57,33,314,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.0,8,13,0,69.48,shallow_breaker,0.016,0.0319,2026-02-17 17:36:06,2026-02-17
AstraZeneca PLC,270,1884.5,1316.0,-30.17,18,314,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.2,7,8,0,72.82,predictable_cycles,0.0046,0.0093,2026-02-17 17:36:07,2026-02-17
AstraZeneca PLC,365,1884.5,1226.0,-34.94,13,314,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.4,4,8,0,74.86,predictable_cycles,0.0023,0.0047,2026-02-17 17:36:08,2026-02-17
Atlas Copco AB ser. A,30,193.7,180.2,-6.97,96,88,2025-11-21,93.81,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.1,shallow_breaker,0.0928,0.0928,2026-02-17 17:36:09,2026-02-17
Atlas Copco AB ser. A,90,193.7,149.45,-22.84,45,195,2025-08-06,97.1,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.5,10,12,0,60.32,shallow_breaker,0.0282,0.0435,2026-02-17 17:36:10,2026-02-17
Atlas Copco AB ser. A,180,193.7,148.2,-23.49,33,316,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.0,4,12,0,69.47,predictable_cycles,0.016,0.0319,2026-02-17 17:36:11,2026-02-17
Atlas Copco AB ser. A,270,193.7,143.3,-26.02,31,316,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.1,4,12,0,69.64,predictable_cycles,0.0141,0.0281,2026-02-17 17:36:12,2026-02-17
Atlas Copco AB ser. A,365,193.7,130.0,-32.89,30,316,2025-04-07,98.07,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.7,4,12,0,70.04,predictable_cycles,0.0132,0.0263,2026-02-17 17:36:13,2026-02-17
Atlas Copco AB ser. B,30,167.45,156.9,-6.3,94,88,2025-11-21,93.9,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,51.26,shallow_breaker,0.0916,0.0916,2026-02-17 17:36:14,2026-02-17
Atlas Copco AB ser. B,90,167.45,134.0,-19.98,44,195,2025-08-06,97.14,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.0,13,13,0,60.6,shallow_breaker,0.0271,0.0429,2026-02-17 17:36:15,2026-02-17
Atlas Copco AB ser. B,180,167.45,131.95,-21.2,30,316,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.3,5,13,0,69.94,predictable_cycles,0.0133,0.0265,2026-02-17 17:36:16,2026-02-17
Atlas Copco AB ser. B,270,167.45,126.65,-24.37,27,316,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.0,5,13,0,70.44,predictable_cycles,0.0107,0.0214,2026-02-17 17:36:17,2026-02-17
Atlas Copco AB ser. B,365,167.45,115.75,-30.87,27,316,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.0,5,13,0,70.59,predictable_cycles,0.0107,0.0214,2026-02-17 17:36:18,2026-02-17
Avanza Bank Holding AB,30,328.2,323.2,-1.52,104,27,2026-01-21,93.3,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.71,shallow_breaker,0.0757,0.0757,2026-02-17 17:36:19,2026-02-17
Avanza Bank Holding AB,90,328.2,323.2,-1.52,43,27,2026-01-21,97.23,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.1,14,7,3,45.89,predictable_cycles,0.012,0.021,2026-02-17 17:36:20,2026-02-17
Avanza Bank Holding AB,180,328.2,323.2,-1.52,26,869,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.7,6,7,0,70.06,predictable_cycles,0.0138,0.0251,2026-02-17 17:36:21,2026-02-17
Avanza Bank Holding AB,270,328.2,307.8,-6.22,25,869,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.1,6,7,0,69.98,predictable_cycles,0.0127,0.0242,2026-02-17 17:36:22,2026-02-17
