stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,239.8,239.8,0.0,129,0.0,2026-06-04,92.06,stable,-1.1,-1.59,-9.53,1.69,18.1,7.0,12.6,25,17,4,45.1,shallow_breaker,0.0397,0.0397,2026-06-04 21:48:51,2026-06-04
AAK,90,239.8,218.0,-9.09,70,73.0,2026-03-23,95.69,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.44,shallow_breaker,0.0597,0.0646,2026-06-04 21:48:53,2026-06-04
AAK,180,239.8,218.0,-9.09,44,73.0,2026-03-23,97.29,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.9,10,9,0,52.18,shallow_breaker,0.0187,0.0325,2026-06-04 21:48:55,2026-06-04
AAK,270,239.8,218.0,-9.09,38,73.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.8,9,9,0,52.44,shallow_breaker,0.0128,0.0256,2026-06-04 21:48:57,2026-06-04
AAK,365,239.8,218.0,-9.09,32,73.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.8,8,9,0,53.17,shallow_breaker,0.0082,0.0164,2026-06-04 21:48:59,2026-06-04
ABB,30,1006.5,926.0,-8.0,87,73.0,2026-03-23,94.65,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,50.59,shallow_breaker,0.0803,0.0803,2026-06-04 21:49:01,2026-06-04
ABB,90,1006.5,733.4,-27.13,49,423.0,2025-04-07,96.98,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.2,9,15,0,71.76,shallow_breaker,0.0339,0.0452,2026-06-04 21:49:02,2026-06-04
ABB,180,1006.5,665.0,-33.93,27,423.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.2,5,15,0,73.3,shallow_breaker,0.0101,0.0202,2026-06-04 21:49:04,2026-06-04
ABB,270,1006.5,638.8,-36.53,21,423.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.4,3,15,0,74.19,predictable_cycles,0.0061,0.0121,2026-06-04 21:49:06,2026-06-04
ABB,365,1006.5,536.2,-46.73,20,423.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.2,3,15,0,74.36,predictable_cycles,0.0055,0.011,2026-06-04 21:49:08,2026-06-04
ASSA ABLOY B,30,326.8,325.3,-0.46,96,3.0,2026-06-01,94.09,stable,-1.29,-1.87,-8.98,1.89,24.6,7.0,16.9,23,13,9,45.81,shallow_breaker,0.0331,0.0331,2026-06-04 21:49:10,2026-06-04
