stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,258.4,249.0,-3.64,113,2,2026-01-14,92.61,stable,-1.1,-1.67,-9.53,1.77,19.4,7.0,13.5,23,17,4,45.31,shallow_breaker,0.0407,0.0407,2026-01-17 09:17:32,2026-01-16
AAK AB,90,258.4,249.0,-3.64,58,108,2025-09-30,96.21,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.4,15,15,0,53.92,shallow_breaker,0.0471,0.0569,2026-01-17 09:17:33,2026-01-16
AAK AB,180,258.4,240.8,-6.81,35,108,2025-09-30,97.71,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.7,9,9,0,54.77,shallow_breaker,0.0157,0.0314,2026-01-17 09:17:34,2026-01-16
AAK AB,270,258.4,240.8,-6.81,29,108,2025-09-30,98.1,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.8,8,9,0,55.18,shallow_breaker,0.0095,0.019,2026-01-17 09:17:35,2026-01-16
AAK AB,365,258.4,240.8,-6.81,23,108,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.5,7,9,0,56.17,shallow_breaker,0.0052,0.0103,2026-01-17 09:17:36,2026-01-16
ABB Ltd,30,709.8,665.0,-6.31,85,58,2025-11-19,94.44,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.0,20,15,0,49.44,shallow_breaker,0.0833,0.0833,2026-01-17 09:17:37,2026-01-16
ABB Ltd,90,709.8,638.8,-10.0,49,284,2025-04-07,96.8,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.2,9,15,0,66.03,shallow_breaker,0.036,0.048,2026-01-17 09:17:38,2026-01-16
ABB Ltd,180,709.8,616.8,-13.1,27,284,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.7,5,15,0,67.48,shallow_breaker,0.0107,0.0215,2026-01-17 09:17:39,2026-01-16
ABB Ltd,270,709.8,477.5,-32.73,21,284,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,72.9,3,15,0,68.31,predictable_cycles,0.0064,0.0129,2026-01-17 09:17:40,2026-01-16
ABB Ltd,365,709.8,442.2,-37.7,20,284,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.5,3,15,0,68.46,predictable_cycles,0.0058,0.0116,2026-01-17 09:17:41,2026-01-16
