stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,253.6,240.8,-5.05,116,12,2026-01-28,92.5,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.98,shallow_breaker,0.0612,0.0612,2026-02-09 21:19:37,2026-02-09
AAK AB,90,253.6,240.8,-5.05,61,12,2026-01-28,96.05,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,47.3,shallow_breaker,0.0216,0.0262,2026-02-09 21:19:38,2026-02-09
AAK AB,180,253.6,240.8,-5.05,35,132,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.2,9,9,0,56.45,shallow_breaker,0.0168,0.0335,2026-02-09 21:19:39,2026-02-09
AAK AB,270,253.6,240.8,-5.05,29,132,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.3,8,9,0,56.87,shallow_breaker,0.0106,0.0213,2026-02-09 21:19:40,2026-02-09
AAK AB,365,253.6,240.8,-5.05,23,132,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.2,7,9,0,57.87,shallow_breaker,0.0057,0.0114,2026-02-09 21:19:41,2026-02-09
ABB Ltd,30,796.4,673.4,-15.44,85,82,2025-11-19,94.5,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.11,shallow_breaker,0.0825,0.0825,2026-02-09 21:19:41,2026-02-09
ABB Ltd,90,796.4,638.8,-19.79,49,308,2025-04-07,96.83,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.6,9,15,0,67.7,shallow_breaker,0.0356,0.0475,2026-02-09 21:19:42,2026-02-09
ABB Ltd,180,796.4,619.6,-22.2,27,308,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.3,5,15,0,69.17,shallow_breaker,0.0106,0.0213,2026-02-09 21:19:43,2026-02-09
ABB Ltd,270,796.4,531.2,-33.3,21,308,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.6,3,15,0,70.01,predictable_cycles,0.0064,0.0127,2026-02-09 21:19:44,2026-02-09
ABB Ltd,365,796.4,442.2,-44.48,20,308,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.3,3,15,0,70.17,predictable_cycles,0.0058,0.0115,2026-02-09 21:19:45,2026-02-09
ASSA ABLOY AB ser. B,30,392.2,356.4,-9.13,80,82,2025-11-19,94.83,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,51.44,shallow_breaker,0.0776,0.0776,2026-02-09 21:19:46,2026-02-09
ASSA ABLOY AB ser. B,90,392.2,340.7,-13.13,46,308,2025-04-07,97.02,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.6,13,11,0,68.39,shallow_breaker,0.0314,0.0446,2026-02-09 21:19:47,2026-02-09
ASSA ABLOY AB ser. B,180,392.2,316.6,-19.28,31,308,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.9,8,11,0,69.49,shallow_breaker,0.0141,0.0282,2026-02-09 21:19:48,2026-02-09
ASSA ABLOY AB ser. B,270,392.2,288.9,-26.34,20,308,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.3,6,11,0,71.23,predictable_cycles,0.0058,0.0115,2026-02-09 21:19:49,2026-02-09
ASSA ABLOY AB ser. B,365,392.2,252.5,-35.62,20,308,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.3,6,11,0,71.23,predictable_cycles,0.0058,0.0115,2026-02-09 21:19:50,2026-02-09
Addtech AB ser. B,30,326.4,287.0,-12.07,74,7,2026-02-02,89.02,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,41.31,exhausted_cascade,0.0702,0.0702,2026-02-09 21:19:51,2026-02-09
Addtech AB ser. B,90,326.4,287.0,-12.07,30,7,2026-02-02,95.55,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.5,11,7,7,43.78,exhausted_cascade,0.0117,0.0235,2026-02-09 21:19:51,2026-02-09
Addtech AB ser. B,180,326.4,287.0,-12.07,15,7,2026-02-02,97.77,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,44.9,7,5,5,46.93,exhausted_cascade,0.0027,0.0054,2026-02-09 21:19:52,2026-02-09
Addtech AB ser. B,270,326.4,287.0,-12.07,10,7,2026-02-02,98.52,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.4,6,5,5,50.47,exhausted_cascade,0.0011,0.0023,2026-02-09 21:19:52,2026-02-09
Addtech AB ser. B,365,326.4,254.2,-22.12,3,1218,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,224.7,3,1,0,86.87,never_breaks,0.0006,0.0013,2026-02-09 21:19:52,2026-02-09
