stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,204.0,190.6,-6.57,145,14.0,2026-08-19,91.41,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.84,exhausted_cascade,0.0792,0.0792,2026-09-02 21:40:34,2026-09-02
AAK,90,204.0,190.6,-6.57,80,14.0,2026-08-19,95.26,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.15,shallow_breaker,0.0344,0.0347,2026-09-02 21:40:36,2026-09-02
AAK,180,204.0,190.6,-6.57,54,14.0,2026-08-19,96.8,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.3,11,10,10,47.85,exhausted_cascade,0.014,0.021,2026-09-02 21:40:38,2026-09-02
AAK,270,204.0,190.6,-6.57,48,14.0,2026-08-19,97.16,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.2,10,10,10,48.03,exhausted_cascade,0.0107,0.0181,2026-09-02 21:40:40,2026-09-02
AAK,365,204.0,190.6,-6.57,42,14.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.2,9,10,10,48.6,exhausted_cascade,0.0079,0.0154,2026-09-02 21:40:42,2026-09-02
ABB,30,915.6,909.8,-0.63,94,0.0,2026-09-02,94.43,stable,-1.13,-1.88,-9.38,2.0,26.2,7.0,18.0,23,15,2,45.56,shallow_breaker,0.0278,0.0278,2026-09-02 21:40:44,2026-09-02
ABB,90,915.6,897.4,-1.99,49,513.0,2025-04-07,97.1,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.4,9,15,0,71.88,shallow_breaker,0.0326,0.0435,2026-09-02 21:40:46,2026-09-02
ABB,180,915.6,733.4,-19.9,27,513.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.5,5,15,0,73.48,shallow_breaker,0.0097,0.0195,2026-09-02 21:40:48,2026-09-02
ABB,270,915.6,665.0,-27.37,21,513.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.4,3,15,0,74.41,predictable_cycles,0.0058,0.0117,2026-09-02 21:40:50,2026-09-02
ABB,365,915.6,619.6,-32.33,20,513.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.4,3,15,0,74.59,predictable_cycles,0.0053,0.0105,2026-09-02 21:40:52,2026-09-02
ASSA ABLOY B,30,350.5,344.3,-1.77,98,50.0,2026-07-14,94.19,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,17.2,24,13,0,49.11,shallow_breaker,0.0871,0.0871,2026-09-02 21:40:54,2026-09-02
ASSA ABLOY B,90,350.5,320.6,-8.53,52,163.0,2026-03-23,96.92,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.5,14,11,0,58.43,shallow_breaker,0.0311,0.0462,2026-09-02 21:40:56,2026-09-02
ASSA ABLOY B,180,350.5,314.2,-10.36,32,163.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.8,9,11,0,59.82,shallow_breaker,0.0116,0.0233,2026-09-02 21:40:58,2026-09-02
ASSA ABLOY B,270,350.5,314.2,-10.36,20,513.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.4,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-02 21:41:00,2026-09-02
ASSA ABLOY B,365,350.5,314.2,-10.36,20,513.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.4,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-02 21:41:02,2026-09-02
Addtech B,30,328.2,327.2,-0.3,80,0.0,2026-09-02,90.2,stable,-1.54,-2.8,-17.27,3.15,25.9,7.0,10.2,21,10,2,41.45,shallow_breaker,0.049,0.049,2026-09-02 21:41:03,2026-09-02
Addtech B,90,328.2,316.0,-3.72,31,163.0,2026-03-23,96.2,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.3,12,7,0,55.0,shallow_breaker,0.0272,0.0545,2026-09-02 21:41:04,2026-09-02
Addtech B,180,328.2,283.2,-13.71,16,163.0,2026-03-23,98.04,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.0,8,5,0,58.26,shallow_breaker,0.0054,0.0108,2026-09-02 21:41:05,2026-09-02
Addtech B,270,328.2,283.2,-13.71,11,163.0,2026-03-23,98.65,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.2,7,5,0,61.81,shallow_breaker,0.002,0.004,2026-09-02 21:41:06,2026-09-02
Addtech B,365,328.2,283.2,-13.71,3,1423.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,272.0,3,1,0,90.13,never_breaks,0.0005,0.0011,2026-09-02 21:41:06,2026-09-02
Alfa Laval,30,553.8,545.2,-1.55,98,43.0,2026-07-21,94.19,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.78,shallow_breaker,0.0797,0.0797,2026-09-02 21:41:08,2026-09-02
Alfa Laval,90,553.8,522.2,-5.71,48,511.0,2025-04-09,97.16,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.2,11,11,0,71.4,predictable_cycles,0.0313,0.0427,2026-09-02 21:41:10,2026-09-02
Alfa Laval,180,553.8,489.7,-11.57,30,511.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.3,6,10,0,72.45,predictable_cycles,0.0121,0.0241,2026-09-02 21:41:12,2026-09-02
Alfa Laval,270,553.8,447.6,-19.18,22,511.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.7,5,10,0,73.3,predictable_cycles,0.0064,0.0128,2026-09-02 21:41:14,2026-09-02
Alfa Laval,365,553.8,421.3,-23.93,18,511.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.8,4,10,0,74.14,predictable_cycles,0.0042,0.0085,2026-09-02 21:41:16,2026-09-02
Asmodee Group B,30,152.9,146.4,-4.25,40,71.0,2026-06-23,89.8,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.8,6,12,0,49.92,shallow_breaker,0.1531,0.1531,2026-09-02 21:41:17,2026-09-02
Asmodee Group B,90,152.9,130.5,-14.65,31,163.0,2026-03-23,92.09,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.6,4,11,0,57.17,shallow_breaker,0.1186,0.1186,2026-09-02 21:41:17,2026-09-02
Asmodee Group B,180,152.9,91.28,-40.3,26,163.0,2026-03-23,93.37,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.1,3,11,0,57.67,shallow_breaker,0.0995,0.0995,2026-09-02 21:41:18,2026-09-02
Asmodee Group B,270,152.9,91.28,-40.3,15,163.0,2026-03-23,96.17,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.1,2,11,0,59.08,shallow_breaker,0.0574,0.0574,2026-09-02 21:41:18,2026-09-02
Asmodee Group B,365,152.9,91.28,-40.3,11,513.0,2025-04-07,97.19,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.6,1,11,0,73.83,shallow_breaker,0.0421,0.0421,2026-09-02 21:41:19,2026-09-02
AstraZeneca,30,1560.5,1467.0,-5.99,109,30.0,2026-08-03,93.54,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,6,47.34,shallow_breaker,0.076,0.076,2026-09-02 21:41:21,2026-09-02
AstraZeneca,90,1560.5,1467.0,-5.99,55,30.0,2026-08-03,96.74,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.7,15,13,4,48.86,shallow_breaker,0.0185,0.0273,2026-09-02 21:41:23,2026-09-02
AstraZeneca,180,1560.5,1467.0,-5.99,38,30.0,2026-08-03,97.75,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.4,10,13,4,49.66,shallow_breaker,0.0076,0.0153,2026-09-02 21:41:25,2026-09-02
AstraZeneca,270,1560.5,1467.0,-5.99,19,30.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.8,8,8,1,53.63,predictable_cycles,0.0016,0.0031,2026-09-02 21:41:27,2026-09-02
AstraZeneca,365,1560.5,1365.0,-12.53,13,511.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.8,4,8,0,79.09,predictable_cycles,0.0022,0.0044,2026-09-02 21:41:29,2026-09-02
Atlas Copco A,30,198.65,197.1,-0.78,104,0.0,2026-09-02,93.84,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.2,23,16,2,45.15,shallow_breaker,0.0308,0.0308,2026-09-02 21:41:31,2026-09-02
Atlas Copco A,90,198.65,175.7,-11.55,48,163.0,2026-03-23,97.16,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.2,11,12,0,58.27,shallow_breaker,0.0265,0.0427,2026-09-02 21:41:33,2026-09-02
