stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,249.0,240.8,-3.29,116,27,2026-01-28,92.55,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,47.03,shallow_breaker,0.0902,0.0902,2026-02-24 17:37:10,2026-02-24
AAK AB,90,249.0,240.8,-3.29,61,27,2026-01-28,96.08,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.5,16,15,3,48.35,shallow_breaker,0.0281,0.0341,2026-02-24 17:37:11,2026-02-24
AAK AB,180,249.0,240.8,-3.29,35,147,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.5,9,9,0,57.5,shallow_breaker,0.0166,0.0333,2026-02-24 17:37:12,2026-02-24
AAK AB,270,249.0,240.8,-3.29,29,147,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.7,8,9,0,57.93,shallow_breaker,0.0113,0.0227,2026-02-24 17:37:13,2026-02-24
AAK AB,365,249.0,240.8,-3.29,23,147,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.7,7,9,0,58.93,shallow_breaker,0.0061,0.0121,2026-02-24 17:37:14,2026-02-24
ABB Ltd,30,826.4,679.4,-17.79,85,97,2025-11-19,94.54,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,52.16,shallow_breaker,0.0819,0.0819,2026-02-24 17:37:15,2026-02-24
ABB Ltd,90,826.4,660.8,-20.04,49,323,2025-04-07,96.85,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.8,9,15,0,68.75,shallow_breaker,0.0354,0.0472,2026-02-24 17:37:16,2026-02-24
ABB Ltd,180,826.4,619.6,-25.02,27,323,2025-04-07,98.27,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.7,5,15,0,70.23,shallow_breaker,0.0106,0.0211,2026-02-24 17:37:17,2026-02-24
ABB Ltd,270,826.4,531.2,-35.72,21,323,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.1,3,15,0,71.08,predictable_cycles,0.0063,0.0126,2026-02-24 17:37:18,2026-02-24
ABB Ltd,365,826.4,442.2,-46.49,20,323,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.8,3,15,0,71.23,predictable_cycles,0.0057,0.0114,2026-02-24 17:37:19,2026-02-24
ASSA ABLOY AB ser. B,30,387.3,356.4,-7.98,80,97,2025-11-19,94.86,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.5,21,13,0,52.49,shallow_breaker,0.0771,0.0771,2026-02-24 17:37:20,2026-02-24
