stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,261.2,240.8,-7.81,116,8,2026-01-28,92.49,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.7,shallow_breaker,0.0534,0.0534,2026-02-05 17:30:10,2026-02-05
AAK AB,90,261.2,240.8,-7.81,61,8,2026-01-28,96.05,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,47.03,shallow_breaker,0.0198,0.0241,2026-02-05 17:30:10,2026-02-05
AAK AB,180,261.2,240.8,-7.81,35,128,2025-09-30,97.73,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.1,9,9,0,56.17,shallow_breaker,0.0168,0.0336,2026-02-05 17:30:11,2026-02-05
AAK AB,270,261.2,240.8,-7.81,29,128,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.2,8,9,0,56.59,shallow_breaker,0.0104,0.0209,2026-02-05 17:30:12,2026-02-05
AAK AB,365,261.2,240.8,-7.81,23,128,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.1,7,9,0,57.59,shallow_breaker,0.0056,0.0112,2026-02-05 17:30:13,2026-02-05
ABB Ltd,30,769.0,673.4,-12.43,85,78,2025-11-19,94.49,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,50.83,shallow_breaker,0.0826,0.0826,2026-02-05 17:30:14,2026-02-05
ABB Ltd,90,769.0,638.8,-16.93,49,304,2025-04-07,96.83,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.5,9,15,0,67.42,shallow_breaker,0.0357,0.0476,2026-02-05 17:30:15,2026-02-05
ABB Ltd,180,769.0,619.6,-19.43,27,304,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.2,5,15,0,68.89,shallow_breaker,0.0107,0.0213,2026-02-05 17:30:16,2026-02-05
ABB Ltd,270,769.0,531.2,-30.92,21,304,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.5,3,15,0,69.73,predictable_cycles,0.0064,0.0127,2026-02-05 17:30:17,2026-02-05
ABB Ltd,365,769.0,442.2,-42.5,20,304,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.2,3,15,0,69.89,predictable_cycles,0.0058,0.0115,2026-02-05 17:30:18,2026-02-05
