stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,244.8,236.0,-3.59,131,1.0,2026-06-08,91.95,stable,-1.08,-1.58,-9.53,1.68,17.8,7.0,12.4,25,17,6,45.15,shallow_breaker,0.0425,0.0425,2026-06-09 21:40:41,2026-06-09
AAK,90,244.8,218.0,-10.95,70,78.0,2026-03-23,95.7,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,51.79,shallow_breaker,0.0596,0.0645,2026-06-09 21:40:43,2026-06-09
AAK,180,244.8,218.0,-10.95,44,78.0,2026-03-23,97.3,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.0,10,9,0,52.53,shallow_breaker,0.0194,0.0337,2026-06-09 21:40:44,2026-06-09
AAK,270,244.8,218.0,-10.95,38,78.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.8,9,9,0,52.79,shallow_breaker,0.0132,0.0265,2026-06-09 21:40:46,2026-06-09
AAK,365,244.8,218.0,-10.95,32,78.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.9,8,9,0,53.52,shallow_breaker,0.0085,0.017,2026-06-09 21:40:48,2026-06-09
ABB,30,956.4,939.8,-1.74,87,78.0,2026-03-23,94.66,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,50.94,shallow_breaker,0.0802,0.0802,2026-06-09 21:40:50,2026-06-09
ABB,90,956.4,733.4,-23.32,49,428.0,2025-04-07,96.99,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.2,9,15,0,71.77,shallow_breaker,0.0338,0.0451,2026-06-09 21:40:52,2026-06-09
ABB,180,956.4,665.0,-30.47,27,428.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.3,5,15,0,73.31,shallow_breaker,0.0101,0.0202,2026-06-09 21:40:54,2026-06-09
ABB,270,956.4,638.8,-33.21,21,428.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.5,3,15,0,74.2,predictable_cycles,0.006,0.0121,2026-06-09 21:40:56,2026-06-09
ABB,365,956.4,536.2,-43.94,20,428.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.4,3,15,0,74.37,predictable_cycles,0.0055,0.0109,2026-06-09 21:40:58,2026-06-09
ASSA ABLOY B,30,329.8,320.6,-2.79,97,1.0,2026-06-08,94.04,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,45.66,shallow_breaker,0.031,0.031,2026-06-09 21:41:00,2026-06-09
ASSA ABLOY B,90,329.8,314.2,-4.73,52,78.0,2026-03-23,96.81,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.3,14,11,0,52.5,shallow_breaker,0.0296,0.0439,2026-06-09 21:41:02,2026-06-09
ASSA ABLOY B,180,329.8,314.2,-4.73,32,78.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.9,9,11,0,53.85,shallow_breaker,0.0083,0.0166,2026-06-09 21:41:04,2026-06-09
ASSA ABLOY B,270,329.8,314.2,-4.73,20,428.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.4,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-09 21:41:06,2026-06-09
ASSA ABLOY B,365,329.8,288.9,-12.4,20,428.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.4,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-09 21:41:07,2026-06-09
Addtech B,30,324.4,313.8,-3.27,78,22.0,2026-05-18,89.68,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.72,shallow_breaker,0.0967,0.0967,2026-06-09 21:41:08,2026-06-09
Addtech B,90,324.4,283.2,-12.7,31,78.0,2026-03-23,95.9,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.4,12,7,0,48.96,shallow_breaker,0.022,0.044,2026-06-09 21:41:09,2026-06-09
Addtech B,180,324.4,283.2,-12.7,16,78.0,2026-03-23,97.88,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.2,8,5,0,52.14,shallow_breaker,0.0041,0.0082,2026-06-09 21:41:10,2026-06-09
