stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,228.4,221.8,-2.89,135,11.0,2026-06-18,91.77,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,45.8,shallow_breaker,0.0672,0.0672,2026-06-29 21:40:54,2026-06-29
AAK,90,228.4,221.8,-2.89,70,98.0,2026-03-23,95.73,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.4,17,15,0,53.18,shallow_breaker,0.0591,0.064,2026-06-29 21:40:56,2026-06-29
AAK,180,228.4,218.0,-4.55,44,98.0,2026-03-23,97.32,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.3,10,9,0,53.93,shallow_breaker,0.0222,0.0386,2026-06-29 21:40:58,2026-06-29
AAK,270,228.4,218.0,-4.55,38,98.0,2026-03-23,97.68,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.2,9,9,0,54.19,shallow_breaker,0.015,0.03,2026-06-29 21:41:00,2026-06-29
AAK,365,228.4,218.0,-4.55,32,98.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.3,8,9,0,54.92,shallow_breaker,0.0095,0.0191,2026-06-29 21:41:02,2026-06-29
ABB,30,1025.0,940.8,-8.21,87,98.0,2026-03-23,94.7,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.34,shallow_breaker,0.0795,0.0795,2026-06-29 21:41:04,2026-06-29
ABB,90,1025.0,738.0,-28.0,49,448.0,2025-04-07,97.01,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.5,9,15,0,71.79,shallow_breaker,0.0336,0.0448,2026-06-29 21:41:06,2026-06-29
ABB,180,1025.0,671.6,-34.48,27,448.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.8,5,15,0,73.35,shallow_breaker,0.01,0.02,2026-06-29 21:41:08,2026-06-29
ABB,270,1025.0,638.8,-37.68,21,448.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.1,3,15,0,74.25,predictable_cycles,0.006,0.012,2026-06-29 21:41:10,2026-06-29
ABB,365,1025.0,557.0,-45.66,20,448.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.0,3,15,0,74.42,predictable_cycles,0.0054,0.0108,2026-06-29 21:41:12,2026-06-29
