stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,194.3,190.6,-1.9,145,1.0,2026-08-19,91.36,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,44.93,exhausted_cascade,0.0458,0.0458,2026-08-20 21:41:27,2026-08-20
AAK,90,194.3,190.6,-1.9,80,1.0,2026-08-19,95.24,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.0,18,15,10,46.25,shallow_breaker,0.0244,0.0246,2026-08-20 21:41:29,2026-08-20
AAK,180,194.3,190.6,-1.9,54,1.0,2026-08-19,96.78,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.1,11,10,10,46.95,exhausted_cascade,0.0109,0.0164,2026-08-20 21:41:31,2026-08-20
AAK,270,194.3,190.6,-1.9,48,1.0,2026-08-19,97.14,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.0,10,10,10,47.13,exhausted_cascade,0.0086,0.0146,2026-08-20 21:41:33,2026-08-20
AAK,365,194.3,190.6,-1.9,42,1.0,2026-08-19,97.5,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.0,9,10,10,47.69,exhausted_cascade,0.0066,0.0127,2026-08-20 21:41:35,2026-08-20
ABB,30,943.8,897.4,-4.92,92,21.0,2026-07-30,94.52,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,47.03,shallow_breaker,0.0492,0.0492,2026-08-20 21:41:37,2026-08-20
ABB,90,943.8,897.4,-4.92,49,500.0,2025-04-07,97.08,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.3,9,15,0,71.87,shallow_breaker,0.0328,0.0438,2026-08-20 21:41:39,2026-08-20
ABB,180,943.8,733.4,-22.29,27,500.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.2,5,15,0,73.46,shallow_breaker,0.0098,0.0196,2026-08-20 21:41:41,2026-08-20
ABB,270,943.8,652.4,-30.88,21,500.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.0,3,15,0,74.38,predictable_cycles,0.0059,0.0117,2026-08-20 21:41:43,2026-08-20
ABB,365,943.8,619.6,-34.35,20,500.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.0,3,15,0,74.56,predictable_cycles,0.0053,0.0106,2026-08-20 21:41:45,2026-08-20
ASSA ABLOY B,30,352.4,334.4,-5.11,98,37.0,2026-07-14,94.16,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,17.1,24,13,0,48.21,shallow_breaker,0.0731,0.0731,2026-08-20 21:41:47,2026-08-20
ASSA ABLOY B,90,352.4,320.6,-9.02,52,150.0,2026-03-23,96.9,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.3,14,11,0,57.52,shallow_breaker,0.0313,0.0465,2026-08-20 21:41:49,2026-08-20
ASSA ABLOY B,180,352.4,314.2,-10.84,32,150.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.5,9,11,0,58.9,shallow_breaker,0.0117,0.0234,2026-08-20 21:41:51,2026-08-20
