stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,260.8,257.4,-1.3,164,32,2025-11-20,89.11,stable,-0.81,-1.19,-9.53,1.37,13.0,3.0,9.2,22,19,0,46.82,shallow_breaker,0.1633,0.1633,2025-12-22 21:53:53,2025-12-22
AAK AB,90,260.8,240.8,-7.67,79,83,2025-09-30,94.75,stable,-0.86,-1.37,-9.53,1.67,26.5,3.0,19.1,15,16,0,52.07,shallow_breaker,0.0787,0.0787,2025-12-22 21:53:55,2025-12-22
AAK AB,180,260.8,240.8,-7.67,43,83,2025-09-30,97.14,stable,-1.29,-1.79,-9.53,2.08,49.2,4.5,35.0,9,9,0,53.08,shallow_breaker,0.0234,0.0384,2025-12-22 21:53:56,2025-12-22
AAK AB,270,260.8,240.8,-7.67,35,83,2025-09-30,97.68,stable,-1.37,-2.03,-9.53,2.22,60.8,4.0,43.0,8,9,0,53.49,shallow_breaker,0.0136,0.0271,2025-12-22 21:53:58,2025-12-22
AAK AB,365,260.8,240.8,-7.67,27,83,2025-09-30,98.21,stable,-1.29,-2.04,-9.53,2.44,79.5,4.5,55.8,7,9,0,54.08,shallow_breaker,0.0069,0.0138,2025-12-22 21:53:59,2025-12-22
ABB Ltd,30,685.0,652.4,-4.76,116,33,2025-11-19,92.3,stable,-0.87,-1.45,-9.38,1.77,18.7,3.0,13.0,21,17,0,47.3,shallow_breaker,0.1066,0.1066,2025-12-22 21:54:00,2025-12-22
ABB Ltd,90,685.0,638.8,-6.74,62,259,2025-04-07,95.88,stable,-0.97,-1.71,-9.38,2.07,31.5,3.0,24.3,9,15,0,64.02,shallow_breaker,0.0588,0.0618,2025-12-22 21:54:02,2025-12-22
ABB Ltd,180,685.0,536.2,-21.72,34,259,2025-04-07,97.74,stable,-1.18,-2.16,-9.38,2.52,58.2,3.0,44.3,5,15,0,65.05,shallow_breaker,0.0175,0.0339,2025-12-22 21:54:03,2025-12-22
ABB Ltd,270,685.0,442.2,-35.45,24,259,2025-04-07,98.41,stable,-1.73,-2.61,-9.38,2.79,83.5,3.0,62.8,3,15,0,65.98,shallow_breaker,0.0086,0.0172,2025-12-22 21:54:04,2025-12-22
ABB Ltd,365,685.0,442.2,-35.45,23,259,2025-04-07,98.47,stable,-1.57,-2.52,-9.38,2.83,87.3,3.0,65.5,3,15,0,66.11,shallow_breaker,0.0079,0.0157,2025-12-22 21:54:06,2025-12-22
ASSA ABLOY AB ser. B,30,356.0,347.6,-2.36,116,33,2025-11-19,92.3,stable,-0.86,-1.44,-8.98,1.66,18.7,3.0,13.0,25,13,0,47.52,shallow_breaker,0.1066,0.1066,2025-12-22 21:54:07,2025-12-22
ASSA ABLOY AB ser. B,90,356.0,316.6,-11.07,58,259,2025-04-07,96.15,stable,-0.9,-1.63,-8.85,1.92,33.7,3.0,26.0,14,11,0,64.53,shallow_breaker,0.0514,0.0578,2025-12-22 21:54:08,2025-12-22
ASSA ABLOY AB ser. B,180,356.0,290.4,-18.43,34,259,2025-04-07,97.74,stable,-1.36,-2.18,-8.85,2.17,58.2,3.0,44.3,8,11,0,65.76,shallow_breaker,0.0175,0.0339,2025-12-22 21:54:10,2025-12-22
ASSA ABLOY AB ser. B,270,356.0,252.5,-29.07,22,259,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.5,6,11,0,67.28,predictable_cycles,0.0072,0.0144,2025-12-22 21:54:11,2025-12-22
ASSA ABLOY AB ser. B,365,356.0,252.5,-29.07,22,259,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.5,6,11,0,67.28,predictable_cycles,0.0072,0.0144,2025-12-22 21:54:12,2025-12-22
Addtech AB ser. B,30,326.4,307.6,-5.76,43,69,2025-10-14,91.08,stable,-0.84,-1.49,-8.89,1.8,15.5,3.0,11.2,7,9,0,49.22,shallow_breaker,0.1338,0.1338,2025-12-22 21:54:13,2025-12-22
