stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,243.0,241.2,-0.74,128,1.0,2026-06-02,92.12,stable,-1.11,-1.6,-9.53,1.69,18.2,7.0,12.7,25,17,3,45.19,shallow_breaker,0.0416,0.0416,2026-06-03 21:41:30,2026-06-03
AAK,90,243.0,218.0,-10.29,70,72.0,2026-03-23,95.69,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.37,shallow_breaker,0.0597,0.0647,2026-06-03 21:41:32,2026-06-03
AAK,180,243.0,218.0,-10.29,44,72.0,2026-03-23,97.29,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.9,10,9,0,52.11,shallow_breaker,0.0186,0.0323,2026-06-03 21:41:34,2026-06-03
AAK,270,243.0,218.0,-10.29,38,72.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.7,9,9,0,52.37,shallow_breaker,0.0127,0.0254,2026-06-03 21:41:36,2026-06-03
AAK,365,243.0,218.0,-10.29,32,72.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.8,8,9,0,53.1,shallow_breaker,0.0082,0.0163,2026-06-03 21:41:38,2026-06-03
ABB,30,1016.5,924.0,-9.1,87,72.0,2026-03-23,94.64,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,50.52,shallow_breaker,0.0804,0.0804,2026-06-03 21:41:40,2026-06-03
ABB,90,1016.5,733.4,-27.85,49,422.0,2025-04-07,96.98,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.1,9,15,0,71.76,shallow_breaker,0.0339,0.0453,2026-06-03 21:41:42,2026-06-03
ABB,180,1016.5,665.0,-34.58,27,422.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.1,5,15,0,73.3,shallow_breaker,0.0101,0.0203,2026-06-03 21:41:44,2026-06-03
ABB,270,1016.5,638.8,-37.16,21,422.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.3,3,15,0,74.19,predictable_cycles,0.0061,0.0121,2026-06-03 21:41:46,2026-06-03
ABB,365,1016.5,536.2,-47.25,20,422.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.2,3,15,0,74.36,predictable_cycles,0.0055,0.011,2026-06-03 21:41:48,2026-06-03
ASSA ABLOY B,30,327.6,325.3,-0.7,96,2.0,2026-06-01,94.09,stable,-1.29,-1.87,-8.98,1.89,24.6,7.0,16.9,23,13,9,45.74,shallow_breaker,0.032,0.032,2026-06-03 21:41:50,2026-06-03
ASSA ABLOY B,90,327.6,314.2,-4.09,52,72.0,2026-03-23,96.8,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.2,14,11,0,52.08,shallow_breaker,0.0282,0.0419,2026-06-03 21:41:52,2026-06-03
ASSA ABLOY B,180,327.6,314.2,-4.09,32,72.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.8,9,11,0,53.42,shallow_breaker,0.008,0.016,2026-06-03 21:41:53,2026-06-03
ASSA ABLOY B,270,327.6,314.2,-4.09,20,422.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.2,6,11,0,75.42,predictable_cycles,0.0055,0.011,2026-06-03 21:41:55,2026-06-03
ASSA ABLOY B,365,327.6,288.9,-11.81,20,422.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.2,6,11,0,75.42,predictable_cycles,0.0055,0.011,2026-06-03 21:41:57,2026-06-03
Addtech B,30,327.2,313.8,-4.1,78,16.0,2026-05-18,89.63,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,42.29,shallow_breaker,0.0848,0.0848,2026-06-03 21:41:58,2026-06-03
