stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,258.8,244.2,-5.64,125,57.0,2026-03-23,92.25,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,49.05,shallow_breaker,0.1162,0.1162,2026-05-19 21:40:26,2026-05-19
AAK,90,258.8,218.0,-15.77,70,57.0,2026-03-23,95.66,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.0,17,15,0,50.32,shallow_breaker,0.0553,0.0598,2026-05-19 21:40:27,2026-05-19
AAK,180,258.8,218.0,-15.77,44,57.0,2026-03-23,97.27,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.7,10,9,0,51.06,shallow_breaker,0.0164,0.0286,2026-05-19 21:40:29,2026-05-19
AAK,270,258.8,218.0,-15.77,38,57.0,2026-03-23,97.64,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.4,9,9,0,51.32,shallow_breaker,0.0113,0.0227,2026-05-19 21:40:31,2026-05-19
AAK,365,258.8,218.0,-15.77,32,57.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.4,8,9,0,52.04,shallow_breaker,0.0074,0.0147,2026-05-19 21:40:33,2026-05-19
ABB,30,950.6,863.8,-9.13,87,57.0,2026-03-23,94.61,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.5,21,15,0,49.48,shallow_breaker,0.0809,0.0809,2026-05-19 21:40:35,2026-05-19
ABB,90,950.6,733.4,-22.85,49,407.0,2025-04-07,96.96,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.9,9,15,0,71.74,shallow_breaker,0.0342,0.0456,2026-05-19 21:40:37,2026-05-19
ABB,180,950.6,644.0,-32.25,27,407.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.7,5,15,0,73.27,shallow_breaker,0.0102,0.0204,2026-05-19 21:40:39,2026-05-19
ABB,270,950.6,619.6,-34.82,21,407.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.8,3,15,0,74.15,predictable_cycles,0.0061,0.0122,2026-05-19 21:40:41,2026-05-19
ABB,365,950.6,531.2,-44.12,20,407.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.7,3,15,0,74.32,predictable_cycles,0.0055,0.011,2026-05-19 21:40:43,2026-05-19
ASSA ABLOY B,30,334.5,330.7,-1.14,92,1.0,2026-05-18,94.3,stable,-1.33,-1.93,-8.98,1.91,25.6,7.0,17.5,23,13,5,45.74,shallow_breaker,0.0296,0.0296,2026-05-19 21:40:44,2026-05-19
