stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,254.4,240.8,-5.35,116,9,2026-01-28,92.49,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.77,shallow_breaker,0.0553,0.0553,2026-02-06 17:30:14,2026-02-06
AAK AB,90,254.4,240.8,-5.35,61,9,2026-01-28,96.05,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,47.1,shallow_breaker,0.0203,0.0246,2026-02-06 17:30:15,2026-02-06
AAK AB,180,254.4,240.8,-5.35,35,129,2025-09-30,97.73,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.1,9,9,0,56.24,shallow_breaker,0.0168,0.0336,2026-02-06 17:30:16,2026-02-06
AAK AB,270,254.4,240.8,-5.35,29,129,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.3,8,9,0,56.66,shallow_breaker,0.0105,0.021,2026-02-06 17:30:17,2026-02-06
AAK AB,365,254.4,240.8,-5.35,23,129,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.2,7,9,0,57.66,shallow_breaker,0.0056,0.0113,2026-02-06 17:30:18,2026-02-06
ABB Ltd,30,778.6,673.4,-13.51,85,79,2025-11-19,94.5,stable,-1.18,-1.92,-9.38,2.05,25.6,7.0,18.2,20,15,0,50.9,shallow_breaker,0.0825,0.0825,2026-02-06 17:30:19,2026-02-06
ABB Ltd,90,778.6,639.0,-17.93,49,305,2025-04-07,96.83,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.5,9,15,0,67.49,shallow_breaker,0.0357,0.0476,2026-02-06 17:30:20,2026-02-06
ABB Ltd,180,778.6,619.6,-20.42,27,305,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.2,5,15,0,68.97,shallow_breaker,0.0106,0.0213,2026-02-06 17:30:21,2026-02-06
ABB Ltd,270,778.6,531.2,-31.77,21,305,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.6,3,15,0,69.8,predictable_cycles,0.0064,0.0127,2026-02-06 17:30:22,2026-02-06
ABB Ltd,365,778.6,442.2,-43.21,20,305,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.2,3,15,0,69.96,predictable_cycles,0.0058,0.0115,2026-02-06 17:30:23,2026-02-06
ASSA ABLOY AB ser. B,30,396.3,349.8,-11.73,80,79,2025-11-19,94.82,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,51.23,shallow_breaker,0.0777,0.0777,2026-02-06 17:30:24,2026-02-06
ASSA ABLOY AB ser. B,90,396.3,340.7,-14.03,46,305,2025-04-07,97.02,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.6,13,11,0,68.18,shallow_breaker,0.0314,0.0447,2026-02-06 17:30:25,2026-02-06
ASSA ABLOY AB ser. B,180,396.3,316.6,-20.11,31,305,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.8,8,11,0,69.28,shallow_breaker,0.0141,0.0282,2026-02-06 17:30:26,2026-02-06
ASSA ABLOY AB ser. B,270,396.3,288.9,-27.1,20,305,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,71.02,predictable_cycles,0.0058,0.0115,2026-02-06 17:30:27,2026-02-06
ASSA ABLOY AB ser. B,365,396.3,252.5,-36.29,20,305,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,71.02,predictable_cycles,0.0058,0.0115,2026-02-06 17:30:28,2026-02-06
Addtech AB ser. B,30,326.8,287.0,-12.18,74,4,2026-02-02,89.0,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,41.1,exhausted_cascade,0.0637,0.0637,2026-02-06 17:30:28,2026-02-06
