stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,242.4,221.8,-8.5,135,27.0,2026-06-18,91.83,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.92,shallow_breaker,0.1043,0.1043,2026-07-15 21:41:35,2026-07-15
AAK,90,242.4,221.8,-8.5,70,114.0,2026-03-23,95.77,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.6,17,15,0,54.3,shallow_breaker,0.0587,0.0635,2026-07-15 21:41:37,2026-07-15
AAK,180,242.4,218.0,-10.07,44,114.0,2026-03-23,97.34,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.6,10,9,0,55.05,shallow_breaker,0.023,0.0399,2026-07-15 21:41:39,2026-07-15
AAK,270,242.4,218.0,-10.07,38,114.0,2026-03-23,97.7,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.5,9,9,0,55.31,shallow_breaker,0.0164,0.0328,2026-07-15 21:41:41,2026-07-15
AAK,365,242.4,218.0,-10.07,32,114.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.7,8,9,0,56.05,shallow_breaker,0.0104,0.0207,2026-07-15 21:41:43,2026-07-15
ABB,30,988.4,974.4,-1.42,87,114.0,2026-03-23,94.74,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,19.0,21,15,0,53.45,shallow_breaker,0.0789,0.0789,2026-07-15 21:41:45,2026-07-15
ABB,90,988.4,844.6,-14.55,49,464.0,2025-04-07,97.04,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.7,9,15,0,71.82,shallow_breaker,0.0333,0.0445,2026-07-15 21:41:47,2026-07-15
ABB,180,988.4,673.4,-31.87,27,464.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.2,5,15,0,73.38,shallow_breaker,0.0099,0.0199,2026-07-15 21:41:49,2026-07-15
ABB,270,988.4,638.8,-35.37,21,464.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.7,3,15,0,74.29,predictable_cycles,0.006,0.0119,2026-07-15 21:41:52,2026-07-15
ABB,365,988.4,572.6,-42.07,20,464.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.7,3,15,0,74.46,predictable_cycles,0.0054,0.0108,2026-07-15 21:41:54,2026-07-15
ASSA ABLOY B,30,330.0,324.7,-1.61,98,1.0,2026-07-14,94.07,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,16.9,24,13,1,45.69,shallow_breaker,0.0308,0.0308,2026-07-15 21:41:56,2026-07-15
ASSA ABLOY B,90,330.0,320.6,-2.85,52,114.0,2026-03-23,96.85,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.8,14,11,0,55.01,shallow_breaker,0.0318,0.0472,2026-07-15 21:41:58,2026-07-15
ASSA ABLOY B,180,330.0,314.2,-4.79,32,114.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.7,9,11,0,56.37,shallow_breaker,0.0101,0.0203,2026-07-15 21:42:00,2026-07-15
ASSA ABLOY B,270,330.0,314.2,-4.79,20,464.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.7,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-15 21:42:02,2026-07-15
ASSA ABLOY B,365,330.0,300.7,-8.88,20,464.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.7,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-15 21:42:04,2026-07-15
Addtech B,30,340.8,318.0,-6.69,78,58.0,2026-05-18,90.01,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.0,20,10,0,45.3,shallow_breaker,0.1498,0.1498,2026-07-15 21:42:05,2026-07-15
Addtech B,90,340.8,313.8,-7.92,31,114.0,2026-03-23,96.03,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.2,12,7,0,51.52,shallow_breaker,0.0267,0.0534,2026-07-15 21:42:06,2026-07-15
Addtech B,180,340.8,283.2,-16.9,16,114.0,2026-03-23,97.95,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.8,8,5,0,54.73,shallow_breaker,0.0047,0.0093,2026-07-15 21:42:07,2026-07-15
Addtech B,270,340.8,283.2,-16.9,11,114.0,2026-03-23,98.59,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.0,7,5,0,58.22,shallow_breaker,0.0018,0.0036,2026-07-15 21:42:08,2026-07-15
Addtech B,365,340.8,283.2,-16.9,3,1374.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,260.3,3,1,0,89.33,never_breaks,0.0006,0.0011,2026-07-15 21:42:09,2026-07-15
Alfa Laval,30,560.2,527.4,-5.86,97,44.0,2026-06-01,94.13,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.8,shallow_breaker,0.0823,0.0823,2026-07-15 21:42:11,2026-07-15
Alfa Laval,90,560.2,511.2,-8.75,48,462.0,2025-04-09,97.1,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.4,11,11,0,71.33,predictable_cycles,0.0319,0.0436,2026-07-15 21:42:13,2026-07-15
Alfa Laval,180,560.2,489.7,-12.58,30,462.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.1,6,10,0,72.36,predictable_cycles,0.0123,0.0246,2026-07-15 21:42:15,2026-07-15
