stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,223.4,218.0,-2.42,125,0.0,2026-03-23,92.07,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.6,24,17,9,45.07,shallow_breaker,0.0397,0.0397,2026-03-23 17:38:14,2026-03-23
AAK,90,223.4,218.0,-2.42,70,0.0,2026-03-23,95.56,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.5,17,15,9,46.35,shallow_breaker,0.0205,0.0222,2026-03-23 17:38:16,2026-03-23
AAK,180,223.4,218.0,-2.42,44,0.0,2026-03-23,97.21,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,35.8,10,9,9,47.08,exhausted_cascade,0.008,0.014,2026-03-23 17:38:18,2026-03-23
AAK,270,223.4,218.0,-2.42,38,0.0,2026-03-23,97.59,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.5,9,9,9,47.33,exhausted_cascade,0.006,0.0119,2026-03-23 17:38:20,2026-03-23
AAK,365,223.4,218.0,-2.42,32,0.0,2026-03-23,97.97,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.2,8,9,9,48.05,exhausted_cascade,0.0042,0.0084,2026-03-23 17:38:21,2026-03-23
ABB,30,768.8,733.4,-4.6,87,0.0,2026-03-23,94.48,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.1,21,15,2,45.51,shallow_breaker,0.0276,0.0276,2026-03-23 17:38:23,2026-03-23
ABB,90,768.8,671.6,-12.64,49,350.0,2025-04-07,96.89,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.2,9,15,0,70.64,shallow_breaker,0.035,0.0466,2026-03-23 17:38:25,2026-03-23
ABB,180,768.8,638.8,-16.91,27,350.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.4,5,15,0,72.14,shallow_breaker,0.0104,0.0209,2026-03-23 17:38:27,2026-03-23
ABB,270,768.8,536.2,-30.25,21,350.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.0,3,15,0,72.99,predictable_cycles,0.0062,0.0125,2026-03-23 17:38:29,2026-03-23
ABB,365,768.8,442.2,-42.48,20,350.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.8,3,15,0,73.15,predictable_cycles,0.0056,0.0113,2026-03-23 17:38:31,2026-03-23
