stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,246.2,224.0,-9.02,125,32.0,2026-03-23,92.18,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,47.31,shallow_breaker,0.1084,0.1084,2026-04-24 17:37:11,2026-04-24
AAK,90,246.2,218.0,-11.45,70,32.0,2026-03-23,95.62,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.8,17,15,0,48.58,shallow_breaker,0.0402,0.0435,2026-04-24 17:37:12,2026-04-24
AAK,180,246.2,218.0,-11.45,44,32.0,2026-03-23,97.25,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.3,10,9,0,49.32,shallow_breaker,0.0128,0.0222,2026-04-24 17:37:14,2026-04-24
AAK,270,246.2,218.0,-11.45,38,32.0,2026-03-23,97.62,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.1,9,9,0,49.58,shallow_breaker,0.009,0.018,2026-04-24 17:37:16,2026-04-24
AAK,365,246.2,218.0,-11.45,32,32.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.9,8,9,0,50.29,shallow_breaker,0.006,0.012,2026-04-24 17:37:18,2026-04-24
ABB,30,916.4,734.8,-19.82,87,32.0,2026-03-23,94.56,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,47.74,shallow_breaker,0.0602,0.0602,2026-04-24 17:37:20,2026-04-24
ABB,90,916.4,679.4,-25.86,49,382.0,2025-04-07,96.93,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.6,9,15,0,71.71,shallow_breaker,0.0345,0.046,2026-04-24 17:37:22,2026-04-24
ABB,180,916.4,639.0,-30.27,27,382.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.2,5,15,0,73.23,shallow_breaker,0.0103,0.0206,2026-04-24 17:37:24,2026-04-24
ABB,270,916.4,619.6,-32.39,21,382.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.1,3,15,0,74.1,predictable_cycles,0.0062,0.0123,2026-04-24 17:37:26,2026-04-24
ABB,365,916.4,487.5,-46.8,20,382.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.9,3,15,0,74.26,predictable_cycles,0.0056,0.0111,2026-04-24 17:37:28,2026-04-24
ASSA ABLOY B,30,370.6,328.5,-11.36,87,32.0,2026-03-23,94.56,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,47.93,shallow_breaker,0.0602,0.0602,2026-04-24 17:37:29,2026-04-24
ASSA ABLOY B,90,370.6,314.2,-15.22,52,32.0,2026-03-23,96.75,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.7,14,11,0,49.29,shallow_breaker,0.0188,0.028,2026-04-24 17:37:31,2026-04-24
ASSA ABLOY B,180,370.6,314.2,-15.22,32,32.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.9,9,11,0,50.62,shallow_breaker,0.0059,0.0118,2026-04-24 17:37:33,2026-04-24
ASSA ABLOY B,270,370.6,314.2,-15.22,20,382.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.9,6,11,0,75.33,predictable_cycles,0.0056,0.0111,2026-04-24 17:37:35,2026-04-24
ASSA ABLOY B,365,370.6,274.9,-25.82,20,382.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.9,6,11,0,75.33,predictable_cycles,0.0056,0.0111,2026-04-24 17:37:37,2026-04-24
Addtech B,30,337.0,299.2,-11.22,77,32.0,2026-03-23,89.39,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.4,19,10,0,43.26,shallow_breaker,0.1215,0.1215,2026-04-24 17:37:38,2026-04-24
Addtech B,90,337.0,283.2,-15.96,31,32.0,2026-03-23,95.73,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.4,12,7,0,45.69,shallow_breaker,0.0154,0.0308,2026-04-24 17:37:39,2026-04-24
Addtech B,180,337.0,283.2,-15.96,16,32.0,2026-03-23,97.8,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.4,8,5,0,48.83,shallow_breaker,0.0033,0.0066,2026-04-24 17:37:40,2026-04-24
Addtech B,270,337.0,283.2,-15.96,11,32.0,2026-03-23,98.48,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.0,7,5,0,52.23,shallow_breaker,0.0014,0.0028,2026-04-24 17:37:40,2026-04-24
Addtech B,365,337.0,283.2,-15.96,3,1292.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,242.0,3,1,0,88.06,never_breaks,0.0006,0.0012,2026-04-24 17:37:41,2026-04-24
Alfa Laval,30,540.0,498.4,-7.7,94,32.0,2026-03-23,94.12,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,0,46.92,shallow_breaker,0.068,0.068,2026-04-24 17:37:43,2026-04-24
Alfa Laval,90,540.0,489.7,-9.31,48,380.0,2025-04-09,97.0,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.3,11,11,0,71.22,predictable_cycles,0.033,0.0451,2026-04-24 17:37:45,2026-04-24
Alfa Laval,180,540.0,426.4,-21.04,30,380.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.3,6,10,0,72.22,predictable_cycles,0.0127,0.0255,2026-04-24 17:37:47,2026-04-24
Alfa Laval,270,540.0,414.7,-23.2,22,380.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.6,5,10,0,73.0,predictable_cycles,0.0068,0.0135,2026-04-24 17:37:49,2026-04-24
Alfa Laval,365,540.0,380.0,-29.63,18,380.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.8,4,10,0,73.78,predictable_cycles,0.0045,0.009,2026-04-24 17:37:51,2026-04-24
Asmodee Group B,30,123.4,97.88,-20.68,39,32.0,2026-03-23,87.09,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.7,5,12,0,46.28,shallow_breaker,0.1937,0.1937,2026-04-24 17:37:51,2026-04-24
Asmodee Group B,90,123.4,91.28,-26.03,31,32.0,2026-03-23,89.74,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.7,4,11,0,47.29,shallow_breaker,0.154,0.154,2026-04-24 17:37:51,2026-04-24
Asmodee Group B,180,123.4,91.28,-26.03,26,32.0,2026-03-23,91.39,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.6,3,11,0,47.87,shallow_breaker,0.1279,0.1279,2026-04-24 17:37:52,2026-04-24
Asmodee Group B,270,123.4,91.28,-26.03,15,32.0,2026-03-23,95.03,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.1,2,11,0,49.35,shallow_breaker,0.0522,0.0522,2026-04-24 17:37:52,2026-04-24
Asmodee Group B,365,123.4,91.28,-26.03,11,382.0,2025-04-07,96.36,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.5,1,11,0,73.01,shallow_breaker,0.0546,0.0546,2026-04-24 17:37:52,2026-04-24
AstraZeneca,30,1746.5,1726.0,-1.17,97,32.0,2026-03-23,93.93,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.5,27,15,0,47.67,shallow_breaker,0.0716,0.0716,2026-04-24 17:37:54,2026-04-24
AstraZeneca,90,1746.5,1622.5,-7.1,48,380.0,2025-04-09,97.0,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.3,13,13,0,72.17,shallow_breaker,0.0332,0.0451,2026-04-24 17:37:56,2026-04-24
AstraZeneca,180,1746.5,1526.5,-12.6,33,380.0,2025-04-09,97.93,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.4,8,13,0,73.09,shallow_breaker,0.0156,0.031,2026-04-24 17:37:58,2026-04-24
AstraZeneca,270,1746.5,1365.0,-21.84,18,380.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.8,7,8,0,76.5,predictable_cycles,0.0045,0.009,2026-04-24 17:38:00,2026-04-24
AstraZeneca,365,1746.5,1252.0,-28.31,13,380.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.9,4,8,0,78.6,predictable_cycles,0.0023,0.0046,2026-04-24 17:38:02,2026-04-24
Atlas Copco A,30,188.8,159.4,-15.57,101,32.0,2026-03-23,93.68,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,0,47.23,shallow_breaker,0.0762,0.0762,2026-04-24 17:38:04,2026-04-24
Atlas Copco A,90,188.8,153.45,-18.72,48,32.0,2026-03-23,97.0,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.3,11,12,0,49.12,shallow_breaker,0.0155,0.025,2026-04-24 17:38:06,2026-04-24
Atlas Copco A,180,188.8,149.45,-20.84,33,382.0,2025-04-07,97.93,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.4,4,12,0,72.94,predictable_cycles,0.0155,0.031,2026-04-24 17:38:07,2026-04-24
Atlas Copco A,270,188.8,143.3,-24.1,31,382.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.5,4,12,0,73.11,predictable_cycles,0.0137,0.0273,2026-04-24 17:38:09,2026-04-24
Atlas Copco A,365,188.8,143.3,-24.1,30,382.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.3,4,12,0,73.52,predictable_cycles,0.0128,0.0256,2026-04-24 17:38:11,2026-04-24
Atlas Copco B,30,165.95,141.45,-14.76,99,32.0,2026-03-23,93.76,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,0,47.41,shallow_breaker,0.0744,0.0744,2026-04-24 17:38:13,2026-04-24
Atlas Copco B,90,165.95,135.8,-18.17,47,32.0,2026-03-23,97.04,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.7,14,13,0,49.42,shallow_breaker,0.0149,0.0244,2026-04-24 17:38:15,2026-04-24
Atlas Copco B,180,165.95,134.0,-19.25,30,382.0,2025-04-07,98.11,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.9,5,13,0,73.41,predictable_cycles,0.0129,0.0258,2026-04-24 17:38:17,2026-04-24
Atlas Copco B,270,165.95,126.65,-23.68,27,382.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.7,5,13,0,73.93,predictable_cycles,0.0104,0.0208,2026-04-24 17:38:19,2026-04-24
Atlas Copco B,365,165.95,126.65,-23.68,27,382.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.7,5,13,0,74.08,predictable_cycles,0.0104,0.0208,2026-04-24 17:38:21,2026-04-24
Avanza Bank Holding,30,348.9,332.6,-4.67,106,59.0,2026-02-24,93.37,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.1,27,10,0,46.97,shallow_breaker,0.0995,0.0995,2026-04-24 17:38:22,2026-04-24
Avanza Bank Holding,90,348.9,318.4,-8.74,45,59.0,2026-02-24,97.18,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.5,15,7,0,48.11,shallow_breaker,0.0179,0.0304,2026-04-24 17:38:24,2026-04-24
Avanza Bank Holding,180,348.9,318.4,-8.74,28,59.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.1,7,7,0,49.03,predictable_cycles,0.0054,0.0108,2026-04-24 17:38:26,2026-04-24
Avanza Bank Holding,270,348.9,318.4,-8.74,25,935.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.9,6,7,0,70.12,predictable_cycles,0.0124,0.0235,2026-04-24 17:38:28,2026-04-24
Avanza Bank Holding,365,348.9,299.0,-14.3,21,1292.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.1,5,7,0,70.46,predictable_cycles,0.0117,0.0197,2026-04-24 17:38:30,2026-04-24
Axfood,30,286.5,284.1,-0.84,131,0.0,2026-04-24,91.8,stable,-0.77,-1.44,-14.24,2.14,17.7,6.0,12.2,24,23,2,44.09,shallow_breaker,0.041,0.041,2026-04-24 17:38:32,2026-04-24
Axfood,90,286.5,284.1,-0.84,82,0.0,2026-04-24,94.87,stable,-0.71,-1.26,-8.67,1.69,28.3,4.0,19.5,15,19,1,46.42,shallow_breaker,0.0257,0.0257,2026-04-24 17:38:34,2026-04-24
Axfood,180,286.5,257.3,-10.19,49,171.0,2025-11-04,96.93,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.6,11,19,0,59.68,shallow_breaker,0.0312,0.046,2026-04-24 17:38:36,2026-04-24
Axfood,270,286.5,257.3,-10.19,35,396.0,2025-03-24,97.81,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.7,6,19,0,74.29,shallow_breaker,0.0176,0.0329,2026-04-24 17:38:37,2026-04-24
Axfood,365,286.5,238.3,-16.82,33,396.0,2025-03-24,97.93,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.4,5,19,0,75.26,shallow_breaker,0.0157,0.031,2026-04-24 17:38:39,2026-04-24
BONESUPPORT HOLDING,30,235.8,177.1,-24.89,73,59.0,2026-02-24,89.94,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.9,19,23,0,39.12,shallow_breaker,0.1508,0.1508,2026-04-24 17:38:40,2026-04-24
BONESUPPORT HOLDING,90,235.8,165.0,-30.03,49,59.0,2026-02-24,93.25,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.8,12,21,0,38.87,shallow_breaker,0.0653,0.0849,2026-04-24 17:38:41,2026-04-24
BONESUPPORT HOLDING,180,235.8,165.0,-30.03,37,59.0,2026-02-24,94.9,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.6,10,17,0,41.38,shallow_breaker,0.0314,0.0544,2026-04-24 17:38:42,2026-04-24
BONESUPPORT HOLDING,270,235.8,165.0,-30.03,35,59.0,2026-02-24,95.18,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.7,9,17,0,41.39,shallow_breaker,0.0273,0.05,2026-04-24 17:38:43,2026-04-24
BONESUPPORT HOLDING,365,235.8,165.0,-30.03,30,59.0,2026-02-24,95.87,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.2,8,17,0,40.91,shallow_breaker,0.0184,0.0368,2026-04-24 17:38:44,2026-04-24
Betsson B,30,99.15,81.0,-18.31,100,15.0,2026-04-09,93.74,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,43.07,shallow_breaker,0.0516,0.0516,2026-04-24 17:38:46,2026-04-24
