stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,241.2,218.0,-9.62,125,15.0,2026-03-23,92.11,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.12,shallow_breaker,0.0722,0.0722,2026-04-07 21:41:24,2026-04-07
AAK,90,241.2,218.0,-9.62,70,15.0,2026-03-23,95.58,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.6,17,15,9,47.39,shallow_breaker,0.0298,0.0323,2026-04-07 21:41:26,2026-04-07
AAK,180,241.2,218.0,-9.62,44,15.0,2026-03-23,97.22,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.0,10,9,9,48.13,exhausted_cascade,0.0103,0.0179,2026-04-07 21:41:28,2026-04-07
AAK,270,241.2,218.0,-9.62,38,15.0,2026-03-23,97.6,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.7,9,9,9,48.38,exhausted_cascade,0.0074,0.0148,2026-04-07 21:41:29,2026-04-07
AAK,365,241.2,218.0,-9.62,32,15.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.5,8,9,9,49.1,exhausted_cascade,0.0051,0.0101,2026-04-07 21:41:31,2026-04-07
ABB,30,773.6,733.4,-5.2,87,15.0,2026-03-23,94.51,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,46.55,shallow_breaker,0.043,0.043,2026-04-07 21:41:33,2026-04-07
ABB,90,773.6,673.4,-12.95,49,365.0,2025-04-07,96.91,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.3,9,15,0,71.68,shallow_breaker,0.0348,0.0464,2026-04-07 21:41:35,2026-04-07
ABB,180,773.6,638.8,-17.43,27,365.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.7,5,15,0,73.19,shallow_breaker,0.0104,0.0208,2026-04-07 21:41:37,2026-04-07
ABB,270,773.6,563.4,-27.17,21,365.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.5,3,15,0,74.05,predictable_cycles,0.0062,0.0124,2026-04-07 21:41:39,2026-04-07
ABB,365,773.6,442.2,-42.84,20,365.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.2,3,15,0,74.21,predictable_cycles,0.0056,0.0112,2026-04-07 21:41:41,2026-04-07
ASSA ABLOY B,30,344.6,314.2,-8.82,87,15.0,2026-03-23,94.51,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.2,22,13,7,46.74,shallow_breaker,0.043,0.043,2026-04-07 21:41:42,2026-04-07
ASSA ABLOY B,90,344.6,314.2,-8.82,52,15.0,2026-03-23,96.72,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.5,14,11,6,48.1,shallow_breaker,0.0148,0.0219,2026-04-07 21:41:44,2026-04-07
ASSA ABLOY B,180,344.6,314.2,-8.82,32,15.0,2026-03-23,97.98,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.5,9,11,1,49.42,shallow_breaker,0.005,0.01,2026-04-07 21:41:46,2026-04-07
ASSA ABLOY B,270,344.6,299.8,-13.0,20,365.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.2,6,11,0,75.28,predictable_cycles,0.0056,0.0112,2026-04-07 21:41:48,2026-04-07
ASSA ABLOY B,365,344.6,252.5,-26.73,20,365.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.2,6,11,0,75.28,predictable_cycles,0.0056,0.0112,2026-04-07 21:41:50,2026-04-07
Addtech B,30,303.8,283.2,-6.78,77,15.0,2026-03-23,89.2,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.3,19,10,3,42.02,shallow_breaker,0.0867,0.0867,2026-04-07 21:41:51,2026-04-07
Addtech B,90,303.8,283.2,-6.78,31,15.0,2026-03-23,95.65,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.0,12,7,1,44.47,shallow_breaker,0.0129,0.0257,2026-04-07 21:41:52,2026-04-07
Addtech B,180,303.8,283.2,-6.78,16,15.0,2026-03-23,97.76,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.6,8,5,1,47.6,shallow_breaker,0.003,0.006,2026-04-07 21:41:52,2026-04-07
Addtech B,270,303.8,283.2,-6.78,11,15.0,2026-03-23,98.46,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.8,7,5,1,50.98,shallow_breaker,0.0013,0.0027,2026-04-07 21:41:53,2026-04-07
Addtech B,365,303.8,254.2,-16.33,3,1275.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,237.7,3,1,0,87.76,never_breaks,0.0006,0.0012,2026-04-07 21:41:54,2026-04-07
Alfa Laval,30,524.0,489.7,-6.55,94,15.0,2026-03-23,94.07,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,45.73,shallow_breaker,0.0479,0.0479,2026-04-07 21:41:56,2026-04-07
Alfa Laval,90,524.0,473.7,-9.6,48,363.0,2025-04-09,96.97,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.0,11,11,0,71.06,predictable_cycles,0.0333,0.0454,2026-04-07 21:41:58,2026-04-07
Alfa Laval,180,524.0,426.4,-18.63,30,363.0,2025-04-09,98.11,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.8,6,10,0,72.04,predictable_cycles,0.0128,0.0257,2026-04-07 21:42:00,2026-04-07
Alfa Laval,270,524.0,398.7,-23.91,22,363.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.0,5,10,0,72.82,predictable_cycles,0.0068,0.0136,2026-04-07 21:42:01,2026-04-07
Alfa Laval,365,524.0,365.2,-30.31,18,363.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.1,4,10,0,73.59,predictable_cycles,0.0045,0.009,2026-04-07 21:42:03,2026-04-07
Asmodee Group B,30,105.3,91.28,-13.31,39,15.0,2026-03-23,86.51,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.4,5,12,6,44.92,shallow_breaker,0.1622,0.1622,2026-04-07 21:42:04,2026-04-07
Asmodee Group B,90,105.3,91.28,-13.31,31,15.0,2026-03-23,89.27,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.3,4,11,4,45.96,shallow_breaker,0.1131,0.1131,2026-04-07 21:42:04,2026-04-07
Asmodee Group B,180,105.3,91.28,-13.31,26,15.0,2026-03-23,91.0,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.1,3,11,4,46.56,shallow_breaker,0.0865,0.0865,2026-04-07 21:42:04,2026-04-07
Asmodee Group B,270,105.3,91.28,-13.31,15,15.0,2026-03-23,94.81,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.3,2,11,4,48.06,shallow_breaker,0.0394,0.0394,2026-04-07 21:42:05,2026-04-07
Asmodee Group B,365,105.3,83.3,-20.89,11,365.0,2025-04-07,96.19,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.3,1,11,0,72.88,shallow_breaker,0.0571,0.0571,2026-04-07 21:42:05,2026-04-07
AstraZeneca,30,1875.5,1692.5,-9.76,97,15.0,2026-03-23,93.88,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,46.48,shallow_breaker,0.0501,0.0501,2026-04-07 21:42:07,2026-04-07
AstraZeneca,90,1875.5,1622.5,-13.49,48,363.0,2025-04-09,96.97,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.0,13,13,0,72.01,shallow_breaker,0.0335,0.0454,2026-04-07 21:42:09,2026-04-07
AstraZeneca,180,1875.5,1526.5,-18.61,33,363.0,2025-04-09,97.92,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.0,8,13,0,72.92,shallow_breaker,0.0157,0.0312,2026-04-07 21:42:11,2026-04-07
AstraZeneca,270,1875.5,1322.0,-29.51,18,363.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.1,7,8,0,76.31,predictable_cycles,0.0045,0.0091,2026-04-07 21:42:12,2026-04-07
AstraZeneca,365,1875.5,1226.0,-34.63,13,363.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.9,4,8,0,78.39,predictable_cycles,0.0023,0.0046,2026-04-07 21:42:14,2026-04-07
Atlas Copco A,30,166.2,153.45,-7.67,101,15.0,2026-03-23,93.63,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.7,21,16,5,46.04,shallow_breaker,0.053,0.053,2026-04-07 21:42:16,2026-04-07
Atlas Copco A,90,166.2,153.45,-7.67,48,15.0,2026-03-23,96.97,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.0,11,12,3,47.93,shallow_breaker,0.0124,0.0199,2026-04-07 21:42:18,2026-04-07
Atlas Copco A,180,166.2,149.5,-10.05,33,365.0,2025-04-07,97.92,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.0,4,12,0,72.91,predictable_cycles,0.0156,0.0312,2026-04-07 21:42:20,2026-04-07
Atlas Copco A,270,166.2,143.3,-13.78,31,365.0,2025-04-07,98.04,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.1,4,12,0,73.08,predictable_cycles,0.0138,0.0276,2026-04-07 21:42:22,2026-04-07
Atlas Copco A,365,166.2,130.0,-21.78,30,365.0,2025-04-07,98.11,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.8,4,12,0,73.48,predictable_cycles,0.0129,0.0258,2026-04-07 21:42:24,2026-04-07
Atlas Copco B,30,147.45,135.8,-7.9,99,15.0,2026-03-23,93.71,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,46.22,shallow_breaker,0.0519,0.0519,2026-04-07 21:42:25,2026-04-07
Atlas Copco B,90,147.45,135.8,-7.9,47,15.0,2026-03-23,97.01,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.5,14,13,3,48.23,shallow_breaker,0.0119,0.0195,2026-04-07 21:42:27,2026-04-07
Atlas Copco B,180,147.45,134.0,-9.12,30,365.0,2025-04-07,98.09,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.4,5,13,0,73.38,predictable_cycles,0.013,0.026,2026-04-07 21:42:29,2026-04-07
Atlas Copco B,270,147.45,126.65,-14.11,27,365.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.3,5,13,0,73.9,predictable_cycles,0.0105,0.021,2026-04-07 21:42:31,2026-04-07
