stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,238.8,238.4,-0.17,130,0.0,2026-06-05,92.0,stable,-1.09,-1.58,-9.53,1.68,17.9,7.0,12.5,25,17,5,45.09,shallow_breaker,0.04,0.04,2026-06-05 17:37:52,2026-06-05
AAK,90,238.8,218.0,-8.71,70,74.0,2026-03-23,95.69,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.51,shallow_breaker,0.0597,0.0646,2026-06-05 17:37:54,2026-06-05
AAK,180,238.8,218.0,-8.71,44,74.0,2026-03-23,97.29,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.0,10,9,0,52.25,shallow_breaker,0.0189,0.0328,2026-06-05 17:37:56,2026-06-05
AAK,270,238.8,218.0,-8.71,38,74.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.8,9,9,0,52.52,shallow_breaker,0.0129,0.0257,2026-06-05 17:37:58,2026-06-05
AAK,365,238.8,218.0,-8.71,32,74.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.8,8,9,0,53.24,shallow_breaker,0.0083,0.0165,2026-06-05 17:38:00,2026-06-05
ABB,30,990.0,939.8,-5.07,87,74.0,2026-03-23,94.65,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,50.67,shallow_breaker,0.0803,0.0803,2026-06-05 17:38:02,2026-06-05
ABB,90,990.0,733.4,-25.92,49,424.0,2025-04-07,96.99,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.2,9,15,0,71.77,shallow_breaker,0.0339,0.0452,2026-06-05 17:38:04,2026-06-05
ABB,180,990.0,665.0,-32.83,27,424.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.2,5,15,0,73.31,shallow_breaker,0.0101,0.0202,2026-06-05 17:38:06,2026-06-05
ABB,270,990.0,638.8,-35.47,21,424.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.4,3,15,0,74.2,predictable_cycles,0.0061,0.0121,2026-06-05 17:38:08,2026-06-05
ABB,365,990.0,536.2,-45.84,20,424.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.3,3,15,0,74.36,predictable_cycles,0.0055,0.0109,2026-06-05 17:38:10,2026-06-05
ASSA ABLOY B,30,326.7,325.3,-0.43,96,4.0,2026-06-01,94.1,stable,-1.29,-1.87,-8.98,1.89,24.6,7.0,16.9,23,13,9,45.88,shallow_breaker,0.0343,0.0343,2026-06-05 17:38:11,2026-06-05
ASSA ABLOY B,90,326.7,314.2,-3.83,52,74.0,2026-03-23,96.8,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.3,14,11,0,52.22,shallow_breaker,0.0287,0.0426,2026-06-05 17:38:13,2026-06-05
ASSA ABLOY B,180,326.7,314.2,-3.83,32,74.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.8,9,11,0,53.57,shallow_breaker,0.0081,0.0162,2026-06-05 17:38:15,2026-06-05
ASSA ABLOY B,270,326.7,314.2,-3.83,20,424.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.3,6,11,0,75.43,predictable_cycles,0.0055,0.0109,2026-06-05 17:38:17,2026-06-05
ASSA ABLOY B,365,326.7,288.9,-11.57,20,424.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.3,6,11,0,75.43,predictable_cycles,0.0055,0.0109,2026-06-05 17:38:19,2026-06-05
Addtech B,30,325.6,313.8,-3.62,78,18.0,2026-05-18,89.66,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.43,shallow_breaker,0.0887,0.0887,2026-06-05 17:38:20,2026-06-05
Addtech B,90,325.6,283.2,-13.02,31,74.0,2026-03-23,95.89,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.3,12,7,0,48.68,shallow_breaker,0.0214,0.0428,2026-06-05 17:38:21,2026-06-05
Addtech B,180,325.6,283.2,-13.02,16,74.0,2026-03-23,97.88,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.1,8,5,0,51.85,shallow_breaker,0.004,0.0081,2026-06-05 17:38:22,2026-06-05
Addtech B,270,325.6,283.2,-13.02,11,74.0,2026-03-23,98.54,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.5,7,5,0,55.3,shallow_breaker,0.0016,0.0032,2026-06-05 17:38:23,2026-06-05
Addtech B,365,325.6,283.2,-13.02,3,1334.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,251.3,3,1,0,88.71,never_breaks,0.0006,0.0011,2026-06-05 17:38:24,2026-06-05
