stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,252.0,240.8,-4.44,116,16,2026-01-28,92.52,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.26,shallow_breaker,0.0689,0.0689,2026-02-13 17:35:30,2026-02-13
AAK AB,90,252.0,240.8,-4.44,61,16,2026-01-28,96.06,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.59,shallow_breaker,0.0233,0.0283,2026-02-13 17:35:31,2026-02-13
AAK AB,180,252.0,240.8,-4.44,35,136,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.3,9,9,0,56.73,shallow_breaker,0.0167,0.0334,2026-02-13 17:35:32,2026-02-13
AAK AB,270,252.0,240.8,-4.44,29,136,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.4,8,9,0,57.16,shallow_breaker,0.0108,0.0216,2026-02-13 17:35:33,2026-02-13
AAK AB,365,252.0,240.8,-4.44,23,136,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.4,7,9,0,58.15,shallow_breaker,0.0058,0.0116,2026-02-13 17:35:34,2026-02-13
ABB Ltd,30,813.6,673.4,-17.23,85,86,2025-11-19,94.52,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.39,shallow_breaker,0.0823,0.0823,2026-02-13 17:35:35,2026-02-13
ABB Ltd,90,813.6,638.8,-21.48,49,312,2025-04-07,96.84,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.6,9,15,0,67.98,shallow_breaker,0.0355,0.0474,2026-02-13 17:35:36,2026-02-13
ABB Ltd,180,813.6,619.6,-23.84,27,312,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.4,5,15,0,69.46,shallow_breaker,0.0106,0.0212,2026-02-13 17:35:37,2026-02-13
ABB Ltd,270,813.6,531.2,-34.71,21,312,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.8,3,15,0,70.3,predictable_cycles,0.0063,0.0127,2026-02-13 17:35:38,2026-02-13
ABB Ltd,365,813.6,442.2,-45.65,20,312,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.5,3,15,0,70.46,predictable_cycles,0.0057,0.0115,2026-02-13 17:35:39,2026-02-13
ASSA ABLOY AB ser. B,30,381.9,356.4,-6.68,80,86,2025-11-19,94.84,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,51.72,shallow_breaker,0.0774,0.0774,2026-02-13 17:35:40,2026-02-13
ASSA ABLOY AB ser. B,90,381.9,340.7,-10.79,46,312,2025-04-07,97.03,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.7,13,11,0,68.67,shallow_breaker,0.0313,0.0445,2026-02-13 17:35:41,2026-02-13
ASSA ABLOY AB ser. B,180,381.9,316.6,-17.1,31,312,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.0,8,11,0,69.77,shallow_breaker,0.0141,0.0281,2026-02-13 17:35:42,2026-02-13
ASSA ABLOY AB ser. B,270,381.9,288.9,-24.35,20,312,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.5,6,11,0,71.52,predictable_cycles,0.0057,0.0115,2026-02-13 17:35:43,2026-02-13
ASSA ABLOY AB ser. B,365,381.9,252.5,-33.88,20,312,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.5,6,11,0,71.52,predictable_cycles,0.0057,0.0115,2026-02-13 17:35:44,2026-02-13
Addtech AB ser. B,30,316.8,287.0,-9.41,74,11,2026-02-02,89.09,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,41.61,exhausted_cascade,0.0785,0.0785,2026-02-13 17:35:45,2026-02-13
Addtech AB ser. B,90,316.8,287.0,-9.41,30,11,2026-02-02,95.58,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.6,11,7,7,44.07,exhausted_cascade,0.0123,0.0246,2026-02-13 17:35:45,2026-02-13
Addtech AB ser. B,180,316.8,287.0,-9.41,15,11,2026-02-02,97.79,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.2,7,5,5,47.23,exhausted_cascade,0.0027,0.0055,2026-02-13 17:35:45,2026-02-13
Addtech AB ser. B,270,316.8,287.0,-9.41,10,11,2026-02-02,98.53,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.8,6,5,5,50.77,exhausted_cascade,0.0011,0.0023,2026-02-13 17:35:46,2026-02-13
Addtech AB ser. B,365,316.8,254.2,-19.76,3,1222,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,226.0,3,1,0,86.96,never_breaks,0.0006,0.0013,2026-02-13 17:35:46,2026-02-13
Alfa Laval AB,30,509.8,489.7,-3.94,92,84,2025-11-21,94.06,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,50.41,shallow_breaker,0.089,0.089,2026-02-13 17:35:47,2026-02-13
Alfa Laval AB,90,509.8,426.4,-16.36,48,310,2025-04-09,96.9,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.3,11,11,0,67.36,predictable_cycles,0.0341,0.0465,2026-02-13 17:35:48,2026-02-13
Alfa Laval AB,180,509.8,420.3,-17.56,30,310,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.7,6,10,0,68.32,predictable_cycles,0.0131,0.0263,2026-02-13 17:35:49,2026-02-13
Alfa Laval AB,270,509.8,388.1,-23.87,22,310,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.5,5,10,0,69.07,predictable_cycles,0.007,0.0139,2026-02-13 17:35:50,2026-02-13
Alfa Laval AB,365,509.8,365.2,-28.36,18,310,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.1,4,10,0,69.82,predictable_cycles,0.0046,0.0092,2026-02-13 17:35:51,2026-02-13
Asmodee Group AB ser. B,30,109.36,99.39,-9.12,33,23,2026-01-21,87.01,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.7,4,12,12,45.79,exhausted_cascade,0.1949,0.1949,2026-02-13 17:35:51,2026-02-13
Asmodee Group AB ser. B,90,109.36,99.39,-9.12,27,23,2026-01-21,89.37,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.4,3,11,11,46.61,exhausted_cascade,0.1453,0.1453,2026-02-13 17:35:52,2026-02-13
Asmodee Group AB ser. B,180,109.36,99.39,-9.12,22,23,2026-01-21,91.34,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.5,2,11,11,47.29,exhausted_cascade,0.1039,0.1039,2026-02-13 17:35:52,2026-02-13
Asmodee Group AB ser. B,270,109.36,99.39,-9.12,11,312,2025-04-07,95.67,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.1,1,11,0,68.88,shallow_breaker,0.065,0.065,2026-02-13 17:35:52,2026-02-13
Asmodee Group AB ser. B,365,109.36,83.3,-23.83,11,312,2025-04-07,95.67,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.1,1,11,0,68.88,shallow_breaker,0.065,0.065,2026-02-13 17:35:52,2026-02-13
AstraZeneca PLC,30,1845.5,1622.5,-12.08,96,14,2026-01-30,93.81,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,46.36,shallow_breaker,0.0496,0.0496,2026-02-13 17:35:53,2026-02-13
AstraZeneca PLC,90,1845.5,1622.5,-12.08,48,310,2025-04-09,96.9,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.3,13,13,0,68.31,shallow_breaker,0.0343,0.0465,2026-02-13 17:35:54,2026-02-13
AstraZeneca PLC,180,1845.5,1365.0,-26.04,33,310,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.0,8,13,0,69.2,shallow_breaker,0.016,0.0319,2026-02-13 17:35:55,2026-02-13
AstraZeneca PLC,270,1845.5,1316.0,-28.69,18,310,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.1,7,8,0,72.54,predictable_cycles,0.0046,0.0093,2026-02-13 17:35:56,2026-02-13
AstraZeneca PLC,365,1845.5,1226.0,-33.57,13,310,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.2,4,8,0,74.57,predictable_cycles,0.0023,0.0047,2026-02-13 17:35:57,2026-02-13
Atlas Copco AB ser. A,30,192.85,177.55,-7.93,96,84,2025-11-21,93.81,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.82,shallow_breaker,0.0929,0.0929,2026-02-13 17:35:58,2026-02-13
Atlas Copco AB ser. A,90,192.85,149.5,-22.48,45,191,2025-08-06,97.1,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.4,10,12,0,60.04,shallow_breaker,0.0282,0.0435,2026-02-13 17:35:59,2026-02-13
Atlas Copco AB ser. A,180,192.85,146.95,-23.8,33,312,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.0,4,12,0,69.19,predictable_cycles,0.016,0.0319,2026-02-13 17:36:00,2026-02-13
Atlas Copco AB ser. A,270,192.85,143.3,-25.69,31,312,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.0,4,12,0,69.36,predictable_cycles,0.0141,0.0282,2026-02-13 17:36:01,2026-02-13
Atlas Copco AB ser. A,365,192.85,130.0,-32.59,30,312,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.7,4,12,0,69.76,predictable_cycles,0.0132,0.0264,2026-02-13 17:36:02,2026-02-13
Atlas Copco AB ser. B,30,166.35,155.9,-6.28,94,84,2025-11-21,93.89,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,50.99,shallow_breaker,0.0917,0.0917,2026-02-13 17:36:03,2026-02-13
Atlas Copco AB ser. B,90,166.35,134.0,-19.45,44,191,2025-08-06,97.14,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.0,13,13,0,60.32,shallow_breaker,0.0272,0.0429,2026-02-13 17:36:04,2026-02-13
Atlas Copco AB ser. B,180,166.35,130.35,-21.64,30,312,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.3,5,13,0,69.66,predictable_cycles,0.0133,0.0266,2026-02-13 17:36:05,2026-02-13
Atlas Copco AB ser. B,270,166.35,126.65,-23.87,27,312,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.0,5,13,0,70.16,predictable_cycles,0.0107,0.0214,2026-02-13 17:36:06,2026-02-13
Atlas Copco AB ser. B,365,166.35,115.75,-30.42,27,312,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.0,5,13,0,70.31,predictable_cycles,0.0107,0.0214,2026-02-13 17:36:07,2026-02-13
Avanza Bank Holding AB,30,332.0,323.2,-2.65,104,23,2026-01-21,93.29,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.44,shallow_breaker,0.0695,0.0695,2026-02-13 17:36:08,2026-02-13
Avanza Bank Holding AB,90,332.0,323.2,-2.65,43,23,2026-01-21,97.23,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.0,14,7,3,45.61,predictable_cycles,0.0114,0.0199,2026-02-13 17:36:09,2026-02-13
Avanza Bank Holding AB,180,332.0,323.2,-2.65,26,865,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.6,6,7,0,70.06,predictable_cycles,0.0138,0.0252,2026-02-13 17:36:10,2026-02-13
Avanza Bank Holding AB,270,332.0,307.8,-7.29,25,865,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.0,6,7,0,69.98,predictable_cycles,0.0127,0.0242,2026-02-13 17:36:11,2026-02-13
Avanza Bank Holding AB,365,332.0,263.9,-20.51,21,1222,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.8,5,7,0,70.3,predictable_cycles,0.0121,0.0203,2026-02-13 17:36:12,2026-02-13
Axfood AB,30,337.0,285.0,-15.43,125,15,2026-01-29,91.94,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.11,shallow_breaker,0.0742,0.0742,2026-02-13 17:36:13,2026-02-13
Axfood AB,90,337.0,262.1,-22.23,81,101,2025-11-04,94.77,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,53.27,shallow_breaker,0.0784,0.0784,2026-02-13 17:36:14,2026-02-13
Axfood AB,180,337.0,257.3,-23.65,49,101,2025-11-04,96.84,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.6,11,19,0,54.79,shallow_breaker,0.0321,0.0474,2026-02-13 17:36:15,2026-02-13
Axfood AB,270,337.0,257.3,-23.65,35,326,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.3,6,19,0,71.51,shallow_breaker,0.0182,0.0339,2026-02-13 17:36:16,2026-02-13
Axfood AB,365,337.0,218.6,-35.13,33,326,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.0,5,19,0,72.47,shallow_breaker,0.0161,0.0319,2026-02-13 17:36:17,2026-02-13
BONESUPPORT HOLDING AB,30,181.1,166.2,-8.23,72,1,2026-02-12,89.38,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.4,19,23,5,34.88,shallow_breaker,0.0551,0.0551,2026-02-13 17:36:17,2026-02-13
BONESUPPORT HOLDING AB,90,181.1,166.2,-8.23,48,1,2026-02-12,92.92,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.1,12,21,4,34.63,shallow_breaker,0.0275,0.0363,2026-02-13 17:36:17,2026-02-13
BONESUPPORT HOLDING AB,180,181.1,166.2,-8.23,36,1,2026-02-12,94.69,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,18.8,10,17,4,37.15,shallow_breaker,0.0153,0.027,2026-02-13 17:36:18,2026-02-13
BONESUPPORT HOLDING AB,270,181.1,166.2,-8.23,34,1,2026-02-12,94.99,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,19.9,9,17,4,37.16,shallow_breaker,0.0136,0.0255,2026-02-13 17:36:18,2026-02-13
BONESUPPORT HOLDING AB,365,181.1,166.2,-8.23,29,1,2026-02-12,95.72,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.4,8,17,4,36.66,shallow_breaker,0.0098,0.0196,2026-02-13 17:36:19,2026-02-13
Betsson AB ser. B,30,88.9,88.45,-0.51,98,0,2026-02-13,93.68,stable,-1.61,-2.93,-19.15,3.47,23.0,7.0,15.8,24,23,13,42.24,shallow_breaker,0.0316,0.0316,2026-02-13 17:36:20,2026-02-13
Betsson AB ser. B,90,88.9,88.45,-0.51,63,0,2026-02-13,95.94,stable,-1.35,-2.61,-19.15,3.5,36.0,4.5,24.6,11,21,13,43.47,shallow_breaker,0.0169,0.0203,2026-02-13 17:36:21,2026-02-13
Betsson AB ser. B,180,88.9,88.45,-0.51,39,0,2026-02-13,97.48,stable,-1.61,-3.49,-19.15,4.11,58.8,4.5,39.7,7,13,13,43.75,exhausted_cascade,0.0064,0.0126,2026-02-13 17:36:22,2026-02-13
Betsson AB ser. B,270,88.9,88.45,-0.51,32,0,2026-02-13,97.94,stable,-2.23,-3.97,-19.15,4.19,72.0,5.0,48.4,5,13,13,44.33,exhausted_cascade,0.0043,0.0086,2026-02-13 17:36:23,2026-02-13
Betsson AB ser. B,365,88.9,88.45,-0.51,29,0,2026-02-13,98.13,stable,-2.33,-4.21,-19.15,4.18,79.8,3.5,53.4,4,13,13,44.74,exhausted_cascade,0.0035,0.007,2026-02-13 17:36:24,2026-02-13
Billerud Aktiebolag,30,81.75,71.15,-12.97,95,11,2026-02-02,93.87,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.61,shallow_breaker,0.0449,0.0449,2026-02-13 17:36:25,2026-02-13
Billerud Aktiebolag,90,81.75,71.15,-12.97,48,11,2026-02-02,96.9,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.3,13,12,2,45.16,predictable_cycles,0.0121,0.0191,2026-02-13 17:36:26,2026-02-13
Billerud Aktiebolag,180,81.75,71.15,-12.97,39,11,2026-02-02,97.48,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.7,9,12,2,46.62,shallow_breaker,0.0077,0.015,2026-02-13 17:36:27,2026-02-13
Billerud Aktiebolag,270,81.75,71.15,-12.97,35,11,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.3,9,12,2,46.97,shallow_breaker,0.0061,0.0121,2026-02-13 17:36:27,2026-02-13
Billerud Aktiebolag,365,81.75,71.15,-12.97,29,11,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.4,8,8,2,47.48,shallow_breaker,0.004,0.0081,2026-02-13 17:36:28,2026-02-13
Boliden AB,30,648.0,565.2,-12.78,87,84,2025-11-21,94.39,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.31,shallow_breaker,0.0842,0.0842,2026-02-13 17:36:29,2026-02-13
Boliden AB,90,648.0,403.4,-37.75,51,312,2025-04-07,96.71,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.4,11,19,0,65.99,shallow_breaker,0.0385,0.0494,2026-02-13 17:36:30,2026-02-13
Boliden AB,180,648.0,309.6,-52.22,42,312,2025-04-07,97.29,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.9,7,19,0,66.46,shallow_breaker,0.026,0.0406,2026-02-13 17:36:31,2026-02-13
Boliden AB,270,648.0,283.1,-56.31,31,312,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.0,6,19,0,67.02,shallow_breaker,0.0141,0.0281,2026-02-13 17:36:32,2026-02-13
Boliden AB,365,648.0,259.4,-59.97,28,312,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.4,5,19,0,67.32,shallow_breaker,0.0114,0.0229,2026-02-13 17:36:33,2026-02-13
Castellum AB,30,108.6,104.05,-4.19,118,59,2025-12-16,92.39,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.64,shallow_breaker,0.1142,0.1142,2026-02-13 17:36:34,2026-02-13
Castellum AB,90,108.6,102.4,-5.71,63,59,2025-12-16,95.94,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.6,14,10,0,47.49,shallow_breaker,0.0468,0.0546,2026-02-13 17:36:35,2026-02-13
Castellum AB,180,108.6,102.4,-5.71,45,59,2025-12-16,97.1,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.4,8,10,0,47.74,predictable_cycles,0.0194,0.0319,2026-02-13 17:36:36,2026-02-13
Castellum AB,270,108.6,102.4,-5.71,37,310,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.9,7,10,0,65.27,predictable_cycles,0.0202,0.0358,2026-02-13 17:36:37,2026-02-13
Castellum AB,365,108.6,95.9,-11.69,36,310,2025-04-09,97.68,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.1,7,10,0,65.2,predictable_cycles,0.0191,0.0348,2026-02-13 17:36:38,2026-02-13
Dometic Group AB,30,40.48,36.14,-10.72,141,10,2026-02-03,90.9,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.3,shallow_breaker,0.0741,0.0741,2026-02-13 17:36:39,2026-02-13
Dometic Group AB,90,40.48,36.14,-10.72,111,10,2026-02-03,92.84,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,42.9,shallow_breaker,0.0535,0.0535,2026-02-13 17:36:40,2026-02-13
Dometic Group AB,180,40.48,36.14,-10.72,77,10,2026-02-03,95.03,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,43.23,predictable_cycles,0.0333,0.0333,2026-02-13 17:36:41,2026-02-13
Dometic Group AB,270,40.48,35.0,-13.54,62,298,2025-04-21,96.0,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,63.08,predictable_cycles,0.0567,0.06,2026-02-13 17:36:42,2026-02-13
Dometic Group AB,365,40.48,31.24,-22.83,58,298,2025-04-21,96.26,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.7,7,19,0,63.38,predictable_cycles,0.0496,0.0561,2026-02-13 17:36:43,2026-02-13
EQT AB,30,289.9,275.1,-5.11,91,7,2026-02-06,94.13,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.76,shallow_breaker,0.0377,0.0377,2026-02-13 17:36:44,2026-02-13
EQT AB,90,289.9,275.1,-5.11,36,7,2026-02-06,97.68,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.1,15,7,4,43.45,predictable_cycles,0.0061,0.0122,2026-02-13 17:36:45,2026-02-13
EQT AB,180,289.9,275.1,-5.11,24,7,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.6,10,6,4,45.25,predictable_cycles,0.0026,0.0051,2026-02-13 17:36:46,2026-02-13
EQT AB,270,289.9,264.4,-8.8,15,312,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.3,8,5,0,68.85,predictable_cycles,0.0032,0.0063,2026-02-13 17:36:47,2026-02-13
EQT AB,365,289.9,214.7,-25.94,13,312,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.2,7,5,0,69.77,predictable_cycles,0.0023,0.0046,2026-02-13 17:36:48,2026-02-13
"Electrolux, AB ser. B",30,82.94,61.74,-25.56,140,86,2025-11-19,90.97,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,38.97,shallow_breaker,0.1355,0.1355,2026-02-13 17:36:49,2026-02-13
"Electrolux, AB ser. B",90,82.94,53.2,-35.86,76,121,2025-10-15,95.1,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.29,shallow_breaker,0.0735,0.0735,2026-02-13 17:36:50,2026-02-13
"Electrolux, AB ser. B",180,82.94,50.34,-39.31,58,121,2025-10-15,96.26,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.7,11,18,0,39.0,shallow_breaker,0.0454,0.0561,2026-02-13 17:36:51,2026-02-13
"Electrolux, AB ser. B",270,82.94,50.34,-39.31,50,121,2025-10-15,96.77,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.0,8,18,0,39.44,shallow_breaker,0.0337,0.0484,2026-02-13 17:36:52,2026-02-13
"Electrolux, AB ser. B",365,82.94,50.34,-39.31,43,121,2025-10-15,97.23,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.0,5,18,0,39.92,shallow_breaker,0.0248,0.0416,2026-02-13 17:36:53,2026-02-13
Elekta AB ser. B,30,55.0,53.8,-2.18,112,0,2026-02-13,92.77,stable,-1.89,-3.0,-13.83,2.91,20.1,7.0,13.8,25,16,7,42.96,shallow_breaker,0.0361,0.0361,2026-02-13 17:36:54,2026-02-13
Elekta AB ser. B,90,55.0,41.9,-23.82,74,84,2025-11-21,95.23,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,50.28,predictable_cycles,0.0716,0.0716,2026-02-13 17:36:55,2026-02-13
