stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,204.6,190.6,-6.84,145,15.0,2026-08-19,91.42,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.91,exhausted_cascade,0.0817,0.0817,2026-09-03 21:40:32,2026-09-03
AAK,90,204.6,190.6,-6.84,80,15.0,2026-08-19,95.26,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.22,shallow_breaker,0.0351,0.0354,2026-09-03 21:40:34,2026-09-03
AAK,180,204.6,190.6,-6.84,54,15.0,2026-08-19,96.8,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.3,11,10,10,47.92,exhausted_cascade,0.0142,0.0213,2026-09-03 21:40:36,2026-09-03
AAK,270,204.6,190.6,-6.84,48,15.0,2026-08-19,97.16,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.2,10,10,10,48.1,exhausted_cascade,0.0109,0.0184,2026-09-03 21:40:38,2026-09-03
AAK,365,204.6,190.6,-6.84,42,15.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.2,9,10,10,48.67,exhausted_cascade,0.008,0.0156,2026-09-03 21:40:40,2026-09-03
ABB,30,912.0,903.6,-0.92,95,0.0,2026-09-03,94.38,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,45.55,shallow_breaker,0.0281,0.0281,2026-09-03 21:40:42,2026-09-03
ABB,90,912.0,897.4,-1.6,49,514.0,2025-04-07,97.1,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.5,9,15,0,71.89,shallow_breaker,0.0326,0.0435,2026-09-03 21:40:44,2026-09-03
ABB,180,912.0,733.4,-19.58,27,514.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.6,5,15,0,73.48,shallow_breaker,0.0097,0.0195,2026-09-03 21:40:45,2026-09-03
ABB,270,912.0,665.0,-27.08,21,514.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.4,3,15,0,74.42,predictable_cycles,0.0058,0.0117,2026-09-03 21:40:47,2026-09-03
ABB,365,912.0,623.0,-31.69,20,514.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.5,3,15,0,74.59,predictable_cycles,0.0053,0.0105,2026-09-03 21:40:49,2026-09-03
ASSA ABLOY B,30,350.7,344.3,-1.82,98,51.0,2026-07-14,94.2,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,49.18,shallow_breaker,0.087,0.087,2026-09-03 21:40:51,2026-09-03
ASSA ABLOY B,90,350.7,320.6,-8.58,52,164.0,2026-03-23,96.92,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.5,14,11,0,58.5,shallow_breaker,0.0311,0.0462,2026-09-03 21:40:53,2026-09-03
ASSA ABLOY B,180,350.7,314.2,-10.41,32,164.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.8,9,11,0,59.89,shallow_breaker,0.0116,0.0233,2026-09-03 21:40:55,2026-09-03
ASSA ABLOY B,270,350.7,314.2,-10.41,20,514.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.5,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-03 21:40:57,2026-09-03
ASSA ABLOY B,365,350.7,314.2,-10.41,20,514.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.5,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-03 21:40:59,2026-09-03
Addtech B,30,331.6,327.2,-1.33,80,1.0,2026-09-02,90.21,stable,-1.54,-2.8,-17.27,3.15,25.9,7.0,10.2,21,10,2,41.52,shallow_breaker,0.0509,0.0509,2026-09-03 21:41:00,2026-09-03
Addtech B,90,331.6,316.0,-4.7,31,164.0,2026-03-23,96.21,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.4,12,7,0,55.07,shallow_breaker,0.0272,0.0544,2026-09-03 21:41:01,2026-09-03
Addtech B,180,331.6,283.2,-14.6,16,164.0,2026-03-23,98.04,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.1,8,5,0,58.34,shallow_breaker,0.0054,0.0108,2026-09-03 21:41:02,2026-09-03
Addtech B,270,331.6,283.2,-14.6,11,164.0,2026-03-23,98.65,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.3,7,5,0,61.89,shallow_breaker,0.002,0.004,2026-09-03 21:41:03,2026-09-03
Addtech B,365,331.6,283.2,-14.6,3,1424.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,272.3,3,1,0,90.15,never_breaks,0.0005,0.0011,2026-09-03 21:41:04,2026-09-03
Alfa Laval,30,555.2,545.2,-1.8,98,44.0,2026-07-21,94.2,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.85,shallow_breaker,0.0808,0.0808,2026-09-03 21:41:06,2026-09-03
Alfa Laval,90,555.2,522.2,-5.94,48,512.0,2025-04-09,97.16,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.2,11,11,0,71.4,predictable_cycles,0.0313,0.0426,2026-09-03 21:41:08,2026-09-03
Alfa Laval,180,555.2,489.7,-11.8,30,512.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.3,6,10,0,72.45,predictable_cycles,0.0121,0.0241,2026-09-03 21:41:10,2026-09-03
Alfa Laval,270,555.2,447.6,-19.38,22,512.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.8,5,10,0,73.31,predictable_cycles,0.0064,0.0128,2026-09-03 21:41:12,2026-09-03
Alfa Laval,365,555.2,421.3,-24.12,18,512.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.8,4,10,0,74.15,predictable_cycles,0.0042,0.0085,2026-09-03 21:41:14,2026-09-03
Asmodee Group B,30,157.4,150.0,-4.7,40,72.0,2026-06-23,89.82,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.8,6,12,0,50.0,shallow_breaker,0.1527,0.1527,2026-09-03 21:41:15,2026-09-03
Asmodee Group B,90,157.4,130.5,-17.09,31,164.0,2026-03-23,92.11,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.7,4,11,0,57.25,shallow_breaker,0.1183,0.1183,2026-09-03 21:41:15,2026-09-03
Asmodee Group B,180,157.4,91.28,-42.01,26,164.0,2026-03-23,93.38,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.1,3,11,0,57.75,shallow_breaker,0.0992,0.0992,2026-09-03 21:41:15,2026-09-03
Asmodee Group B,270,157.4,91.28,-42.01,15,164.0,2026-03-23,96.18,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.2,2,11,0,59.15,shallow_breaker,0.0573,0.0573,2026-09-03 21:41:16,2026-09-03
Asmodee Group B,365,157.4,91.28,-42.01,11,514.0,2025-04-07,97.2,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.7,1,11,0,73.83,shallow_breaker,0.042,0.042,2026-09-03 21:41:16,2026-09-03
AstraZeneca,30,1570.5,1470.5,-6.37,109,31.0,2026-08-03,93.55,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,0,47.41,shallow_breaker,0.0774,0.0774,2026-09-03 21:41:18,2026-09-03
AstraZeneca,90,1570.5,1467.0,-6.59,55,31.0,2026-08-03,96.74,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.7,15,13,0,48.93,shallow_breaker,0.0187,0.0277,2026-09-03 21:41:20,2026-09-03
AstraZeneca,180,1570.5,1467.0,-6.59,38,31.0,2026-08-03,97.75,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.4,10,13,0,49.73,shallow_breaker,0.0077,0.0154,2026-09-03 21:41:22,2026-09-03
AstraZeneca,270,1570.5,1467.0,-6.59,19,31.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.9,8,8,0,53.71,predictable_cycles,0.0016,0.0031,2026-09-03 21:41:24,2026-09-03
AstraZeneca,365,1570.5,1365.0,-13.09,13,512.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.9,4,8,0,79.09,predictable_cycles,0.0022,0.0043,2026-09-03 21:41:26,2026-09-03
Atlas Copco A,30,200.6,197.1,-1.74,104,1.0,2026-09-02,93.84,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.2,23,16,2,45.22,shallow_breaker,0.0321,0.0321,2026-09-03 21:41:28,2026-09-03
