stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,191.8,190.7,-0.57,144,0.0,2026-08-18,91.41,stable,-1.07,-1.58,-9.53,1.67,16.7,7.0,11.6,25,19,19,44.88,exhausted_cascade,0.0429,0.0429,2026-08-18 21:42:20,2026-08-18
AAK,90,191.8,190.7,-0.57,79,0.0,2026-08-18,95.29,stable,-1.13,-1.68,-9.53,1.92,30.6,7.0,21.2,18,15,9,46.2,shallow_breaker,0.0231,0.0236,2026-08-18 21:42:22,2026-08-18
AAK,180,191.8,190.7,-0.57,53,0.0,2026-08-18,96.84,stable,-1.14,-1.88,-9.53,2.15,45.9,7.0,31.6,11,9,9,46.92,exhausted_cascade,0.0103,0.0158,2026-08-18 21:42:24,2026-08-18
AAK,270,191.8,190.7,-0.57,47,0.0,2026-08-18,97.2,stable,-1.14,-2.0,-9.53,2.25,51.9,6.0,35.7,10,9,9,47.11,exhausted_cascade,0.0081,0.014,2026-08-18 21:42:26,2026-08-18
AAK,365,191.8,190.7,-0.57,41,0.0,2026-08-18,97.56,stable,-1.14,-1.88,-9.53,2.19,59.7,4.0,40.9,9,9,9,47.69,exhausted_cascade,0.0061,0.0122,2026-08-18 21:42:28,2026-08-18
ABB,30,946.8,897.4,-5.22,92,19.0,2026-07-30,94.51,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.89,shallow_breaker,0.0472,0.0472,2026-08-18 21:42:30,2026-08-18
ABB,90,946.8,897.4,-5.22,49,498.0,2025-04-07,97.08,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.2,9,15,0,71.86,shallow_breaker,0.0329,0.0438,2026-08-18 21:42:32,2026-08-18
ABB,180,946.8,733.4,-22.54,27,498.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.1,5,15,0,73.45,shallow_breaker,0.0098,0.0196,2026-08-18 21:42:34,2026-08-18
ABB,270,946.8,644.0,-31.98,21,498.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.9,3,15,0,74.37,predictable_cycles,0.0059,0.0117,2026-08-18 21:42:36,2026-08-18
ABB,365,946.8,619.6,-34.56,20,498.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.8,3,15,0,74.55,predictable_cycles,0.0053,0.0106,2026-08-18 21:42:38,2026-08-18
ASSA ABLOY B,30,346.7,334.4,-3.55,98,35.0,2026-07-14,94.16,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.1,24,13,0,48.07,shallow_breaker,0.0708,0.0708,2026-08-18 21:42:40,2026-08-18
ASSA ABLOY B,90,346.7,320.6,-7.53,52,148.0,2026-03-23,96.9,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.2,14,11,0,57.38,shallow_breaker,0.0313,0.0465,2026-08-18 21:42:42,2026-08-18
ASSA ABLOY B,180,346.7,314.2,-9.37,32,148.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.4,9,11,0,58.76,shallow_breaker,0.0117,0.0234,2026-08-18 21:42:44,2026-08-18
ASSA ABLOY B,270,346.7,314.2,-9.37,20,498.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.8,6,11,0,75.62,predictable_cycles,0.0053,0.0106,2026-08-18 21:42:46,2026-08-18
ASSA ABLOY B,365,346.7,314.2,-9.37,20,498.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.8,6,11,0,75.62,predictable_cycles,0.0053,0.0106,2026-08-18 21:42:48,2026-08-18
Addtech B,30,336.2,331.4,-1.43,78,92.0,2026-05-18,90.31,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.3,20,10,0,47.74,shallow_breaker,0.1453,0.1453,2026-08-18 21:42:49,2026-08-18
Addtech B,90,336.2,315.6,-6.13,31,148.0,2026-03-23,96.15,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.0,12,7,0,53.94,shallow_breaker,0.0276,0.0552,2026-08-18 21:42:50,2026-08-18
Addtech B,180,336.2,283.2,-15.76,16,148.0,2026-03-23,98.01,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.3,8,5,0,57.18,shallow_breaker,0.0052,0.0103,2026-08-18 21:42:51,2026-08-18
Addtech B,270,336.2,283.2,-15.76,11,148.0,2026-03-23,98.63,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.2,7,5,0,60.71,shallow_breaker,0.0019,0.0039,2026-08-18 21:42:51,2026-08-18
Addtech B,365,336.2,283.2,-15.76,3,1408.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,268.3,3,1,0,89.88,never_breaks,0.0005,0.0011,2026-08-18 21:42:52,2026-08-18
Alfa Laval,30,550.6,540.8,-1.78,98,28.0,2026-07-21,94.16,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.73,shallow_breaker,0.0624,0.0624,2026-08-18 21:42:54,2026-08-18
Alfa Laval,90,550.6,511.2,-7.16,48,496.0,2025-04-09,97.14,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.9,11,11,0,71.37,predictable_cycles,0.0315,0.0429,2026-08-18 21:42:56,2026-08-18
Alfa Laval,180,550.6,489.7,-11.06,30,496.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.9,6,10,0,72.42,predictable_cycles,0.0121,0.0243,2026-08-18 21:42:58,2026-08-18
Alfa Laval,270,550.6,426.4,-22.56,22,496.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.2,5,10,0,73.27,predictable_cycles,0.0064,0.0129,2026-08-18 21:43:00,2026-08-18
Alfa Laval,365,550.6,420.3,-23.67,18,496.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.2,4,10,0,74.1,predictable_cycles,0.0043,0.0085,2026-08-18 21:43:02,2026-08-18
Asmodee Group B,30,155.0,140.0,-9.68,40,56.0,2026-06-23,89.5,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.5,6,12,0,48.78,shallow_breaker,0.1575,0.1575,2026-08-18 21:43:03,2026-08-18
Asmodee Group B,90,155.0,126.4,-18.45,31,148.0,2026-03-23,91.86,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.3,4,11,0,56.05,shallow_breaker,0.122,0.122,2026-08-18 21:43:03,2026-08-18
