stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,252.8,240.8,-4.75,116,12,2026-01-28,92.5,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.98,shallow_breaker,0.0612,0.0612,2026-02-09 17:30:09,2026-02-09
AAK AB,90,252.8,240.8,-4.75,61,12,2026-01-28,96.05,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,47.3,shallow_breaker,0.0216,0.0262,2026-02-09 17:30:10,2026-02-09
AAK AB,180,252.8,240.8,-4.75,35,132,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.2,9,9,0,56.45,shallow_breaker,0.0168,0.0335,2026-02-09 17:30:11,2026-02-09
AAK AB,270,252.8,240.8,-4.75,29,132,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.3,8,9,0,56.87,shallow_breaker,0.0106,0.0213,2026-02-09 17:30:12,2026-02-09
AAK AB,365,252.8,240.8,-4.75,23,132,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.2,7,9,0,57.87,shallow_breaker,0.0057,0.0114,2026-02-09 17:30:13,2026-02-09
ABB Ltd,30,794.6,673.4,-15.25,85,82,2025-11-19,94.5,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.11,shallow_breaker,0.0825,0.0825,2026-02-09 17:30:14,2026-02-09
ABB Ltd,90,794.6,638.8,-19.61,49,308,2025-04-07,96.83,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.6,9,15,0,67.7,shallow_breaker,0.0356,0.0475,2026-02-09 17:30:15,2026-02-09
ABB Ltd,180,794.6,619.6,-22.02,27,308,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.3,5,15,0,69.17,shallow_breaker,0.0106,0.0213,2026-02-09 17:30:16,2026-02-09
ABB Ltd,270,794.6,531.2,-33.15,21,308,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.6,3,15,0,70.01,predictable_cycles,0.0064,0.0127,2026-02-09 17:30:17,2026-02-09
ABB Ltd,365,794.6,442.2,-44.35,20,308,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.3,3,15,0,70.17,predictable_cycles,0.0058,0.0115,2026-02-09 17:30:18,2026-02-09
