stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,231.2,218.0,-5.71,125,3.0,2026-03-23,92.08,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.6,24,17,9,45.28,shallow_breaker,0.0462,0.0462,2026-03-26 17:37:08,2026-03-26
AAK,90,231.2,218.0,-5.71,70,3.0,2026-03-23,95.57,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.6,17,15,9,46.56,shallow_breaker,0.0224,0.0242,2026-03-26 17:37:10,2026-03-26
AAK,180,231.2,218.0,-5.71,44,3.0,2026-03-23,97.21,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,35.9,10,9,9,47.29,exhausted_cascade,0.0085,0.0147,2026-03-26 17:37:12,2026-03-26
AAK,270,231.2,218.0,-5.71,38,3.0,2026-03-23,97.59,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.6,9,9,9,47.55,exhausted_cascade,0.0063,0.0125,2026-03-26 17:37:14,2026-03-26
AAK,365,231.2,218.0,-5.71,32,3.0,2026-03-23,97.97,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.3,8,9,9,48.26,exhausted_cascade,0.0044,0.0088,2026-03-26 17:37:16,2026-03-26
ABB,30,777.6,733.4,-5.68,87,3.0,2026-03-23,94.49,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.1,21,15,2,45.72,shallow_breaker,0.0307,0.0307,2026-03-26 17:37:17,2026-03-26
ABB,90,777.6,671.6,-13.63,49,353.0,2025-04-07,96.9,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.2,9,15,0,70.85,shallow_breaker,0.0349,0.0465,2026-03-26 17:37:19,2026-03-26
ABB,180,777.6,639.0,-17.82,27,353.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.5,5,15,0,72.35,shallow_breaker,0.0104,0.0208,2026-03-26 17:37:21,2026-03-26
ABB,270,777.6,557.0,-28.37,21,353.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.2,3,15,0,73.21,predictable_cycles,0.0062,0.0125,2026-03-26 17:37:23,2026-03-26
ABB,365,777.6,442.2,-43.13,20,353.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.0,3,15,0,73.37,predictable_cycles,0.0056,0.0113,2026-03-26 17:37:25,2026-03-26
ASSA ABLOY B,30,334.4,314.2,-6.04,87,3.0,2026-03-23,94.49,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.1,22,13,7,45.91,shallow_breaker,0.0307,0.0307,2026-03-26 17:37:27,2026-03-26
ASSA ABLOY B,90,334.4,314.2,-6.04,52,3.0,2026-03-23,96.71,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.4,14,11,6,47.26,shallow_breaker,0.0118,0.0176,2026-03-26 17:37:28,2026-03-26
ASSA ABLOY B,180,334.4,314.2,-6.04,32,3.0,2026-03-23,97.97,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.3,9,11,1,48.59,shallow_breaker,0.0043,0.0086,2026-03-26 17:37:30,2026-03-26
ASSA ABLOY B,270,334.4,291.7,-12.77,20,353.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.0,6,11,0,74.44,predictable_cycles,0.0056,0.0113,2026-03-26 17:37:32,2026-03-26
ASSA ABLOY B,365,334.4,252.5,-24.49,20,353.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.0,6,11,0,74.44,predictable_cycles,0.0056,0.0113,2026-03-26 17:37:34,2026-03-26
Addtech B,30,308.2,283.2,-8.11,77,3.0,2026-03-23,89.11,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.2,19,10,3,41.17,shallow_breaker,0.061,0.061,2026-03-26 17:37:35,2026-03-26
Addtech B,90,308.2,283.2,-8.11,31,3.0,2026-03-23,95.62,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.8,12,7,1,43.63,shallow_breaker,0.011,0.022,2026-03-26 17:37:36,2026-03-26
Addtech B,180,308.2,283.2,-8.11,16,3.0,2026-03-23,97.74,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.2,8,5,1,46.75,shallow_breaker,0.0028,0.0055,2026-03-26 17:37:36,2026-03-26
Addtech B,270,308.2,283.2,-8.11,11,3.0,2026-03-23,98.44,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.3,7,5,1,50.12,shallow_breaker,0.0013,0.0025,2026-03-26 17:37:37,2026-03-26
Addtech B,365,308.2,254.2,-17.52,3,1263.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,235.7,3,1,0,87.63,never_breaks,0.0006,0.0012,2026-03-26 17:37:38,2026-03-26
Alfa Laval,30,518.8,489.7,-5.61,94,3.0,2026-03-23,94.05,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,44.9,shallow_breaker,0.0334,0.0334,2026-03-26 17:37:40,2026-03-26
Alfa Laval,90,518.8,460.1,-11.31,48,351.0,2025-04-09,96.96,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.9,11,11,0,70.22,predictable_cycles,0.0334,0.0456,2026-03-26 17:37:42,2026-03-26
Alfa Laval,180,518.8,421.3,-18.79,30,351.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.6,6,10,0,71.21,predictable_cycles,0.0129,0.0258,2026-03-26 17:37:44,2026-03-26
Alfa Laval,270,518.8,394.3,-24.0,22,351.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.8,5,10,0,71.98,predictable_cycles,0.0068,0.0137,2026-03-26 17:37:45,2026-03-26
Alfa Laval,365,518.8,365.2,-29.61,18,351.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.7,4,10,0,72.75,predictable_cycles,0.0045,0.0091,2026-03-26 17:37:47,2026-03-26
Asmodee Group B,30,102.44,91.28,-10.89,39,3.0,2026-03-23,86.22,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.3,5,12,6,44.0,shallow_breaker,0.0883,0.0883,2026-03-26 17:37:48,2026-03-26
Asmodee Group B,90,102.44,91.28,-10.89,31,3.0,2026-03-23,89.05,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.1,4,11,4,45.06,shallow_breaker,0.0669,0.0669,2026-03-26 17:37:48,2026-03-26
Asmodee Group B,180,102.44,91.28,-10.89,26,3.0,2026-03-23,90.81,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,10.9,3,11,4,45.66,shallow_breaker,0.0544,0.0544,2026-03-26 17:37:48,2026-03-26
Asmodee Group B,270,102.44,91.28,-10.89,15,3.0,2026-03-23,94.7,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,18.9,2,11,4,47.18,shallow_breaker,0.0292,0.0292,2026-03-26 17:37:49,2026-03-26
Asmodee Group B,365,102.44,83.3,-18.68,11,353.0,2025-04-07,96.11,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.7,1,11,0,72.0,shallow_breaker,0.0583,0.0583,2026-03-26 17:37:49,2026-03-26
AstraZeneca,30,1736.5,1692.5,-2.53,97,3.0,2026-03-23,93.86,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,45.65,shallow_breaker,0.0346,0.0346,2026-03-26 17:37:51,2026-03-26
AstraZeneca,90,1736.5,1622.5,-6.56,48,351.0,2025-04-09,96.96,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.9,13,13,0,71.17,shallow_breaker,0.0336,0.0456,2026-03-26 17:37:53,2026-03-26
AstraZeneca,180,1736.5,1385.0,-20.24,33,351.0,2025-04-09,97.91,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.8,8,13,0,72.08,shallow_breaker,0.0157,0.0313,2026-03-26 17:37:54,2026-03-26
AstraZeneca,270,1736.5,1316.0,-24.22,18,351.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.7,7,8,0,75.47,predictable_cycles,0.0046,0.0091,2026-03-26 17:37:56,2026-03-26
AstraZeneca,365,1736.5,1226.0,-29.4,13,351.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.5,4,8,0,77.54,predictable_cycles,0.0023,0.0047,2026-03-26 17:37:58,2026-03-26
Atlas Copco A,30,163.0,153.45,-5.86,101,3.0,2026-03-23,93.6,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.6,21,16,5,45.21,shallow_breaker,0.0362,0.0362,2026-03-26 17:38:00,2026-03-26
Atlas Copco A,90,163.0,153.45,-5.86,48,3.0,2026-03-23,96.96,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,32.9,11,12,3,47.09,shallow_breaker,0.01,0.0161,2026-03-26 17:38:02,2026-03-26
Atlas Copco A,180,163.0,149.45,-8.31,33,353.0,2025-04-07,97.91,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.8,4,12,0,72.07,predictable_cycles,0.0157,0.0313,2026-03-26 17:38:04,2026-03-26
