stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,247.0,240.8,-2.51,116,5,2026-01-28,92.47,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.49,shallow_breaker,0.0475,0.0475,2026-02-02 17:30:05,2026-02-02
AAK AB,90,247.0,240.8,-2.51,61,5,2026-01-28,96.04,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,46.82,shallow_breaker,0.0185,0.0225,2026-02-02 17:30:06,2026-02-02
AAK AB,180,247.0,240.8,-2.51,35,125,2025-09-30,97.73,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.0,9,9,0,55.96,shallow_breaker,0.0168,0.0336,2026-02-02 17:30:07,2026-02-02
AAK AB,270,247.0,240.8,-2.51,29,125,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.1,8,9,0,56.38,shallow_breaker,0.0103,0.0206,2026-02-02 17:30:08,2026-02-02
AAK AB,365,247.0,240.8,-2.51,23,125,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.0,7,9,0,57.37,shallow_breaker,0.0056,0.0111,2026-02-02 17:30:09,2026-02-02
ABB Ltd,30,774.8,673.4,-13.09,85,75,2025-11-19,94.48,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.62,shallow_breaker,0.0827,0.0827,2026-02-02 17:30:10,2026-02-02
ABB Ltd,90,774.8,638.8,-17.55,49,301,2025-04-07,96.82,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.4,9,15,0,67.21,shallow_breaker,0.0358,0.0477,2026-02-02 17:30:11,2026-02-02
ABB Ltd,180,774.8,619.6,-20.03,27,301,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.1,5,15,0,68.68,shallow_breaker,0.0107,0.0213,2026-02-02 17:30:12,2026-02-02
ABB Ltd,270,774.8,521.4,-32.71,21,301,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.4,3,15,0,69.51,predictable_cycles,0.0064,0.0128,2026-02-02 17:30:13,2026-02-02
ABB Ltd,365,774.8,442.2,-42.93,20,301,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.0,3,15,0,69.67,predictable_cycles,0.0058,0.0116,2026-02-02 17:30:14,2026-02-02
ASSA ABLOY AB ser. B,30,365.1,349.8,-4.19,80,75,2025-11-19,94.81,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,50.95,shallow_breaker,0.0779,0.0779,2026-02-02 17:30:15,2026-02-02
ASSA ABLOY AB ser. B,90,365.1,340.7,-6.68,46,301,2025-04-07,97.01,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.5,13,11,0,67.9,shallow_breaker,0.0315,0.0448,2026-02-02 17:30:16,2026-02-02
ASSA ABLOY AB ser. B,180,365.1,316.6,-13.28,31,301,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.7,8,11,0,68.99,shallow_breaker,0.0141,0.0283,2026-02-02 17:30:17,2026-02-02
ASSA ABLOY AB ser. B,270,365.1,288.9,-20.87,20,301,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.0,6,11,0,70.73,predictable_cycles,0.0058,0.0116,2026-02-02 17:30:18,2026-02-02
ASSA ABLOY AB ser. B,365,365.1,252.5,-30.84,20,301,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.0,6,11,0,70.74,predictable_cycles,0.0058,0.0116,2026-02-02 17:30:19,2026-02-02
Addtech AB ser. B,30,296.0,287.0,-3.04,74,0,2026-02-02,88.94,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.0,18,10,10,40.81,exhausted_cascade,0.0553,0.0553,2026-02-02 17:30:19,2026-02-02
Addtech AB ser. B,90,296.0,287.0,-3.04,30,0,2026-02-02,95.52,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.3,11,7,7,43.28,exhausted_cascade,0.0106,0.0213,2026-02-02 17:30:20,2026-02-02
Addtech AB ser. B,180,296.0,287.0,-3.04,15,0,2026-02-02,97.76,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,44.6,7,5,5,46.42,exhausted_cascade,0.0026,0.0051,2026-02-02 17:30:20,2026-02-02
Addtech AB ser. B,270,296.0,287.0,-3.04,10,0,2026-02-02,98.51,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,66.9,6,5,5,49.95,exhausted_cascade,0.0011,0.0022,2026-02-02 17:30:21,2026-02-02
Addtech AB ser. B,365,296.0,254.2,-14.12,3,1211,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,223.0,3,1,0,86.75,never_breaks,0.0006,0.0013,2026-02-02 17:30:21,2026-02-02
Alfa Laval AB,30,527.4,468.1,-11.24,92,73,2025-11-21,94.03,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,49.64,shallow_breaker,0.0896,0.0896,2026-02-02 17:30:22,2026-02-02
Alfa Laval AB,90,527.4,426.4,-19.15,48,299,2025-04-09,96.89,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.1,11,11,0,66.58,predictable_cycles,0.0343,0.0467,2026-02-02 17:30:23,2026-02-02
Alfa Laval AB,180,527.4,414.7,-21.37,30,299,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.4,6,10,0,67.54,predictable_cycles,0.0132,0.0264,2026-02-02 17:30:24,2026-02-02
Alfa Laval AB,270,527.4,388.1,-26.41,22,299,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.0,5,10,0,68.29,predictable_cycles,0.007,0.014,2026-02-02 17:30:25,2026-02-02
Alfa Laval AB,365,527.4,365.2,-30.75,18,299,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.6,4,10,0,69.03,predictable_cycles,0.0046,0.0093,2026-02-02 17:30:26,2026-02-02
Asmodee Group AB ser. B,30,107.6,99.39,-7.63,33,12,2026-01-21,86.53,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.4,4,12,12,44.88,exhausted_cascade,0.1423,0.1423,2026-02-02 17:30:26,2026-02-02
Asmodee Group AB ser. B,90,107.6,99.39,-7.63,27,12,2026-01-21,88.98,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.1,3,11,11,45.72,exhausted_cascade,0.1049,0.1049,2026-02-02 17:30:26,2026-02-02
Asmodee Group AB ser. B,180,107.6,99.39,-7.63,22,12,2026-01-21,91.02,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.1,2,11,11,46.41,exhausted_cascade,0.0777,0.0777,2026-02-02 17:30:26,2026-02-02
Asmodee Group AB ser. B,270,107.6,99.39,-7.63,11,301,2025-04-07,95.51,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.3,1,11,0,68.02,shallow_breaker,0.0673,0.0673,2026-02-02 17:30:27,2026-02-02
Asmodee Group AB ser. B,365,107.6,83.3,-22.58,11,301,2025-04-07,95.51,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.3,1,11,0,68.02,shallow_breaker,0.0673,0.0673,2026-02-02 17:30:27,2026-02-02
