stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,242.8,221.8,-8.65,135,27.0,2026-06-18,91.83,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.92,shallow_breaker,0.1043,0.1043,2026-07-15 17:38:15,2026-07-15
AAK,90,242.8,221.8,-8.65,70,114.0,2026-03-23,95.77,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.6,17,15,0,54.3,shallow_breaker,0.0587,0.0635,2026-07-15 17:38:18,2026-07-15
AAK,180,242.8,218.0,-10.21,44,114.0,2026-03-23,97.34,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.6,10,9,0,55.05,shallow_breaker,0.023,0.0399,2026-07-15 17:38:20,2026-07-15
AAK,270,242.8,218.0,-10.21,38,114.0,2026-03-23,97.7,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.5,9,9,0,55.31,shallow_breaker,0.0164,0.0328,2026-07-15 17:38:22,2026-07-15
AAK,365,242.8,218.0,-10.21,32,114.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.7,8,9,0,56.05,shallow_breaker,0.0104,0.0207,2026-07-15 17:38:24,2026-07-15
ABB,30,999.0,974.4,-2.46,87,114.0,2026-03-23,94.74,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,19.0,21,15,0,53.45,shallow_breaker,0.0789,0.0789,2026-07-15 17:38:26,2026-07-15
ABB,90,999.0,844.6,-15.46,49,464.0,2025-04-07,97.04,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.7,9,15,0,71.82,shallow_breaker,0.0333,0.0445,2026-07-15 17:38:28,2026-07-15
ABB,180,999.0,673.4,-32.59,27,464.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.2,5,15,0,73.38,shallow_breaker,0.0099,0.0199,2026-07-15 17:38:30,2026-07-15
ABB,270,999.0,638.8,-36.06,21,464.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.7,3,15,0,74.29,predictable_cycles,0.006,0.0119,2026-07-15 17:38:33,2026-07-15
ABB,365,999.0,572.6,-42.68,20,464.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.7,3,15,0,74.46,predictable_cycles,0.0054,0.0108,2026-07-15 17:38:35,2026-07-15
ASSA ABLOY B,30,330.7,324.7,-1.81,98,1.0,2026-07-14,94.07,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,16.9,24,13,1,45.7,shallow_breaker,0.0308,0.0308,2026-07-15 17:38:37,2026-07-15
ASSA ABLOY B,90,330.7,320.6,-3.05,52,114.0,2026-03-23,96.85,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.8,14,11,0,55.01,shallow_breaker,0.0318,0.0472,2026-07-15 17:38:39,2026-07-15
ASSA ABLOY B,180,330.7,314.2,-4.99,32,114.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.7,9,11,0,56.37,shallow_breaker,0.0101,0.0203,2026-07-15 17:38:41,2026-07-15
ASSA ABLOY B,270,330.7,314.2,-4.99,20,464.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.7,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-15 17:38:43,2026-07-15
ASSA ABLOY B,365,330.7,300.7,-9.07,20,464.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.7,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-15 17:38:46,2026-07-15
Addtech B,30,341.0,318.0,-6.74,78,58.0,2026-05-18,90.01,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.0,20,10,0,45.3,shallow_breaker,0.1498,0.1498,2026-07-15 17:38:46,2026-07-15
Addtech B,90,341.0,313.8,-7.98,31,114.0,2026-03-23,96.03,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.2,12,7,0,51.52,shallow_breaker,0.0267,0.0534,2026-07-15 17:38:47,2026-07-15
Addtech B,180,341.0,283.2,-16.95,16,114.0,2026-03-23,97.95,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.8,8,5,0,54.73,shallow_breaker,0.0047,0.0093,2026-07-15 17:38:48,2026-07-15
Addtech B,270,341.0,283.2,-16.95,11,114.0,2026-03-23,98.59,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.0,7,5,0,58.22,shallow_breaker,0.0018,0.0036,2026-07-15 17:38:49,2026-07-15
Addtech B,365,341.0,283.2,-16.95,3,1374.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,260.3,3,1,0,89.33,never_breaks,0.0006,0.0011,2026-07-15 17:38:50,2026-07-15
Alfa Laval,30,560.8,527.4,-5.96,97,44.0,2026-06-01,94.13,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.8,shallow_breaker,0.0823,0.0823,2026-07-15 17:38:53,2026-07-15
Alfa Laval,90,560.8,511.2,-8.84,48,462.0,2025-04-09,97.1,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.4,11,11,0,71.33,predictable_cycles,0.0319,0.0436,2026-07-15 17:38:55,2026-07-15
Alfa Laval,180,560.8,489.7,-12.68,30,462.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.1,6,10,0,72.36,predictable_cycles,0.0123,0.0246,2026-07-15 17:38:57,2026-07-15
Alfa Laval,270,560.8,426.4,-23.97,22,462.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.1,5,10,0,73.19,predictable_cycles,0.0065,0.0131,2026-07-15 17:38:59,2026-07-15
Alfa Laval,365,560.8,398.7,-28.91,18,462.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.8,4,10,0,74.0,predictable_cycles,0.0043,0.0087,2026-07-15 17:39:01,2026-07-15
Asmodee Group B,30,145.4,130.5,-10.25,40,22.0,2026-06-23,88.8,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.9,6,12,1,46.2,shallow_breaker,0.1525,0.1525,2026-07-15 17:39:01,2026-07-15
Asmodee Group B,90,145.4,117.2,-19.39,31,114.0,2026-03-23,91.32,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.5,4,11,0,53.51,shallow_breaker,0.1303,0.1303,2026-07-15 17:39:02,2026-07-15
Asmodee Group B,180,145.4,91.28,-37.22,26,114.0,2026-03-23,92.72,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.7,3,11,0,54.03,shallow_breaker,0.1092,0.1092,2026-07-15 17:39:02,2026-07-15
Asmodee Group B,270,145.4,91.28,-37.22,15,114.0,2026-03-23,95.8,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.8,2,11,0,55.45,shallow_breaker,0.063,0.063,2026-07-15 17:39:03,2026-07-15
Asmodee Group B,365,145.4,91.28,-37.22,11,464.0,2025-04-07,96.92,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.5,1,11,0,73.52,shallow_breaker,0.0462,0.0462,2026-07-15 17:39:03,2026-07-15
AstraZeneca,30,1624.0,1590.0,-2.09,107,0.0,2026-07-15,93.53,stable,-1.12,-1.73,-10.11,1.85,22.4,7.0,15.4,29,15,4,45.42,shallow_breaker,0.0324,0.0324,2026-07-15 17:39:05,2026-07-15
AstraZeneca,90,1624.0,1590.0,-2.09,53,0.0,2026-07-15,96.79,stable,-1.36,-1.93,-10.11,2.05,45.7,7.0,31.2,15,13,2,47.08,shallow_breaker,0.0105,0.016,2026-07-15 17:39:07,2026-07-15
AstraZeneca,180,1624.0,1590.0,-2.09,36,0.0,2026-07-15,97.82,stable,-1.16,-2.09,-10.11,2.25,67.8,7.0,45.9,10,13,2,47.99,shallow_breaker,0.0048,0.0096,2026-07-15 17:39:09,2026-07-15
AstraZeneca,270,1624.0,1526.5,-6.0,18,462.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.8,7,8,0,76.72,predictable_cycles,0.0044,0.0087,2026-07-15 17:39:11,2026-07-15
AstraZeneca,365,1624.0,1322.0,-18.6,13,462.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.2,4,8,0,78.9,predictable_cycles,0.0022,0.0044,2026-07-15 17:39:14,2026-07-15
Atlas Copco A,30,187.5,184.85,-1.41,101,114.0,2026-03-23,93.89,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.4,21,16,0,52.95,shallow_breaker,0.0917,0.0917,2026-07-15 17:39:16,2026-07-15
Atlas Copco A,90,187.5,168.5,-10.13,48,114.0,2026-03-23,97.1,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.4,11,12,0,54.84,shallow_breaker,0.0271,0.0436,2026-07-15 17:39:18,2026-07-15
Atlas Copco A,180,187.5,153.45,-18.16,33,464.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.1,4,12,0,73.08,predictable_cycles,0.015,0.0299,2026-07-15 17:39:20,2026-07-15
Atlas Copco A,270,187.5,149.45,-20.29,31,464.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.3,4,12,0,73.25,predictable_cycles,0.0132,0.0264,2026-07-15 17:39:22,2026-07-15
Atlas Copco A,365,187.5,143.3,-23.57,30,464.0,2025-04-07,98.19,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.1,4,12,0,73.66,predictable_cycles,0.0124,0.0247,2026-07-15 17:39:24,2026-07-15
Atlas Copco B,30,164.9,162.25,-1.61,99,114.0,2026-03-23,93.97,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.6,21,13,0,53.13,shallow_breaker,0.0905,0.0905,2026-07-15 17:39:26,2026-07-15
Atlas Copco B,90,164.9,149.9,-9.1,47,114.0,2026-03-23,97.14,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.9,14,13,0,55.14,shallow_breaker,0.0262,0.043,2026-07-15 17:39:28,2026-07-15
Atlas Copco B,180,164.9,135.8,-17.65,30,464.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.7,5,13,0,73.56,predictable_cycles,0.0125,0.0249,2026-07-15 17:39:30,2026-07-15
Atlas Copco B,270,164.9,134.0,-18.74,27,464.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.8,5,13,0,74.09,predictable_cycles,0.01,0.0201,2026-07-15 17:39:32,2026-07-15
Atlas Copco B,365,164.9,126.65,-23.2,27,464.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.8,5,13,0,74.24,predictable_cycles,0.01,0.0201,2026-07-15 17:39:34,2026-07-15
Avanza Bank Holding,30,387.0,372.4,-3.77,111,63.0,2026-05-13,93.28,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,47.29,shallow_breaker,0.1007,0.1007,2026-07-15 17:39:36,2026-07-15
