stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,238.2,236.0,-0.92,131,2.0,2026-06-08,91.96,stable,-1.08,-1.58,-9.53,1.68,17.8,7.0,12.4,25,17,6,45.22,shallow_breaker,0.0447,0.0447,2026-06-10 17:37:34,2026-06-10
AAK,90,238.2,218.0,-8.48,70,79.0,2026-03-23,95.7,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,51.86,shallow_breaker,0.0596,0.0645,2026-06-10 17:37:36,2026-06-10
AAK,180,238.2,218.0,-8.48,44,79.0,2026-03-23,97.3,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.0,10,9,0,52.6,shallow_breaker,0.0196,0.034,2026-06-10 17:37:38,2026-06-10
AAK,270,238.2,218.0,-8.48,38,79.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.9,9,9,0,52.86,shallow_breaker,0.0133,0.0266,2026-06-10 17:37:40,2026-06-10
AAK,365,238.2,218.0,-8.48,32,79.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.9,8,9,0,53.59,shallow_breaker,0.0085,0.0171,2026-06-10 17:37:42,2026-06-10
ABB,30,947.8,939.8,-0.84,87,79.0,2026-03-23,94.66,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,51.01,shallow_breaker,0.0801,0.0801,2026-06-10 17:37:44,2026-06-10
ABB,90,947.8,733.4,-22.62,49,429.0,2025-04-07,96.99,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.2,9,15,0,71.77,shallow_breaker,0.0338,0.0451,2026-06-10 17:37:46,2026-06-10
ABB,180,947.8,665.0,-29.84,27,429.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.3,5,15,0,73.31,shallow_breaker,0.0101,0.0202,2026-06-10 17:37:47,2026-06-10
ABB,270,947.8,638.8,-32.6,21,429.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.6,3,15,0,74.21,predictable_cycles,0.006,0.0121,2026-06-10 17:37:49,2026-06-10
ABB,365,947.8,536.2,-43.43,20,429.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.5,3,15,0,74.37,predictable_cycles,0.0055,0.0109,2026-06-10 17:37:51,2026-06-10
ASSA ABLOY B,30,329.4,320.6,-2.67,97,2.0,2026-06-08,94.05,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,45.73,shallow_breaker,0.0322,0.0322,2026-06-10 17:37:53,2026-06-10
ASSA ABLOY B,90,329.4,314.2,-4.61,52,79.0,2026-03-23,96.81,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.3,14,11,0,52.57,shallow_breaker,0.0298,0.0443,2026-06-10 17:37:55,2026-06-10
ASSA ABLOY B,180,329.4,314.2,-4.61,32,79.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.9,9,11,0,53.92,shallow_breaker,0.0084,0.0167,2026-06-10 17:37:57,2026-06-10
ASSA ABLOY B,270,329.4,314.2,-4.61,20,429.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.5,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-10 17:37:59,2026-06-10
ASSA ABLOY B,365,329.4,288.9,-12.3,20,429.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.5,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-10 17:38:01,2026-06-10
Addtech B,30,323.8,313.8,-3.09,78,23.0,2026-05-18,89.7,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.79,shallow_breaker,0.0986,0.0986,2026-06-10 17:38:02,2026-06-10
Addtech B,90,323.8,283.2,-12.54,31,79.0,2026-03-23,95.9,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.4,12,7,0,49.03,shallow_breaker,0.0221,0.0442,2026-06-10 17:38:03,2026-06-10
Addtech B,180,323.8,283.2,-12.54,16,79.0,2026-03-23,97.89,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.3,8,5,0,52.21,shallow_breaker,0.0041,0.0082,2026-06-10 17:38:04,2026-06-10
Addtech B,270,323.8,283.2,-12.54,11,79.0,2026-03-23,98.55,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.8,7,5,0,55.66,shallow_breaker,0.0016,0.0033,2026-06-10 17:38:05,2026-06-10
Addtech B,365,323.8,283.2,-12.54,3,1339.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,252.3,3,1,0,88.78,never_breaks,0.0006,0.0011,2026-06-10 17:38:05,2026-06-10
Alfa Laval,30,529.4,511.2,-3.44,97,9.0,2026-06-01,94.05,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.36,shallow_breaker,0.0408,0.0408,2026-06-10 17:38:07,2026-06-10
Alfa Laval,90,529.4,489.7,-7.5,48,427.0,2025-04-09,97.05,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.9,11,11,0,71.28,predictable_cycles,0.0324,0.0442,2026-06-10 17:38:09,2026-06-10
Alfa Laval,180,529.4,447.6,-15.45,30,427.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.3,6,10,0,72.3,predictable_cycles,0.0125,0.025,2026-06-10 17:38:11,2026-06-10
Alfa Laval,270,529.4,421.3,-20.42,22,427.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.0,5,10,0,73.11,predictable_cycles,0.0066,0.0133,2026-06-10 17:38:13,2026-06-10
